Romansch	Ligurian	probability
o	u	1.0
v	v	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈeː	1.0
w	u	0.241
w	-	0.601
ə	-	0.071
ʃ	ʒ	0.1
ʨ	k_u	0.081
ʨ	k	0.741
ˈiː	ˈiː	0.131
ˈu	ˈu	0.391
ˈɔː	ˈøː	0.321
ˈɛ	ˈɛː	0.121
ˈɛː	ˈe_l	0.681
d	t	0.072
d	-	0.232
j	e	0.112
w	w	0.052
ʎ	ʤ	0.552
ʥ	-	0.102
ˈa	ˈaː	0.152
ˈiː	ˈi	0.742
ˈuː	ˈuː	0.552
b	b	0.913
i	u	0.33
m	m	0.783
s	-	0.083
s	s_u	0.153
u	w	0.83
ɡ	ɡ	0.843
ʃ	ʃ	0.083
ˈo	ˈø	0.93
ˈɛ	ˈe	0.43
l	l	0.484
p	p	0.974
s	s	0.674
ŋ	ŋ	0.624
ɲ	ɲ_u	0.524
ʃ	ʒ_e	0.324
ʃ	s	0.324
ʥ	ʤ	0.454
ʨ	t_e	0.054
ˈu	ˈuː	0.084
ˈɔ	ˈa	0.654
t	d_u	0.095
t	t_u	0.135
w	ɡ_u	0.105
ʥ	z	0.145
ʨ	t	0.055
ˈaː	ˈa	0.455
ˈaː	ˈaː	0.545
ˈu	ˈy	0.135
ˈɛ	ˈiː	0.135
d	d	0.696
m	m_e	0.196
r	-	0.156
r	r_u	0.296
r	r	0.536
s	z	0.06
ŋ	ŋ_ɡ	0.376
ə	a	0.726
ɲ	ɲ	0.476
ˈi	ˈyː	0.096
ˈiː	ˈy	0.126
ˈɛː	ˈeː	0.26
b	-	0.087
i	e	0.67
k	k	0.847
l	l_u	0.197
n	ŋ	0.677
u	u	0.17
ɡ	ʤ	0.157
ˈi	ˈiː	0.07
ˈi	ˈy	0.247
ˈu	<#_a	0.317
k	-	0.138
ə	e	0.148
ʃ	z	0.168
ˈa	ˈɛː	0.088
ˈuː	ˈu	0.448
ˈɔ	ˈɔ	0.088
ˈɛ	ˈø	0.068
ˈɛ	ˈeː	0.218
f	v_e	0.089
f	f	0.819
j	-	0.439
j	j	0.449
l	-	0.319
n	n	0.289
t	t_e	0.09
t	t	0.629
ʎ	l	0.069
ʎ	ʤ_u	0.379
ʥ	ɡ	0.299
ʨ	t_u	0.069
ˈa	ˈa	0.29
ˈa	ˈe	0.419
ˈi	ˈi	0.549
ˈɔ	ˈøː	0.259
ˈɔː	ˈɔː	0.679
ˈɛː	ˈɛː	0.059
