Romansch	Ligurian	probability
o	u	1.0
ʒ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈeː	1.0
ˈo	ˈø	1.0
ˈɛː	ˈe_l	1.0
j	j	0.721
l	l	0.511
m	m_e	0.11
p	p	0.951
u	u	0.361
ə	e	0.071
ʨ	t	0.071
ˈi	ˈi	0.641
ˈiː	ˈiː	0.101
ˈu	ˈuː	0.081
ˈɔː	ˈøː	0.11
ˈɛ	ˈøː_ɡ	0.1
d	d	0.792
j	-	0.202
k	ɡ	0.072
r	r_u	0.172
s	s	0.752
ʃ	ʃ	0.052
ʃ	ʒ	0.222
ʥ	ʤ	0.322
ʨ	k	0.842
ˈa	ˈa	0.272
ˈi	ˈy	0.162
n	n	0.263
w	-	0.383
w	u	0.533
ɡ	ɡ	0.683
ɲ	ɲ_u	0.23
ʃ	z	0.113
ˈi	ˈyː	0.093
ˈɔ	ˈøː	0.163
b	b	0.84
i	u	0.594
l	-	0.424
s	-	0.14
ə	-	0.124
ʃ	s	0.304
ʥ	z	0.14
ʨ	t_u	0.064
ˈaː	ˈa	0.634
ˈɛ	ˈe	0.504
l	l_u	0.065
w	w	0.085
ŋ	ŋ_ɡ	0.235
ŋ	ŋ	0.765
ˈi	ˈiː	0.105
ˈiː	ˈi	0.665
ˈu	ˈu	0.675
ˈuː	ˈuː	0.465
ˈuː	ˈu	0.535
b	-	0.16
i	e	0.406
k	k	0.886
m	m	0.866
n	ŋ	0.716
ə	a	0.746
ʎ	ʤ	0.66
ˈaː	ˈaː	0.366
ˈiː	-	0.176
j	e	0.077
r	r	0.697
t	t_e	0.087
t	t_u	0.17
ɡ	-	0.317
ɲ	ɲ	0.77
ʎ	ʤ_u	0.317
ˈa	ˈaː	0.157
ˈa	ˈe	0.437
ˈɔ	ˈa	0.747
d	-	0.168
r	-	0.058
t	t	0.658
ʃ	ʒ_e	0.308
ʥ	ɡ	0.18
ʥ	-	0.358
ˈa	ˈɛː	0.078
ˈu	ˈy	0.188
f	f	0.919
s	s_u	0.069
u	w	0.639
v	v	0.959
ˈiː	ˈy	0.059
ˈɔ	ˈɔ	0.09
ˈɔː	ˈɔː	0.89
ˈɛ	ˈeː	0.289
