Romansch	Ligurian	probability
u	w	1.0
v	v	1.0
ŋ	ŋ	1.0
ʧ	s	1.0
ˈeː	ˈeː	1.0
ˈo	ˈø	1.0
ˈɔː	ˈɔː	1.0
ˈɛː	ˈe_l	1.0
f	v	0.131
j	j	0.361
n	n	0.321
t	t_e	0.081
t	d_u	0.091
ʃ	s	0.401
ʨ	t	0.141
ˈu	ˈuː	0.141
ˈuː	ˈu	0.321
l	-	0.332
l	l	0.522
w	u	0.362
ʃ	z	0.082
ˈa	ˈe	0.312
ˈa	ˈa	0.362
ˈe	-	0.12
ˈu	ˈu	0.62
ˈɔ	ˈøː	0.252
r	j_u	0.063
t	t	0.683
ɡ	ʤ	0.143
ɲ	ɲ_u	0.283
ˈa	ˈɛː	0.093
ˈa	ˈaː	0.233
ˈi	ˈi	0.923
ˈiː	ˈiː	0.453
ˈɛ	ˈe	0.583
b	b	0.954
m	m	0.834
ʃ	ʒ_e	0.414
ʎ	ʤ	0.574
ʨ	k_u	0.074
ˈaː	ˈa	0.334
ˈɛ	ˈeː	0.274
d	-	0.285
d	d	0.715
i	u	0.35
i	e	0.65
r	j	0.165
r	r	0.465
s	-	0.085
t	t_u	0.145
ə	a	0.705
ʥ	z	0.175
ʥ	ʤ	0.825
l	l_u	0.146
m	m_e	0.166
n	ŋ	0.636
ə	e	0.106
ʎ	ʤ_u	0.426
ʨ	k	0.716
ˈaː	ˈaː	0.666
ˈɛ	ˈøː	0.066
p	p	0.957
s	s	0.817
ə	-	0.17
ɡ	ɡ	0.857
ɲ	ɲ	0.717
ʃ	ʃ	0.067
ˈi	ˈyː	0.077
ˈiː	ˈi	0.547
ˈɛ	ˈɛː	0.077
k	k	0.968
r	-	0.118
s	s_u	0.098
w	-	0.638
ˈe	ˈe	0.88
ˈu	ˈy	0.218
ˈɔ	ˈɔ	0.058
f	f	0.869
j	-	0.639
r	r_u	0.19
ʨ	t_u	0.069
ˈuː	ˈuː	0.679
ˈɔ	ˈa	0.69
