Romansch	Ligurian	probability
a	a	0.728
a	ˈaː	0.272
b	b	0.856
b	-	0.144
d	d	0.52
d	-	0.198
d	t	0.129
d	ʤ	0.102
e	e	1.0
eː	ˈe	1.0
f	f	0.737
f	v	0.245
i	u	0.423
i	e	0.414
i	y	0.111
i	i	0.052
j	j	0.433
j	-	0.291
j	ˈøː	0.114
j	e	0.095
k	k	0.813
k	ɡ	0.117
k	ʧ	0.07
l	l	0.617
l	-	0.322
m	m	0.885
m	ŋ	0.074
n	ŋ	0.576
n	n	0.378
o	u	0.657
o	ɔː	0.212
o	-	0.131
p	p	0.922
r	r	0.693
r	u	0.261
s	s	0.788
s	-	0.116
t	t	0.863
t	d	0.088
u	w	0.454
u	u	0.264
u	ˈuː	0.108
u	i	0.083
u	ɥ	0.079
v	v	0.927
w	-	0.528
w	u	0.284
w	ɡ_u	0.138
z	z	1.0
ŋ	ŋ	0.743
ŋ	n	0.257
ə	a	0.596
ə	e	0.169
ə	-	0.127
ɡ	ɡ	0.776
ɡ	ʤ	0.137
ɡ	-	0.087
ɲ	ɲ	1.0
ʃ	ʒ	0.475
ʃ	s	0.296
ʃ	z	0.117
ʃ	ʃ	0.096
ʎ	ʤ	0.794
ʎ	l	0.121
ʎ	-	0.085
ʒ	ʒ	1.0
ʥ	ʤ	0.445
ʥ	z	0.238
ʥ	ɡ	0.207
ʥ	-	0.111
ʦ	z	0.439
ʦ	s	0.308
ʦ	t	0.253
ʧ	s	0.747
ʧ	ʧ	0.182
ʧ	ʒ	0.071
ʨ	k	0.753
ʨ	t	0.208
ˈa	ˈa	0.33
ˈa	ˈe	0.313
ˈa	ˈaː	0.133
ˈa	ˈɛː	0.091
ˈa	-	0.061
ˈaː	ˈaː	0.972
ˈe	ˈe	0.37
ˈe	-	0.168
ˈe	a	0.165
ˈe	e	0.081
ˈe	ˈɛː	0.057
ˈeː	ˈɛː	0.527
ˈeː	ˈe	0.236
ˈeː	ˈeː	0.236
ˈi	ˈi	0.465
ˈi	ˈyː	0.13
ˈi	ˈy	0.109
ˈi	ˈiː	0.106
ˈi	ˈeː	0.071
ˈi	-	0.069
ˈiː	ˈiː	0.815
ˈiː	j	0.155
ˈo	ˈø	0.846
ˈo	ˈuː	0.154
ˈoː	ˈøː	1.0
ˈu	ˈu	0.517
ˈu	ˈy	0.156
ˈu	ˈuː	0.095
ˈu	ˈyː	0.062
ˈu	ˈɔ	0.058
ˈu	w	0.051
ˈuɔ̯	ˈø	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈa	0.252
ˈɔ	ˈøː	0.208
ˈɔ	ˈɔː	0.198
ˈɔ	ˈɔ	0.147
ˈɔ	ˈaː	0.097
ˈɔ	ˈø	0.074
ˈɔː	ˈɔː	0.926
ˈɔː	ˈa	0.074
ˈɛ	ˈe	0.454
ˈɛ	-	0.138
ˈɛ	ˈeː	0.137
ˈɛ	ˈɛː	0.083
ˈɛː	ˈɛː	1.0
