Romansch	Ligurian	probability
e	e	1.0
eː	ˈe	1.0
z	z	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈoː	ˈøː	1.0
ˈuɔ̯	ˈø	1.0
ˈuː	ˈuː	1.0
ˈɛː	ˈɛː	1.0
f	v	0.221
i	y	0.111
j	-	0.361
o	-	0.131
r	u	0.261
ə	e	0.171
ʎ	l	0.121
ʥ	ɡ	0.211
ʧ	ʒ	0.071
ˈe	e	0.081
ˈi	ˈeː	0.071
ˈɛ	ˈe	0.571
a	ˈaː	0.272
d	ʤ	0.102
d	d	0.52
i	i	0.052
l	-	0.322
n	n	0.372
n	ŋ	0.582
o	ɔː	0.212
p	p	0.922
ʥ	-	0.112
ʧ	ʧ	0.182
ˈa	ˈɛː	0.092
ˈaː	ˈaː	0.972
ˈu	ˈyː	0.062
ˈɔ	ˈa	0.252
f	f	0.743
i	u	0.423
r	r	0.693
t	t	0.863
u	i	0.083
v	v	0.93
w	u	0.273
ŋ	ŋ	0.743
ʦ	t	0.253
ʨ	k	0.753
ˈi	ˈyː	0.13
b	-	0.144
i	e	0.414
m	ŋ	0.074
u	u	0.264
u	w	0.454
w	ˈɔː	0.064
ʎ	ʤ	0.794
ˈo	ˈuː	0.154
ˈɔ	ˈø	0.074
ˈɔː	ˈa	0.074
j	e	0.095
k	k	0.825
m	m	0.885
s	s	0.825
w	-	0.475
ʃ	ʒ	0.475
ʎ	-	0.085
ˈa	-	0.085
ˈa	ˈaː	0.135
ˈa	ˈa	0.335
ˈe	a	0.165
ˈi	ˈi	0.465
ˈiː	j	0.155
ˈiː	ˈiː	0.815
ˈɛ	ˈɛ	0.05
b	b	0.856
k	ɡ	0.106
ɡ	ɡ	0.776
ʃ	ʃ	0.096
ʃ	s	0.296
ˈeː	ˈeː	0.236
ˈeː	ˈe	0.236
ˈi	ˈiː	0.106
ˈo	ˈø	0.846
ˈu	ˈuː	0.096
ˈu	ˈy	0.156
ˈu	ˈu	0.516
ˈɔː	ˈɔː	0.926
ˈɛ	ˈɛː	0.086
j	j	0.467
l	l	0.617
o	u	0.657
s	-	0.077
ŋ	n	0.257
ɡ	-	0.087
ɡ	ʤ	0.137
ʃ	z	0.117
ʧ	s	0.747
ˈa	ˈe	0.317
ˈe	ˈɛː	0.057
ˈe	ˈe	0.37
ˈeː	ˈɛː	0.527
ˈɔ	ˈaː	0.097
ˈɔ	ˈɔ	0.147
ˈɛ	ˈeː	0.147
a	a	0.728
d	-	0.198
t	d	0.088
u	ˈuː	0.108
ə	-	0.128
ə	a	0.598
ʥ	z	0.218
ʦ	s	0.308
ʨ	t	0.208
ˈe	-	0.168
ˈu	ˈɔ	0.058
ˈɔ	ˈɔː	0.198
ˈɔ	ˈøː	0.208
d	t	0.129
k	ʧ	0.069
u	ɥ	0.079
w	ɡ_u	0.139
ʥ	ʤ	0.459
ʦ	z	0.439
ˈi	-	0.069
ˈi	ˈy	0.109
