Romansch	Ligurian	probability
o	u	1.0
ʒ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈiə̯	ˈeː	1.0
ˈo	ˈø	1.0
i	u	0.551
r	j_u	0.081
s	ʃ	0.071
ə	-	0.141
ʨ	t	0.081
ʨ	k_u	0.081
ˈa	ˈa	0.281
ˈaː	ˈaː	0.521
ˈeː	ˈeː	0.351
ˈi	ˈy	0.131
ˈi	ˈyː	0.161
ˈɛ	ˈe	0.511
f	v_e	0.052
s	s	0.692
u	w	0.792
w	u	0.212
w	<#_a	0.252
ŋ	ŋ_ɡ	0.122
ɡ	ɡ	0.712
ɲ	ɲ_u	0.452
ʨ	t_e	0.052
ʨ	t_u	0.072
ˈe	ˈe	0.752
ˈɔ	ˈøː	0.252
ˈɔː	ˈɔː	0.852
ˈɛ	ˈeː	0.242
ˈɛː	ˈɛː	0.232
ˈɛː	ˈe_l	0.582
b	b	0.93
m	m	0.773
s	s_u	0.073
ˈa	ˈaː	0.163
ˈi	ˈiː	0.083
ˈu	ˈɔ	0.053
ˈu	ˈy	0.203
ˈɔ	ˈa	0.673
ˈɛ	ˈøː	0.073
d	-	0.184
n	ŋ	0.674
s	-	0.124
t	t_u	0.144
ʃ	ʒ	0.144
ʃ	z	0.144
ʎ	ʤ_u	0.374
ʨ	k	0.714
ˈiː	ˈi	0.734
ˈuː	ˈu	0.424
ˈɛ	ˈø	0.084
f	f	0.85
j	e	0.055
l	-	0.345
p	p	0.985
t	t_e	0.105
v	v	0.965
ʃ	ʒ_e	0.325
ˈi	ˈi	0.595
ˈɔ	ˈɔ	0.075
n	n	0.286
r	-	0.126
r	r_u	0.266
ʥ	z	0.196
ʥ	ʤ	0.576
ˈu	ˈuː	0.126
ˈuː	ˈuː	0.576
ˈɛː	ˈeː	0.186
b	-	0.07
d	d	0.657
j	-	0.307
l	l_u	0.057
t	d_u	0.127
ʃ	ʃ	0.07
ʃ	s	0.317
ˈa	ˈɛː	0.077
ˈɛ	ˈɛː	0.057
d	t	0.158
j	j	0.638
k	k	0.948
l	l	0.598
m	m_e	0.188
r	r	0.518
t	t	0.578
u	u	0.208
w	ɡ_u	0.108
w	-	0.398
ŋ	ŋ	0.878
ɡ	-	0.288
ɲ	ɲ	0.548
ʎ	l	0.128
ʎ	ʤ	0.498
ˈa	ˈe	0.428
ˈe	-	0.248
ˈiː	ˈiː	0.118
ˈiː	ˈy	0.148
ˈu	ˈu	0.58
ˈɔː	ˈøː	0.148
i	e	0.449
ə	e	0.109
ə	a	0.699
ʥ	-	0.089
ʥ	ɡ	0.139
ˈaː	ˈa	0.479
ˈeː	ˈe	0.649
