Romansch	Ligurian	probability
a	a	0.728
a	ˈaː	0.272
b	b	0.856
b	-	0.144
d	d	0.544
d	-	0.157
d	t	0.137
d	ʤ	0.107
e	e	1.0
eː	ˈe	1.0
f	f	0.766
f	v	0.156
i	u	0.423
i	e	0.413
i	y	0.111
i	i	0.053
j	j	0.566
j	-	0.214
j	e	0.146
j	ˈɛ	0.074
k	k	0.867
l	l	0.688
l	-	0.15
l	u	0.07
m	m	0.901
m	ŋ	0.073
n	ŋ	0.65
n	n	0.303
o	u	0.657
o	ɔː	0.212
o	-	0.131
p	p	0.943
r	r	0.691
r	u	0.277
s	s	0.617
s	s_u	0.2
s	-	0.083
t	t	0.714
t	t_u	0.15
t	d_u	0.052
u	w	0.454
u	u	0.264
u	ˈuː	0.108
u	i	0.083
u	ɥ	0.079
v	v	0.93
w	-	0.56
w	ˈɔː	0.155
w	ɡ_u	0.138
w	u	0.082
z	z	1.0
ŋ	ŋ_ɡ	0.401
ŋ	ŋ	0.339
ŋ	n	0.26
ə	a	0.626
ə	e	0.185
ə	-	0.057
ɡ	ɡ	0.839
ɡ	-	0.102
ɡ	ʤ	0.059
ɲ	ɲ	1.0
ʃ	ʒ	0.475
ʃ	s	0.296
ʃ	z	0.117
ʃ	ʃ	0.096
ʎ	ʤ	0.444
ʎ	ʤ_u	0.345
ʎ	l	0.124
ʎ	-	0.087
ʒ	ʒ	1.0
ʥ	ʤ	0.459
ʥ	z	0.218
ʥ	ɡ	0.211
ʥ	-	0.112
ʦ	z	0.439
ʦ	s	0.308
ʦ	t	0.253
ʧ	s	0.746
ʧ	ʧ	0.182
ʧ	ʒ	0.071
ʨ	k	0.682
ʨ	t	0.107
ʨ	t_u	0.091
ʨ	k_u	0.081
ˈa	ˈa	0.35
ˈa	ˈe	0.32
ˈa	-	0.101
ˈa	ˈaː	0.1
ˈa	ˈɛː	0.093
ˈaː	ˈaː	0.972
ˈe	ˈe	0.375
ˈe	-	0.166
ˈe	a	0.164
ˈe	e	0.08
ˈe	ˈɛː	0.056
ˈeː	ˈɛː	0.527
ˈeː	ˈe	0.236
ˈeː	ˈeː	0.236
ˈi	ˈi	0.481
ˈi	ˈyː	0.139
ˈi	ˈiː	0.114
ˈi	ˈy	0.112
ˈi	-	0.071
ˈiː	j	0.862
ˈiː	ˈi	0.138
ˈo	ˈø	0.846
ˈo	ˈuː	0.154
ˈoː	ˈøː	1.0
ˈu	ˈu	0.519
ˈu	ˈy	0.157
ˈu	ˈuː	0.114
ˈu	ˈɔ	0.058
ˈuɔ̯	ˈø	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈa	0.258
ˈɔ	ˈøː	0.216
ˈɔ	ˈɔː	0.204
ˈɔ	ˈɔ	0.119
ˈɔ	ˈaː	0.101
ˈɔ	ˈø	0.076
ˈɔː	ˈɔː	0.926
ˈɔː	ˈa	0.074
ˈɛ	ˈe	0.481
ˈɛ	ˈeː	0.182
ˈɛ	ˈɛː	0.103
ˈɛ	ˈɛ	0.062
ˈɛ	ˈø	0.054
ˈɛː	ˈɛː	1.0
