Romansch	Ligurian	probability
a	a	0.728
a	ˈaː	0.272
b	b	0.856
b	-	0.144
d	d	0.52
d	-	0.198
d	t	0.129
d	ʤ	0.102
e	e	1.0
eː	ˈe	1.0
f	f	0.743
f	v	0.221
i	u	0.423
i	e	0.414
i	y	0.111
i	i	0.052
j	j	0.467
j	-	0.361
j	e	0.095
k	k	0.825
k	ɡ	0.106
k	ʧ	0.069
l	l	0.617
l	-	0.322
m	m	0.885
m	ŋ	0.074
n	ŋ	0.582
n	n	0.372
o	u	0.657
o	ɔː	0.212
o	-	0.131
p	p	0.922
r	r	0.693
r	u	0.261
s	s	0.825
s	-	0.077
t	t	0.863
t	d	0.088
u	w	0.454
u	u	0.264
u	ˈuː	0.108
u	i	0.083
u	ɥ	0.079
v	v	0.93
w	-	0.475
w	u	0.273
w	ɡ_u	0.139
w	ˈɔː	0.064
z	z	1.0
ŋ	ŋ	0.743
ŋ	n	0.257
ə	a	0.598
ə	e	0.171
ə	-	0.128
ɡ	ɡ	0.776
ɡ	ʤ	0.137
ɡ	-	0.087
ɲ	ɲ	1.0
ʃ	ʒ	0.475
ʃ	s	0.296
ʃ	z	0.117
ʃ	ʃ	0.096
ʎ	ʤ	0.794
ʎ	l	0.121
ʎ	-	0.085
ʒ	ʒ	1.0
ʥ	ʤ	0.459
ʥ	z	0.218
ʥ	ɡ	0.211
ʥ	-	0.112
ʦ	z	0.439
ʦ	s	0.308
ʦ	t	0.253
ʧ	s	0.747
ʧ	ʧ	0.182
ʧ	ʒ	0.071
ʨ	k	0.753
ʨ	t	0.208
ˈa	ˈa	0.335
ˈa	ˈe	0.317
ˈa	ˈaː	0.135
ˈa	ˈɛː	0.092
ˈa	-	0.085
ˈaː	ˈaː	0.972
ˈe	ˈe	0.37
ˈe	-	0.168
ˈe	a	0.165
ˈe	e	0.081
ˈe	ˈɛː	0.057
ˈeː	ˈɛː	0.527
ˈeː	ˈe	0.236
ˈeː	ˈeː	0.236
ˈi	ˈi	0.465
ˈi	ˈyː	0.13
ˈi	ˈy	0.109
ˈi	ˈiː	0.106
ˈi	ˈeː	0.071
ˈi	-	0.069
ˈiː	ˈiː	0.815
ˈiː	j	0.155
ˈo	ˈø	0.846
ˈo	ˈuː	0.154
ˈoː	ˈøː	1.0
ˈu	ˈu	0.516
ˈu	ˈy	0.156
ˈu	ˈuː	0.096
ˈu	ˈyː	0.062
ˈu	ˈɔ	0.058
ˈuɔ̯	ˈø	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈa	0.252
ˈɔ	ˈøː	0.208
ˈɔ	ˈɔː	0.198
ˈɔ	ˈɔ	0.147
ˈɔ	ˈaː	0.097
ˈɔ	ˈø	0.074
ˈɔː	ˈɔː	0.926
ˈɔː	ˈa	0.074
ˈɛ	ˈe	0.571
ˈɛ	ˈeː	0.147
ˈɛ	ˈɛː	0.086
ˈɛ	ˈɛ	0.05
ˈɛː	ˈɛː	1.0
