Romansch	Ligurian	probability
o	u	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈeː	1.0
ˈo	ˈø	1.0
ˈɛː	ˈe_l	1.0
m	m_e	0.11
p	p	0.951
ʒ	u_#>	0.341
ʨ	t	0.071
ˈi	ˈi	0.641
ˈiː	ˈiː	0.101
ˈu	ˈuː	0.081
ˈɔː	ˈøː	0.11
ˈɛ	ˈøː_ɡ	0.1
d	d	0.792
j	j	0.652
k	ɡ	0.072
l	l	0.512
r	-	0.062
s	s	0.752
u	w	0.662
w	-	0.342
ʃ	ʒ	0.192
ʒ	e_#>	0.292
ʥ	ʤ	0.322
ʨ	k	0.842
ˈaː	ˈaː	0.332
ˈi	ˈy	0.162
l	-	0.423
n	n	0.263
ɡ	ɡ	0.683
ɲ	ɲ_u	0.23
ʃ	s	0.263
ˈi	ˈyː	0.093
ˈɔ	ˈøː	0.163
b	b	0.84
i	u	0.594
s	-	0.14
ə	-	0.154
ʃ	<#_a	0.134
ʥ	z	0.14
ʨ	t_u	0.064
ˈɛ	ˈe	0.504
l	l_u	0.065
v	v	0.875
ŋ	ŋ_ɡ	0.235
ŋ	ŋ	0.765
ə	a	0.745
ˈi	ˈiː	0.105
ˈiː	ˈi	0.665
ˈu	ˈu	0.675
ˈuː	ˈuː	0.465
ˈuː	ˈu	0.535
b	-	0.16
i	e	0.406
k	k	0.886
m	m	0.866
n	ŋ	0.716
t	t_e	0.086
t	t	0.66
v	u_#>	0.06
ʎ	ʤ	0.66
ˈa	ˈaː	0.16
ˈiː	-	0.176
j	e	0.07
r	r_u	0.147
r	r	0.717
w	u	0.627
ə	e	0.07
ɡ	-	0.317
ɲ	ɲ	0.77
ʃ	ʒ_e	0.267
ˈɔ	ˈa	0.747
d	-	0.168
f	f	0.928
j	-	0.278
u	u	0.338
ʃ	z	0.098
ʎ	ʤ_u	0.318
ʒ	ʒ	0.368
ʥ	ɡ	0.18
ʥ	-	0.358
ˈa	ˈɛː	0.078
ˈa	ˈa	0.268
ˈa	ˈe	0.438
ˈaː	ˈa	0.668
ˈu	ˈy	0.188
s	s_u	0.069
t	t_u	0.169
ˈiː	ˈy	0.059
ˈɔ	ˈɔ	0.09
ˈɔː	ˈɔː	0.89
ˈɛ	ˈeː	0.289
