Romansch	Ligurian	probability
b	b	1.0
k	k	1.0
p	p	1.0
u	w	1.0
v	v	1.0
ŋ	ŋ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
ˈeː	ˈeː	1.0
ˈo	ˈø	1.0
ˈɔː	ˈɔː	1.0
ˈɛː	ˈe_l	1.0
i	e	0.371
n	n	0.31
ə	e	0.11
ə	a	0.711
ɡ	ʤ	0.151
ˈu	ˈuː	0.131
ˈu	ˈu	0.631
ˈɛ	ˈeː	0.301
ˈɛ	ˈe	0.631
d	d	0.72
n	ŋ	0.642
r	j	0.102
t	d_u	0.082
ˈaː	ˈa	0.272
ˈe	-	0.12
ˈi	ˈi	0.922
ˈu	ˈy	0.212
j	-	0.453
r	r	0.493
s	-	0.103
w	u	0.363
ɲ	ɲ_u	0.283
ʨ	t	0.153
ˈiː	ˈiː	0.43
ˈuː	ˈuː	0.653
f	f	0.864
m	m_e	0.224
t	t	0.664
ʃ	s	0.384
ʎ	ʤ_u	0.464
ˈa	ˈe	0.444
ˈɔ	ˈa	0.714
r	-	0.125
t	t_u	0.135
f	v	0.136
l	-	0.376
m	m	0.776
ʃ	ʃ	0.066
ʎ	ʤ	0.536
j	j	0.547
w	-	0.637
ə	-	0.167
ɲ	ɲ	0.717
ʃ	ʒ_e	0.387
ʨ	t_u	0.07
ʨ	k	0.777
ˈiː	ˈi	0.57
ˈuː	ˈu	0.347
ˈɔ	ˈɔ	0.057
ˈɛ	ˈøː	0.067
d	-	0.28
s	s_u	0.058
t	t_e	0.078
ˈa	ˈaː	0.198
ˈaː	ˈaː	0.728
ˈe	ˈe	0.88
ˈi	ˈyː	0.078
i	u	0.629
l	l	0.589
r	r_u	0.239
s	s	0.839
ɡ	ɡ	0.849
ʃ	z	0.129
ˈa	ˈɛː	0.079
ˈa	ˈa	0.279
ˈɔ	ˈøː	0.229
