Romansch	Ligurian	probability
o	u	1.0
ŋ	ŋ	1.0
ʒ	ʒ	1.0
ʦ	s	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈeː	1.0
ˈo	ˈø	1.0
d	t	0.061
i	u	0.161
ə	-	0.081
ʧ	s	0.961
ˈa	ˈaː	0.171
ˈu	ˈiː	0.051
ˈu	ˈuː	0.11
ˈu	ˈu	0.71
ˈɔ	ˈøː	0.081
ˈɔ	ˈɔ	0.191
f	v_e	0.072
f	f	0.892
j	j	0.472
t	t	0.732
ɡ	ʤ	0.092
ɲ	ɲ	0.572
ʥ	ɡ	0.162
ˈaː	ˈa	0.272
b	-	0.153
d	d	0.683
m	m_e	0.093
p	p	0.993
s	-	0.073
s	s_u	0.113
ɡ	ɡ	0.853
ʃ	s	0.353
ˈi	ˈy	0.063
ˈiː	ˈi	0.843
ˈuː	ˈu	0.533
ˈɔː	ˈɔː	0.753
l	-	0.294
u	w	0.794
ʃ	ʒ_e	0.354
ʎ	ʤ	0.414
m	m	0.895
v	v	0.955
w	ɡ_u	0.055
w	-	0.385
ə	e	0.095
ɡ	-	0.055
ˈa	ˈe	0.425
ˈi	ˈe	0.055
ˈi	ˈyː	0.075
ˈɔː	ˈøː	0.095
ˈɔː	u_#>	0.095
l	<#_a	0.056
n	n	0.346
r	j	0.076
r	r_u	0.336
u	u	0.206
ʃ	ʃ	0.086
ʎ	ʤ_u	0.586
ˈɛ	ˈeː	0.236
ˈɛː	ˈɛː	0.206
ˈɛː	ˈe_l	0.626
b	b	0.847
d	-	0.257
l	l_u	0.07
s	s	0.787
t	t_u	0.087
w	u	0.547
ə	a	0.747
ʥ	ʤ	0.47
ˈa	ˈɛː	0.067
ˈuː	ˈuː	0.467
ˈɔ	ˈa	0.727
ˈɔː	e_#>	0.057
l	l	0.58
n	ŋ	0.638
ɲ	ɲ_u	0.428
ʃ	ʒ	0.138
ʨ	k	0.808
ˈa	ˈa	0.288
ˈaː	ˈaː	0.728
ˈi	ˈi	0.748
ˈiː	ˈeː	0.068
ˈiː	ˈiː	0.088
ˈu	ˈy	0.128
ˈɛ	ˈe	0.658
i	e	0.839
j	e	0.079
j	-	0.449
k	k	0.939
r	-	0.079
r	r	0.509
t	t_e	0.09
ʃ	z	0.069
ʥ	z	0.169
ʥ	-	0.199
ʨ	t_u	0.069
ˈi	ˈiː	0.059
ˈɛ	ˈɛː	0.079
ˈɛː	ˈeː	0.169
