Aragonese	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
u	o	1.0
ŋ	ŋ	1.0
ʃ	sː	1.0
ʝ	-	1.0
ʧ	ʤ	1.0
ˈi	ˈi	1.0
a	ˈa	0.051
b	v	0.731
e	o	0.081
j	ʤː	0.141
r	r	0.971
t	tː	0.271
w	w	0.751
ɲ	nː	0.071
ˈe	ˈɔ	0.081
θ	ʧ	0.661
a	a	0.872
j	-	0.142
l	lː	0.082
l	l	0.582
n	n_e	0.092
n	n	0.832
ɣ	k	0.262
ɾ	r_e	0.292
ˈu	ˈɔ	0.152
o	o	0.963
ð	d	0.233
ɡ	-	0.063
ʎ	kː_j	0.103
ˈo	ˈo	0.733
ˈu	ˈo	0.113
β	b	0.073
l	j	0.224
s	s	0.864
ɾ	e_r	0.054
ɾ	-	0.104
ʎ	ʎː	0.294
ˈe	ˈɛ	0.434
ˈo	w_ˈɔ	0.074
ˈo	ˈɔ	0.144
e	i	0.155
i	i	0.525
l	l_e	0.095
m	mː	0.075
m	m	0.925
s	z	0.125
ʎ	-	0.25
ˈu	ˈu	0.735
β	p	0.285
β	v	0.385
k	k	0.966
t	t	0.706
w	t	0.066
ɣ	ɡ	0.6
θ	ʧ_e	0.296
e	e	0.617
i	ˈe	0.117
j	tː_e	0.07
n	n_t	0.057
ð	t	0.767
β	-	0.257
e	a	0.068
i	e	0.358
j	j	0.558
ɡ	ɡ	0.918
ɾ	r	0.488
ˈa	ˈa	0.938
ˈe	ˈe	0.308
b	b	0.269
e	-	0.079
w	ˈu	0.159
ɣ	-	0.139
ɲ	ɲː	0.929
ʎ	lː	0.319
ˈe	e	0.119
