Aragonese	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ʝ	-	1.0
ʧ	ʤ	1.0
ˈi	ˈi	1.0
a	-	0.081
e	a	0.071
t	tː	0.211
ð	d	0.231
ɲ	nː	0.061
ʎ	-	0.391
ˈu	ˈɔ	0.171
ˈu	ˈu	0.691
θ	ʧ_e	0.21
e	e	0.642
i	e	0.362
u	o	0.352
ɾ	-	0.12
ɾ	r	0.462
ˈe	e	0.132
ˈe	ˈe	0.372
a	ˈa	0.053
a	a	0.83
j	ˈɛ	0.443
m	mː	0.053
ð	t	0.73
ˈe	ˈɔ	0.103
e	i	0.164
j	tː	0.054
s	s	0.934
w	w	0.724
ˈa	ˈa	0.954
θ	ʧ	0.734
b	b	0.275
b	v	0.725
j	-	0.175
l	l_e	0.095
l	l	0.625
n	n_t	0.075
t	t	0.745
w	ˈu	0.105
ɣ	k	0.255
ˈe	e_#>	0.095
ˈe	ˈɛ	0.215
e	o	0.056
k	k	0.96
n	n	0.796
o	o	0.926
ʎ	ʎː	0.26
β	p	0.476
θ	-	0.056
e	-	0.067
l	j	0.227
m	m	0.947
ɣ	-	0.117
ɣ	ɡ	0.627
ʎ	lː	0.17
ˈo	ˈɔ	0.17
ˈo	ˈo	0.77
β	b	0.077
i	ˈe	0.08
j	j	0.268
s	z	0.058
u	-	0.648
w	-	0.088
ɡ	-	0.128
ɡ	ɡ	0.838
ɾ	r_e	0.338
ʎ	kː_j	0.148
β	v	0.348
i	i	0.559
n	n_e	0.079
ɲ	ɲː	0.939
ɾ	e_r	0.059
ˈu	ˈo	0.139
β	-	0.099
