Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.477	4.811
#>	t_#>	2.78	4.811
#>	s_#>	3.365	4.811
#>	e_#>	3.879	4.811
#>	z_#>	3.879	4.811
#>	l_#>	4.365	4.811
#>	m_#>	4.365	4.811
#>	d_#>	4.687	4.811
<#	<#_s	0.807	4.811
<#	<#_ˈa	1.807	4.811
<#	<#_a	2.807	4.811
<#_a	<#_a	1.0	4.811
<#_a	<#_ˈa	1.0	4.811
<#_b	<#_b	0.0	4.811
<#_d	<#_d	0.0	4.811
<#_f	<#_f	0.0	4.811
<#_k	<#_k	0.144	4.811
<#_k	<#_ʧ	3.392	4.811
<#_l	<#_l	0.0	4.811
<#_m	<#_m	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_p	<#_p	0.0	4.811
<#_s	<#_s	0.107	4.811
<#_s	<#_ʧ	3.807	4.811
<#_t	<#_t	0.0	4.811
<#_v	<#_v	0.0	4.811
<#_œ	<#_ˈø	0.0	4.811
<#_ɔ	<#_ˈɔ	0.737	4.811
<#_ɔ	<#_u	1.322	4.811
<#_ɡ	<#_ɡ	0.807	4.811
<#_ɡ	<#_ʤ	1.222	4.811
<#_ʁ	<#_r	0.0	4.811
<#_ʃ	<#_k	0.0	4.811
<#_ʒ	<#_ʤ	0.0	4.811
a	a	1.322	4.811
a	ˈa	1.644	4.811
a	w_ˈa	3.059	4.811
a	ˈi	3.644	4.811
a	ˈɔ	3.644	4.811
a_#>	z_#>	0.0	4.811
a_s	j_l	0.0	4.811
b	b	0.0	4.811
d	d	0.0	4.811
e	-	0.322	4.811
e	ˈa	2.322	4.811
e_#>	ˈe_#>	0.497	4.811
e_#>	ˈa_#>	2.585	4.811
e_#>	#>	3.0	4.811
f_#>	v_#>	0.0	4.811
i	ˈi	0.807	4.811
i	ˈe	2.485	4.811
i	i	2.807	4.811
i	-	3.222	4.811
i_#>	ˈi_#>	0.0	4.811
i_ʁ_#>	ˈi_#>	0.0	4.811
j	-	1.0	4.811
j	j	1.0	4.811
j_#>	j_a_#>	0.807	4.811
j_#>	j_#>	1.222	4.811
j_ɛ	ˈɛ	0.0	4.811
k	k	0.0	4.811
k_#>	k_#>	0.0	4.811
l	j	1.29	4.811
l	-	2.138	4.811
l	l	2.138	4.811
l	j_ˈa	2.874	4.811
l_#>	l_#>	0.893	4.811
l_#>	l_a_#>	1.115	4.811
m	m	0.0	4.811
n	n	0.585	4.811
n	-	1.585	4.811
n_#>	ŋ_a_#>	0.0	4.811
o	ˈɔ	1.0	4.811
o	ˈa_w	1.737	4.811
o	ˈɔ_s	2.322	4.811
o_#>	ˈɛ_l_#>	0.0	4.811
p	p	0.0	4.811
s	-	1.0	4.811
s	s	1.0	4.811
s_#>	s_#>	1.0	4.811
s_#>	s_a_#>	1.0	4.811
t	t	0.678	4.811
t	s	1.415	4.811
t_#>	t_a_#>	0.0	4.811
u	ˈu	0.848	4.811
u	u	1.848	4.811
u	ˈy	2.585	4.811
u_#>	ˈu_j_#>	0.737	4.811
u_#>	ˈɔ_l_#>	1.322	4.811
v	v	0.0	4.811
v_ʁ	v_r	0.0	4.811
w	ˈu	0.807	4.811
w	-	1.222	4.811
w_a	ˈɛ_j	1.322	4.811
w_a	ˈe	1.907	4.811
w_a	ˈe_j	2.322	4.811
w_a	ˈe_d	2.907	4.811
w_a_#>	ˈɛ_#>	0.0	4.811
w_a_z	z	0.0	4.811
y	ˈy	0.29	4.811
y	ˈi	2.459	4.811
z	z	0.0	4.811
ø	ˈu	0.0	4.811
ø_#>	ˈø_#>	0.807	4.811
ø_#>	j_#>	1.222	4.811
œ	ˈø	0.678	4.811
œ	ˈu	1.415	4.811
ɑ̃	n	1.322	4.811
ɑ̃	ŋ	1.585	4.811
ɑ̃	ˈa_ŋ	1.907	4.811
ɑ̃_#>	ˈɛ_ŋ_t_#>	0.0	4.811
ɔ	u	0.807	4.811
ɔ	ˈɔ	1.222	4.811
ɔ_n	ˈu_n	0.0	4.811
ɔ_ʁ	ˈɔ_r	0.0	4.811
ɔ̃	ˈu_ŋ	0.0	4.811
ɔ̃_#>	ˈu_ŋ_#>	0.0	4.811
ə	e	0.0	4.811
ə_m	m	0.0	4.811
ə_v	a_v	0.0	4.811
ɛ	ˈa	1.399	4.811
ɛ	ˈɛ	2.051	4.811
ɛ	ˈe	2.536	4.811
ɛ	-	3.858	4.811
ɛ	ˈi	3.858	4.811
ɛ	ˈɔ	3.858	4.811
ɛ_ʁ	ˈɛ_r	0.485	4.811
ɛ_ʁ	ˈa_r	1.807	4.811
ɛ̃	ˈa_ŋ	1.138	4.811
ɛ̃	ˈi_ŋ	1.459	4.811
ɛ̃	ŋ	2.459	4.811
ɛ̃_#>	n_#>	1.322	4.811
ɛ̃_#>	ŋ_#>	1.737	4.811
ɛ̃_#>	ɲ_#>	1.737	4.811
ɡ	ɡ	0.0	4.811
ɥ	ˈy	0.0	4.811
ɥ_i	ˈø	0.0	4.811
ɲ	ɲ	0.0	4.811
ɲ_#>	ɲ_a_#>	0.0	4.811
ʁ	r	0.09	4.811
ʁ	-	4.044	4.811
ʁ_#>	r_#>	0.848	4.811
ʁ_#>	e_#>	1.585	4.811
ʁ_#>	#>	3.17	4.811
ʁ_ɛ	r_ˈa	0.0	4.811
ʃ_#>	k_a_#>	0.0	4.811
ʒ	ʤ	0.0	4.811
ʒ_#>	i_#>	0.0	4.811
