Phone1	Phone2	PMI
l_ɛ	l_ˈa	9.947
<#_œ	<#_ˈø	9.781
l_i	l_ˈɛ	9.753
<#_t	<#_t	8.829
ø	ˈø_#>	8.613
ø_#>	ˈø_#>	8.613
<#_a	<#_ˈa	8.48
<#_n	<#_n	8.42
p_l	p_j	8.349
œ	<#_ˈø	8.284
<#_l	<#_l	7.955
s_#>	s_#>	7.953
ɲ	ɲ	7.747
ʁ_s	r_s	7.721
a_s	j_l	7.661
e_#>	ˈa_#>	7.659
œ_ʁ	ˈu_r	7.466
e_#>	ˈe_#>	7.393
n	<#_n	7.319
t	<#_t	7.215
z	z_a	7.091
e	ˈa_#>	7.078
ɡ	ɡ	6.885
y	ˈy	6.866
e	ˈe_#>	6.811
ɔ_n	ˈu_n	6.677
<#_ʁ	<#_r	6.572
f_#>	v_#>	6.54
t_#>	t_a_#>	6.485
s_ɛ	s_ˈɛ	6.45
<#_œ	ˈø	6.444
ɲ	ɲ_a	6.424
z	z	6.414
ø	j_#>	6.375
ø_#>	j_#>	6.375
ʒ	ʤ	6.371
k_#>	k_#>	6.364
ɛ_n	ˈe_ŋ	6.3
b	b	6.267
<#_ɔ	<#_ˈɔ	6.24
<#_ɔ	<#_u	6.24
l	<#_l	6.166
f	f	5.923
d	d	5.908
a_ʁ	j_r	5.899
ɛ_ʁ	ˈɛ_r	5.891
<#_ɑ̃	<#_ˈa	5.841
œ	ˈø	5.809
<#_a	<#_a	5.785
m	m	5.703
p	p	5.675
d	<#_d	5.53
ø	ˈø	5.522
ø_#>	ˈø	5.522
a	<#_ˈa	5.499
<#_n	n	5.495
v	v	5.344
ɛ_ʁ	ˈa_r	5.296
ɔ	ˈɔ	5.184
t_#>	t	5.135
<#_t	t	5.135
s	s_#>	5.084
k	k	5.08
<#_l	l	5.034
t_ʁ	s_e	5.022
n	n	4.992
e_#>	ˈe	4.982
t	t	4.955
i	ˈi	4.901
u	ˈu	4.858
o	w	4.831
ɔ	<#_ˈɔ	4.804
ɔ̃	ˈu	4.773
œ	ˈu_r	4.754
l	l	4.643
s_#>	s	4.582
ɔ	<#_u	4.515
ɔ̃	ˈu_ŋ	4.499
s	s	4.48
j	j	4.464
ʁ_ɛ	r_ˈa	4.433
e	ˈe	4.4
ɔ	u	4.355
ɑ̃	<#_ˈa	4.344
i	ˈi_#>	4.309
f	v_#>	4.309
o	ˈɔ	4.255
u	ˈu_j	4.249
k	k_#>	4.233
u	u	4.224
ɑ̃	ˈɛ_ŋ	4.153
o	ˈa_w	4.036
<#_a	ˈa	4.027
ɛ̃_#>	n_#>	4.007
t	t_a_#>	3.978
<#_ɔ	u	3.945
j_#>	j_a_#>	3.943
a	<#_a	3.941
ɥ	ˈø	3.856
ɛ	ˈɛ	3.82
œ	ˈu	3.815
o	ˈɛ_l	3.722
ɡ	ʤ	3.66
ɑ̃	ˈɛ	3.657
a_l	a_l	3.569
<#_ɡ	<#_ɡ	3.568
p_a	p_a	3.568
p_i	p_ˈi	3.555
ʃ	k	3.551
