French	Piedmontese	probability
ʒ_#>	i_#>	1.0
ʒ	ʤ	1.0
ʃ_#>	k_a_#>	1.0
ʁ_ɛ	r_ˈa	1.0
ɲ_#>	ɲ_a_#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈø	1.0
ɥ	ˈy	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ə_m	m	1.0
ə	e	1.0
ɔ̃_#>	ˈu_ŋ_#>	1.0
ɔ̃	ˈu_ŋ	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ_n	ˈu_n	1.0
ɑ̃_#>	ˈɛ_ŋ_t_#>	1.0
ø	ˈu	1.0
z	z	1.0
w_a_z	z	1.0
w_a_#>	ˈɛ_#>	1.0
v_ʁ	v_r	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p	p	1.0
o_#>	ˈɛ_l_#>	1.0
n_#>	ŋ_a_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ˈi_#>	1.0
f_#>	v_#>	1.0
d	d	1.0
b	b	1.0
a_s	j_l	1.0
a_#>	z_#>	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	r	0.939
<#_s	<#_s	0.929
<#_k	<#_k	0.905
y	ˈy	0.818
e	-	0.8
ɛ_ʁ	ˈɛ_r	0.714
e_#>	ˈe_#>	0.708
n	n	0.667
œ	ˈø	0.625
t	t	0.625
u_#>	ˈu_j_#>	0.6
<#_ɔ	<#_ˈɔ	0.6
ɔ	u	0.571
ø_#>	ˈø_#>	0.571
w	ˈu	0.571
j_#>	j_a_#>	0.571
i	ˈi	0.571
<#_ɡ	<#_ɡ	0.571
<#	<#_s	0.571
ʁ_#>	r_#>	0.556
u	ˈu	0.556
l_#>	l_#>	0.538
s_#>	s_a_#>	0.5
s_#>	s_#>	0.5
s	s	0.5
s	-	0.5
o	ˈɔ	0.5
j	j	0.5
j	-	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
l_#>	l_a_#>	0.462
ɛ̃	ˈa_ŋ	0.455
ɔ	ˈɔ	0.429
ø_#>	j_#>	0.429
w	-	0.429
j_#>	j_#>	0.429
<#_ɡ	<#_ʤ	0.429
l	j	0.409
ɛ̃_#>	n_#>	0.4
ɑ̃	n	0.4
w_a	ˈɛ_j	0.4
u_#>	ˈɔ_l_#>	0.4
a	a	0.4
<#_ɔ	<#_u	0.4
ɛ	ˈa	0.379
œ	ˈu	0.375
t	s	0.375
ɛ̃	ˈi_ŋ	0.364
#>	a_#>	0.359
ʁ_#>	e_#>	0.333
ɑ̃	ŋ	0.333
n	-	0.333
a	ˈa	0.32
ɛ̃_#>	ɲ_#>	0.3
ɛ̃_#>	ŋ_#>	0.3
o	ˈa_w	0.3
ɛ_ʁ	ˈa_r	0.286
<#	<#_ˈa	0.286
u	u	0.278
ɑ̃	ˈa_ŋ	0.267
w_a	ˈe	0.267
ɛ	ˈɛ	0.241
l	l	0.227
l	-	0.227
w_a	ˈe_j	0.2
o	ˈɔ_s	0.2
e	ˈa	0.2
ɛ̃	ŋ	0.182
y	ˈi	0.182
i	ˈe	0.179
ɛ	ˈe	0.172
u	ˈy	0.167
e_#>	ˈa_#>	0.167
#>	t_#>	0.146
i	i	0.143
<#	<#_a	0.143
l	j_ˈa	0.136
w_a	ˈe_d	0.133
e_#>	#>	0.125
a	w_ˈa	0.12
ʁ_#>	#>	0.111
i	-	0.107
#>	s_#>	0.097
<#_k	<#_ʧ	0.095
a	ˈɔ	0.08
a	ˈi	0.08
<#_s	<#_ʧ	0.071
ɛ	ˈɔ	0.069
ɛ	ˈi	0.069
ɛ	-	0.069
#>	z_#>	0.068
#>	e_#>	0.068
ʁ	-	0.061
