French	Piedmontese	probability
ʒ	ʤ	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈø	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_r	1.0
ɔ_n	ˈu_n	1.0
œ_ʁ	ˈu_r	1.0
œ	ˈø	1.0
v_a	v_ˈa	1.0
v	v	1.0
t_ʁ	s_e	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈɛ	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
l_i	l_ˈɛ	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_a_#>	1.0
i_ʁ	e	1.0
f_#>	v_#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
a_#>	z_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ʁ	r	0.881
s	s	0.852
ɔ̃	ˈu_ŋ	0.8
y	ˈy	0.8
ʃ	k	0.75
i	ˈi	0.731
e_#>	ˈe_#>	0.727
n	n	0.72
ɔ	ˈɔ	0.688
z	z	0.667
l	l	0.643
u	ˈu	0.545
j	j	0.538
ɥ	ˈø	0.5
ɥ	ˈy	0.5
ø	ˈø	0.5
a_ʁ	j_r	0.5
a_ʁ	j	0.5
ə	e	0.429
e	ˈa	0.429
o	ˈɛ_l	0.412
ɛ	ˈɛ	0.391
ɑ̃	ˈɛ_ŋ	0.375
a	a	0.37
#>	a_#>	0.368
l	j	0.357
z	z_a	0.333
a	ˈa	0.333
ɔ	u	0.312
j	-	0.308
ɛ	ˈa	0.304
w	ˈɛ	0.3
ə	ˈe	0.286
ə	a	0.286
e	s	0.286
e	e	0.286
n	ŋ_a	0.28
ʃ	k_a	0.25
ɑ̃	ˈa_ŋ	0.25
ø	ˈu	0.25
ø	j	0.25
o	ˈa_w	0.235
ɛ̃	ˈa_ŋ	0.227
ɛ̃	ŋ	0.227
u	u	0.227
ɛ	ˈe	0.217
#>	t_#>	0.207
ɔ̃	ŋ	0.2
y	ˈi	0.2
w	ˈu	0.2
w	ˈe	0.2
a	j	0.185
ɛ̃	ˈi_ŋ	0.182
e_#>	ˈa_#>	0.182
o	ˈɔ_s	0.176
o	ˈɔ	0.176
j	ˈɛ	0.154
i	i	0.154
u	ˈy	0.136
ɑ̃	ˈɛ	0.125
ɑ̃	ˈa	0.125
ɑ̃	a_ŋ	0.125
i	ˈe	0.115
a	w_ˈa	0.111
w	ˈi	0.1
w	ˈe_d	0.1
w	-	0.1
ɛ̃	ˈi	0.091
ɛ̃	ˈa_n	0.091
ɛ̃	ˈa	0.091
ɛ̃	ɲ	0.091
u	ˈɔ_l	0.091
e_#>	#>	0.091
ɛ	a	0.087
s	ʧ	0.074
s	s_a	0.074
#>	e_#>	0.069
ʁ	e	0.051
