French	Piedmontese	probability
ʒ	ʤ	1.0
ʁ_s	r_s	1.0
œ_ʁ	ˈu_r	1.0
œ	ˈø	1.0
ø	ˈu	1.0
y	ˈy	1.0
w_a	ˈe	1.0
v	v	1.0
t_ʁ	s_e	1.0
t_#>	t_a_#>	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
l_i	l_ˈɛ	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	e	1.0
f_#>	v_#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
a_s	j_l	1.0
a_#>	z_#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
ʁ	r	0.923
ʃ	k	0.85
t	t	0.846
ɔ̃	ˈu_ŋ	0.8
l	l	0.739
j	j	0.733
e_#>	ˈe_#>	0.727
ɡ	ɡ	0.7
i	ˈi	0.69
ɛ_ʁ	ˈɛ_r	0.667
z	z	0.667
ɔ	ˈɔ	0.636
ɥ	ˈø	0.6
ø_#>	ˈø_#>	0.571
ʁ_#>	e_#>	0.5
ʁ_#>	#>	0.5
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
ə	e	0.5
ə	a	0.5
n	ŋ_a	0.5
n	n	0.5
a_ʁ	j_r	0.5
a_ʁ	j	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
#>	a_#>	0.439
o	ˈɛ_l	0.438
ø_#>	j_#>	0.429
e	ˈa	0.429
a	a	0.419
ɛ	ˈa	0.412
u	ˈu	0.409
ɥ	ˈy	0.4
ɑ̃	ˈɛ_ŋ	0.375
ɛ_ʁ	ˈa_r	0.333
z	z_a	0.333
w	ˈɛ	0.318
ɑ̃	ˈa_ŋ	0.312
ɡ	ʤ	0.3
ɛ	ˈɛ	0.294
ɛ	ˈe	0.294
e	s	0.286
e	e	0.286
a	ˈa	0.258
ɛ̃	ˈa_ŋ	0.227
ɛ̃	ŋ	0.227
ɔ	u	0.227
u	u	0.227
ɔ̃	ŋ	0.2
ɑ̃	ŋ	0.188
o	ˈɔ_s	0.188
o	ˈɔ	0.188
o	ˈa_w	0.188
ɛ̃	ˈi_ŋ	0.182
ɛ̃	ˈa	0.182
w	ˈu	0.182
w	ˈe	0.182
e_#>	ˈa_#>	0.182
l	j	0.174
#>	t_#>	0.173
a	j	0.161
t	s	0.154
ʃ	k_a	0.15
i	i	0.138
ɔ	ˈu	0.136
w	-	0.136
u	ˈy	0.136
u	ˈu_j	0.136
j	ˈɛ	0.133
j	-	0.133
ɑ̃	ˈɛ	0.125
i	ˈe	0.103
a	w_ˈa	0.097
ɛ̃	ˈi	0.091
ɛ̃	ɲ	0.091
w	ˈi	0.091
w	ˈe_d	0.091
u	ˈɔ_l	0.091
e_#>	#>	0.091
l	a	0.087
i	t	0.069
a	ˈɔ	0.065
#>	n_#>	0.051
#>	e_#>	0.051
