French	Piedmontese	probability
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈø	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_r	1.0
ɔ_n	ˈu_n	1.0
œ	ˈø	1.0
ø_#>	#>	1.0
z	z	1.0
w_a	ˈe	1.0
v_a	v_ˈa	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_a_#>	1.0
i_ʁ	e	1.0
f_#>	v_#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
a_#>	z_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ʁ	r	0.857
s	s	0.852
ʒ	ʤ	0.8
ɔ	ˈɔ	0.786
t	t	0.786
e_#>	ˈe_#>	0.727
l	l	0.704
y	ˈy	0.692
ʃ	k	0.682
i	ˈi	0.679
ø	ˈø	0.667
ɔ̃	ˈu_ŋ	0.615
œ_ʁ	ˈu_r	0.6
<#_ɔ	<#_ˈɔ	0.6
u	ˈu	0.545
n	ŋ_a	0.5
j	j	0.5
a_ʁ	j_r	0.5
a_ʁ	j	0.5
ə	e	0.429
e	ˈa	0.429
o	ˈɛ_l	0.412
œ_ʁ	r	0.4
<#_ɔ	<#_u	0.4
j	-	0.375
w	ˈɛ	0.368
#>	a_#>	0.368
ɛ	ˈɛ	0.36
n	n	0.357
ɑ̃	ˈɛ_ŋ	0.353
ø	-	0.333
a	a	0.303
ɛ̃	ˈa_ŋ	0.3
l	j	0.296
ə	ˈe	0.286
ə	a	0.286
e	s	0.286
e	-	0.286
ɛ	ˈa	0.28
a	ˈa	0.273
o	ˈa_w	0.235
ɔ̃	-	0.231
ʃ	k_a	0.227
u	u	0.227
ɔ	u	0.214
t	s	0.214
w	ˈu	0.211
ʒ	-	0.2
ɛ̃	ˈi_ŋ	0.2
ɛ̃	ŋ	0.2
ɛ	ˈe	0.2
#>	t_#>	0.2
e_#>	ˈa_#>	0.182
ɑ̃	ˈa_ŋ	0.176
o	ˈɔ_s	0.176
o	ˈɔ	0.176
w	ˈe	0.158
w	-	0.158
ɔ̃	ŋ	0.154
y	ˈi	0.154
y	-	0.154
a	j	0.152
n	-	0.143
i	i	0.143
u	ˈy	0.136
j	ˈɛ	0.125
ɑ̃	ˈɛ	0.118
ɑ̃	ˈa	0.118
ɑ̃	ŋ	0.118
ɑ̃	a_ŋ	0.118
i	ˈe	0.107
w	ˈi	0.105
ɛ̃	ˈi	0.1
ɛ̃	ˈa	0.1
ɛ̃	ɲ	0.1
ʃ	-	0.091
u	ˈɔ_l	0.091
e_#>	#>	0.091
a	w_ˈa	0.091
ɛ	a	0.08
ɛ	-	0.08
s	ʧ	0.074
s	s_i	0.074
#>	e_#>	0.074
ʁ	e	0.071
i	ˈɛ	0.071
a	ˈɔ	0.061
a	ˈe	0.061
a	-	0.061
#>	z_#>	0.053
#>	s_#>	0.053
