French	Piedmontese	probability
ʒ	ʤ	1.0
ʁ_s	r_s	1.0
ʁ_i	r	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
œ	ˈø	1.0
ø_#>	#>	1.0
z	z	1.0
y	ˈy	1.0
v	v	1.0
t_ʁ	s_e	1.0
t_#>	t_a_#>	1.0
s_ə	s	1.0
p_l	p_j	1.0
p	p	1.0
l_ɛ	l_ˈa	1.0
l_#>	#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	e	1.0
i_#>	t_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
ʁ	r	0.956
s	s	0.943
m	m	0.923
j	j	0.857
l	l	0.85
ʃ	k	0.8
ɔ̃	ˈu_ŋ	0.8
t	t	0.786
i	ˈi	0.731
e_#>	ˈe_#>	0.714
e	s	0.714
ɥ	ˈø	0.667
ɛ_ʁ	ˈɛ_r	0.667
ø	ˈø	0.667
ɔ	ˈɔ	0.636
ʁ_#>	e_#>	0.6
œ_ʁ	ˈu_r	0.6
a_#>	z_#>	0.6
n	ŋ_a	0.533
ə	e	0.5
ə	a	0.5
a_ʁ	j_r	0.5
a_ʁ	j	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
n	n	0.467
#>	a_#>	0.46
o	ˈɛ_l	0.438
ɑ̃	ˈɛ_ŋ	0.429
ʁ_#>	#>	0.4
œ_ʁ	r	0.4
a_#>	#>	0.4
ɛ	ˈa	0.368
ɑ̃	ŋ	0.357
w	ˈɛ	0.35
ɥ	ˈy	0.333
ɛ_ʁ	ˈa_r	0.333
ø	ˈu	0.333
a	a	0.333
e	ˈa	0.286
a	ˈa	0.267
ɛ	ˈɛ	0.263
ɛ	ˈe	0.263
u	ˈu	0.261
w	ˈe	0.25
ɛ̃	ˈa_ŋ	0.238
ɔ	u	0.227
u	u	0.217
ɑ̃	ˈa_ŋ	0.214
t	s	0.214
ɔ̃	ŋ	0.2
w	ˈu	0.2
ɛ̃	ˈi_ŋ	0.19
ɛ̃	ŋ	0.19
e_#>	ˈa_#>	0.19
o	ˈɔ_s	0.188
o	ˈɔ	0.188
o	ˈa_w	0.188
u	ˈu_s	0.174
a	j	0.167
i	i	0.154
l	j	0.15
#>	t_#>	0.15
j	-	0.143
ɔ	ˈu	0.136
u	ˈy	0.13
u	ˈu_j	0.13
i	ˈe	0.115
ɛ	ˈi	0.105
ʃ	k_a	0.1
ʃ	-	0.1
w	ˈe_d	0.1
w	-	0.1
a	w_ˈa	0.1
ɛ̃	ˈi	0.095
ɛ̃	ˈa_n	0.095
ɛ̃	ˈa	0.095
ɛ̃	ɲ	0.095
e_#>	#>	0.095
u	ˈɔ_l	0.087
m	m_a	0.077
a	ˈe	0.067
a	-	0.067
#>	e_#>	0.06
s	ʧ	0.057
