French	French	probability
ʒ	ʤ	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈø	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_r	1.0
ɔ_n	ˈu_n	1.0
œ	ˈø	1.0
ø_#>	#>	1.0
z	z	1.0
w_a	ˈe	1.0
v_a	v_ˈa	1.0
t_ʁ	s_e	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_ə	s	1.0
p	p	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
l_i	l_ˈɛ	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	e	1.0
f_#>	v_#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
a_#>	z_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
v	v	0.933
s	s	0.933
d	d	0.867
ʁ	r	0.86
t	t	0.846
i	ˈi	0.792
l	l	0.769
y	ˈy	0.75
ɔ	ˈɔ	0.737
e_#>	ˈe_#>	0.714
j	j	0.684
n	n	0.63
ʃ	k	0.619
ɔ̃	ˈu_ŋ	0.615
œ_ʁ	ˈu_r	0.6
a_ʁ	j_r	0.5
a_ʁ	j	0.5
u	ˈu	0.435
ə	e	0.429
ø	-	0.429
e	ˈa	0.429
o	ˈɛ_l	0.412
œ_ʁ	r	0.4
#>	a_#>	0.4
w	ˈɛ	0.35
ɛ	ˈɛ	0.333
ɑ̃	ˈɛ_ŋ	0.333
a	a	0.303
n	ŋ_a	0.296
ʃ	k_a	0.286
ə	ˈe	0.286
ə	a	0.286
ø	ˈø_ɡ	0.286
ø	ˈø	0.286
e	s	0.286
e	-	0.286
ɑ̃	ŋ	0.278
ɛ̃	ˈa_ŋ	0.273
a	ˈa	0.273
ɔ	u	0.263
ɛ	ˈa	0.259
y	-	0.25
o	ˈa_w	0.235
ɔ̃	-	0.231
l	j	0.231
ɛ	-	0.222
u	u	0.217
j	-	0.211
w	ˈu	0.2
w	-	0.2
e_#>	ˈa_#>	0.19
#>	t_#>	0.19
ɛ	ˈe	0.185
ɛ̃	ˈi_ŋ	0.182
ɛ̃	ŋ	0.182
o	ˈɔ_s	0.176
o	ˈɔ	0.176
ɑ̃	ˈa_ŋ	0.167
ɔ̃	ŋ	0.154
t	s	0.154
a	j	0.152
w	ˈe	0.15
d	-	0.133
u	ˈy	0.13
u	ˈu_s	0.13
i	i	0.125
a	-	0.121
ɑ̃	ˈɛ	0.111
ɑ̃	ˈa	0.111
j	ˈɛ	0.105
w	ˈi	0.1
ʃ	-	0.095
e_#>	#>	0.095
ɛ̃	ˈi	0.091
ɛ̃	ˈa_n	0.091
ɛ̃	ˈa	0.091
ɛ̃	ɲ	0.091
a	w_ˈa	0.091
u	ˈɔ_l	0.087
i	ˈe	0.083
n	-	0.074
#>	e_#>	0.07
v	-	0.067
s	ʧ	0.067
a	ˈe	0.061
ʁ	e	0.053
ʁ	a	0.053
