French	Piedmontese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_k	s_k	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈø	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
a_#>	z_#>	1.0
a_s	j_l	1.0
b	b	1.0
d	d	1.0
f_#>	v_#>	1.0
i_#>	ˈi_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
j_#>	j_#>	1.0
j_ɛ	ˈɛ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_a	1.0
o_#>	ˈɛ_l	1.0
s_#>	s_#>	1.0
u_#>	ˈu_j	1.0
v	v	1.0
v_ʁ	v_r	1.0
w_a_#>	ˈɛ_#>	1.0
w_a_z	z	1.0
w_a_ʁ	ˈɛ_j	1.0
z	z	1.0
ø	ˈu	1.0
ɔ_n	ˈu_n	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ̃	ˈu_ŋ	1.0
ə	e	1.0
ə_m	m	1.0
ə_v	a_v	1.0
ɛ_n	ˈe_ŋ	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɥ_i	ˈø	1.0
ɲ	ɲ	1.0
ʃ_#>	k_a	1.0
ʒ	ʤ	1.0
ʒ_#>	i_#>	1.0
<#_s	<#_s	0.931
<#_ɡ	<#_ɡ	0.571
u	ˈɔ	0.1
ø_#>	ˈø_#>	0.571
ɑ̃	ˈa_ŋ	0.211
ɔ	u	0.571
e_#>	#>	0.12
e_#>	ˈe_#>	0.72
i	ˈi	0.552
o	ˈɔ_s	0.2
s	-	0.222
t	t	0.682
y	ˈi	0.182
ɛ̃	ŋ	0.182
#>	z_#>	0.053
#>	l_#>	0.053
<#	<#_a	0.333
a	ˈɔ	0.083
a	ˈa	0.333
e	s	0.333
e	e	0.333
e	ˈa	0.333
i	-	0.103
j	-	0.333
l	j_ˈa	0.143
l	l	0.393
n	-	0.333
o	ˈa_w	0.3
w	-	0.333
w_a	ˈɛ_j	0.333
ɛ̃_#>	ŋ_#>	0.3
ɛ̃_#>	ɲ_#>	0.3
ʁ	r	0.923
<#_ɔ	<#_u	0.4
ɛ	ˈa	0.484
ɛ̃	ˈi_ŋ	0.364
ɛ̃_#>	n_#>	0.4
#>	s_#>	0.075
#>	t_#>	0.15
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
a	w_ˈa	0.125
o	ˈɔ	0.5
u	ˈy	0.15
u	u	0.25
u	ˈu	0.5
w_a	ˈe	0.25
w_a	ˈe_j	0.25
œ	ˈu	0.375
œ	ˈø	0.625
ɛ	ˈɔ	0.065
ɛ	ˈi	0.065
ɛ	-	0.065
ɛ̃	ˈa_ŋ	0.455
ʁ_#>	e_#>	0.375
ʁ_#>	r_#>	0.625
<#_ɔ	<#_ˈɔ	0.6
e_#>	ˈa_#>	0.16
l	j	0.286
ɑ̃	n	0.316
ɑ̃	ˈɛ_ŋ	0.316
ɛ	ˈɛ	0.226
<#	<#_ˈa	0.667
i	ˈe	0.207
j	j	0.667
n	n	0.667
w	ˈu	0.667
w_a	ˈe_d	0.167
ɛ	ˈe	0.097
ʁ	-	0.077
a	a	0.458
i	i	0.138
s	s	0.778
t	s	0.318
y	ˈy	0.818
ɑ̃	ŋ	0.158
#>	a_#>	0.459
<#_s	<#_ʧ	0.069
<#_ɡ	<#_ʤ	0.429
l	-	0.179
ø_#>	j_#>	0.429
ɔ	ˈɔ	0.429
