French	Piedmontese	probability
ɲ	ɲ	1.0
ɥ_i	ˈø	1.0
ɛ_ʁ	ˈa_r	1.0
œ	ˈø	1.0
z	z	1.0
w_a	ˈe	1.0
v_w	v	1.0
v_a	v_ˈa	1.0
t_ʁ	s_e	1.0
s_ɛ	s_ˈɛ	1.0
s_ə	s	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
l_i	l_ˈɛ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	e	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
v	v	0.931
y	ˈy	0.867
ɡ	ɡ	0.863
ʁ	r	0.858
ʒ	ʤ	0.854
s	s	0.827
l	l	0.821
d	d	0.794
i	ˈi	0.787
t	t	0.716
ɔ̃	ˈu_ŋ	0.663
j	j	0.656
ɔ	ˈɔ	0.643
ʃ	k	0.603
n	ŋ_a	0.6
œ_ʁ	ˈu_r	0.585
ø	ˈø_ɡ	0.565
ø	-	0.435
ə	-	0.424
œ_ʁ	r	0.415
u	ˈu	0.409
o	ˈɛ_l	0.409
n	n	0.4
a_ʁ	j_r	0.4
a_ʁ	j	0.4
e	ˈa	0.397
w	ˈɛ	0.383
ə	e	0.367
a	a	0.361
ɛ	ˈɛ	0.344
j	-	0.344
ɑ̃	ˈɛ_ŋ	0.34
e	s	0.326
ɛ̃	ˈa_ŋ	0.311
ʃ	k_a	0.303
t	s	0.284
e	-	0.276
o	ˈɔ	0.232
a	ˈa	0.229
ɛ	ˈe	0.225
ɔ	u	0.225
w	ˈu	0.219
ɑ̃	ˈa_ŋ	0.217
ɛ	ˈa	0.214
ə	a	0.209
d	-	0.206
u	u	0.205
a_ʁ	dː	0.2
ɑ̃	ŋ	0.189
ɔ̃	ŋ	0.187
o	ˈɔ_s	0.181
w	-	0.18
l	j	0.179
o	ˈa_w	0.178
ɛ̃	ˈi_ŋ	0.174
ɛ̃	ŋ	0.17
u	ˈy	0.17
w	ˈe	0.164
ɔ̃	-	0.15
ʒ	-	0.146
a	j	0.143
ɡ	ʤ	0.137
ɑ̃	ˈɛ	0.133
y	-	0.133
ɛ̃	ˈa	0.132
ɔ	ˈu	0.132
ɛ̃	ɲ	0.13
ɑ̃	ˈa	0.122
i	i	0.122
s	s_a	0.12
u	ˈu_j	0.112
ɛ	-	0.096
ʃ	-	0.094
i	ˈe	0.091
a	ˈe	0.091
a	w_ˈa	0.087
ɛ	ˈi	0.083
ɛ̃	ˈi	0.082
v	-	0.069
u	ˈɔ_l	0.068
w	ˈə	0.054
s	ʧ	0.054
