Corsican	Brazilian Portuguese	probability
a	ɐ	0.674
a	a	0.165
a	-	0.084
b	b	0.702
b	v	0.215
b	-	0.062
c	ʎ	0.662
c	ʃ	0.243
c	s	0.069
d	d	0.521
d	-	0.335
d	ʤ	0.132
d_e	h	1.0
e	i	0.386
e	-	0.285
e	j_ʃ	0.14
e	ˈe_h	0.069
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.288
i	e	0.227
i	-	0.14
i	ĩ	0.088
i	u_ʃ	0.088
i	ẽ	0.077
j	j	0.494
j	-	0.278
j	ɾ	0.096
j	w	0.052
k	k	0.649
k	ɡ	0.211
k	-	0.13
l	l	0.609
l	-	0.265
l	w	0.093
l_a	ɐ	1.0
l_e	w	1.0
l_u	u	0.695
l_u	w	0.289
m	m	0.825
m	-	0.123
n	n	0.615
n	j̃	0.194
n	-	0.129
n_e	w̃	0.822
n_e	h	0.141
n_t	t	0.602
n_t	ʧ	0.385
n_u	w̃	0.536
n_u	u	0.441
n_ˈɔ	ˈe	0.235
n_ˈɛ	ˈɛ	0.485
o	o	0.514
o	u	0.306
o	ˈa	0.135
p	p	0.709
p	b	0.163
p	ʃ	0.1
r	ɾ	0.483
r	h	0.263
r	ɦ	0.138
r	-	0.085
r_e	h	1.0
r_s	s	0.485
s	s	0.668
s	ʃ	0.261
s	-	0.054
s_u	u	1.0
t	t	0.43
t	d	0.223
t	-	0.151
t	j	0.093
t	ʧ	0.081
t_r	ɾ	0.235
u	u	0.675
u	-	0.103
u	i	0.074
u_l	u	0.74
u_l	w	0.132
v	v	0.926
v	b	0.073
w	w	0.82
w	-	0.179
z	z	0.53
z	j̃	0.16
z	s	0.102
z	ʎ	0.069
ŋ	-	0.66
ŋ	j̃	0.155
ŋ_k	k	1.0
ŋ_ɟ	ʒ	0.32
ŋ_ɟ	h	0.155
ɟ	ʒ	0.701
ɟ	-	0.133
ɟ	ɡ	0.093
ɟ	z	0.059
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	ʃ	0.282
ʃ	e_ʃ	0.246
ʃ	s	0.164
ʃ	j	0.141
ʃ	ˈe_h	0.094
ʎ	ʎ	1.0
ʒ	ʒ	0.235
ʣ	-	0.5
ʣ	ʒ	0.5
ʤ	-	0.361
ʤ	v	0.361
ʤ	ʒ	0.201
ʦ	s	1.0
ʦ_u	u	1.0
ʧ	s	0.478
ʧ	-	0.315
ʧ	z	0.145
ʧ_a	ɐ	0.235
ʧ_e	ʃ	0.485
ˈa	ˈa	0.458
ˈa	ˈɐ̃	0.235
ˈa	ˈa_h	0.17
ˈa	ˈe	0.055
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.49
ˈe	ˈɛ	0.437
ˈi	ˈi	0.484
ˈi	ˈĩ	0.414
ˈi_l	ˈi	1.0
ˈo	ˈo	0.408
ˈo	ˈɔ	0.172
ˈo	ˈo_w	0.118
ˈo	ˈu	0.111
ˈo	ˈɐ̃	0.072
ˈo	ˈõ	0.065
ˈo_n	ˈõ	0.235
ˈu	ˈu	0.539
ˈu	ˈũ	0.143
ˈu	ˈo	0.135
ˈu	ˈõ	0.092
ˈu_n	ˈũ	1.0
ˈɔ	ˈo	0.525
ˈɔ	ˈɔ	0.274
ˈɔ	ˈõ	0.056
ˈɔ	o	0.051
ˈɔ_n	ˈõ	0.591
ˈɔ_n	ˈo	0.403
ˈɔ_ʧ	ˈɔ	1.0
ˈɛ	ˈe	0.455
ˈɛ	ˈẽ	0.218
ˈɛ	ˈɛ	0.141
ˈɛ	ˈi	0.122
ˈɛ_l	ˈɛ	1.0
ˈɛ_n	ˈe	0.683
ˈɛ_n	ɐ	0.218
