Corsican	Brazilian Portuguese	probability
#>	#>	0.906
<#	<#	0.963
a	ɐ	0.679
a	a	0.159
a	-	0.081
b	b	0.726
b	v	0.222
c	ʎ	0.662
c	ʃ	0.243
c	s	0.069
d	d	0.521
d	-	0.335
d	ʤ	0.132
d_e	h	1.0
e	i	0.567
e	-	0.131
e	ˈe_h	0.101
e	e	0.061
e_#>	#>	1.0
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.293
i	e	0.231
i	-	0.143
i	u	0.092
i	ĩ	0.09
i	ẽ	0.078
j	j	0.537
j	-	0.245
j	ɾ	0.073
j	w	0.058
k	k	0.661
k	ɡ	0.217
k	-	0.111
l	l	0.551
l	-	0.322
l	w	0.102
l_a	ɐ	1.0
l_e	w	1.0
l_u	u	0.626
l_u	w	0.331
m	m	0.838
m	-	0.109
n	n	0.566
n	-	0.186
n	j̃	0.178
n_e	w̃	0.672
n_e	ɐ	0.18
n_e	h	0.121
n_t	t	0.605
n_t	ʧ	0.387
n_u	w̃	0.536
n_u	u	0.441
n_ˈɛ	ˈɛ	0.485
o	o	0.514
o	u	0.306
o	ˈa	0.135
p	p	0.777
p	b	0.117
p	ʃ	0.095
p_e	b	1.0
r	ɾ	0.509
r	h	0.264
r	ɦ	0.14
r	-	0.066
r_e	h	1.0
r_s	s	0.485
s	s	0.694
s	ʃ	0.271
s_u	u	1.0
t	t	0.43
t	d	0.224
t	-	0.138
t	j	0.098
t	ʧ	0.085
t_r	ɾ	0.235
u	u	0.69
u	-	0.12
u	i	0.076
u_l	u	0.74
u_l	w	0.132
v	v	0.924
v	b	0.076
w	w	0.82
w	-	0.179
z	z	0.53
z	j̃	0.16
z	s	0.102
z	ʎ	0.069
ŋ	-	0.66
ŋ	j̃	0.155
ŋ_k	k	1.0
ŋ_ɟ	ʒ	0.485
ɟ	ʒ	0.701
ɟ	-	0.133
ɟ	ɡ	0.093
ɟ	z	0.059
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	ʃ	0.533
ʃ	s	0.164
ʃ	j	0.141
ʃ	h	0.094
ʎ	ʎ	1.0
ʒ	ʒ	0.235
ʣ	-	0.5
ʣ	ʒ	0.5
ʤ	-	0.361
ʤ	v	0.361
ʤ	ʒ	0.201
ʦ	s	0.744
ʦ	-	0.25
ʦ_u	u	1.0
ʧ	s	0.711
ʧ	z	0.159
ʧ	-	0.097
ʧ_a	ɐ	0.235
ʧ_e	ʃ	1.0
ˈa	ˈa	0.593
ˈa	ˈɐ̃	0.254
ˈa	ˈe	0.055
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.466
ˈe	ˈɛ	0.457
ˈi	ˈi	0.526
ˈi	ˈĩ	0.396
ˈo	ˈo	0.424
ˈo	ˈɔ	0.156
ˈo	ˈo_w	0.122
ˈo	ˈu	0.115
ˈo	ˈɐ̃	0.074
ˈo	ˈõ	0.068
ˈo_n	ˈõ	0.235
ˈu	ˈu	0.504
ˈu	ˈũ	0.176
ˈu	ˈo	0.109
ˈu	ˈõ	0.098
ˈu_n	ˈũ	1.0
ˈɔ	ˈo	0.519
ˈɔ	ˈɔ	0.283
ˈɔ	ˈõ	0.053
ˈɔ_n	ˈõ	0.776
ˈɔ_n	ˈo	0.169
ˈɛ	ˈe	0.482
ˈɛ	ˈɛ	0.189
ˈɛ	ˈẽ	0.156
ˈɛ	ˈi	0.126
ˈɛ_n	ˈẽ	0.922
