Corsican	Brazilian Portuguese	probability
a	ɐ	0.716
a	a	0.136
a	-	0.083
b	b	0.698
b	v	0.201
b	-	0.062
c	ʎ	0.685
c	ʃ	0.274
d	d	0.438
d	-	0.434
d	ʤ	0.128
e	i	0.381
e	-	0.281
e	j_ʃ	0.105
e	ˈe_h	0.069
f	f	0.899
f	-	0.101
i	i	0.271
i	e	0.243
i	-	0.115
i	ĩ	0.108
i	ẽ	0.093
i	u_ʃ	0.067
j	j	0.41
j	-	0.189
j	ɾ	0.187
j	j_ʃ	0.127
j	u	0.052
k	k	0.6
k	ɡ	0.277
k	-	0.104
l	l	0.497
l	-	0.403
l	w	0.075
m	m	0.879
m	-	0.072
n	n	0.468
n	j̃	0.267
n	-	0.173
o	o	0.566
o	u	0.335
o	ˈa	0.099
p	p	0.663
p	b	0.229
p	ʃ	0.062
r	ɾ	0.535
r	ɦ	0.21
r	h	0.161
r	-	0.074
s	s	0.624
s	ʃ	0.237
s	-	0.126
t	t	0.32
t	d	0.305
t	-	0.113
t	ʧ	0.105
t	j	0.064
u	u	0.741
u	-	0.1
u	i	0.063
v	v	0.929
v	b	0.071
w	w	0.804
w	-	0.196
z	z	0.648
z	j̃	0.115
z	ɾ	0.115
z	s	0.074
ŋ	-	0.97
ɟ	ʒ	0.529
ɟ	-	0.313
ɟ	ɡ	0.123
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	ʃ	0.561
ʃ	s	0.208
ʃ	j	0.14
ʃ	h	0.092
ʎ	ʎ	1.0
ʒ	ʒ	0.529
ʒ	m	0.471
ʣ	-	0.5
ʣ	ʒ	0.5
ʤ	-	0.441
ʤ	ʒ	0.405
ʤ	v	0.154
ʦ	s	0.682
ʦ	-	0.318
ʧ	s	0.377
ʧ	-	0.324
ʧ	z	0.298
ˈa	ˈɐ̃	0.411
ˈa	ˈa	0.313
ˈa	ˈa_h	0.149
ˈe	ˈe	0.463
ˈe	ˈɛ	0.404
ˈe	ˈẽ	0.054
ˈi	ˈĩ	0.596
ˈi	ˈi	0.329
ˈo	ˈo	0.34
ˈo	ˈɐ̃	0.152
ˈo	ˈo_w	0.141
ˈo	ˈu	0.116
ˈo	ˈɔ	0.116
ˈo	ˈõ	0.113
ˈu	ˈu	0.415
ˈu	ˈũ	0.233
ˈu	ˈõ	0.139
ˈu	ˈo	0.069
ˈu	ˈẽ	0.062
ˈu	-	0.059
ˈɔ	ˈo	0.484
ˈɔ	ˈɔ	0.241
ˈɔ	ˈõ	0.098
ˈɔ	o	0.053
ˈɛ	ˈe	0.366
ˈɛ	ˈẽ	0.248
ˈɛ	ˈɛ	0.171
ˈɛ	ˈi	0.102
ˈɛ	-	0.077
