Corsican	Brazilian Portuguese	probability
c	ʎ	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	o	1.0
sː	ʃ	1.0
v	v	1.0
w	w	1.0
z	-	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʦː	s	1.0
a	-	0.081
d	-	0.311
e	ɐ	0.061
e	-	0.251
n	ˈẽ	0.091
r	-	0.341
r	ɾ	0.431
t	ʧ	0.121
u	u	0.731
ˈo	ˈɔ	0.201
a	ɐ	0.762
i	e	0.402
t	d	0.42
ʧ	z	0.12
ˈa	-	0.052
ˈɛ	ˈi	0.142
b	v	0.223
j	-	0.43
k	k	0.683
l	l	0.553
lː	-	0.073
m	m	0.933
p	b	0.263
ɟ	-	0.273
ˈe	ˈɛ	0.403
ˈɛ	ˈẽ	0.083
ˈɛ	ˈɛ	0.243
a	a	0.144
i	i	0.394
j	j	0.444
k	ɡ	0.274
l	-	0.204
l	w	0.244
n	-	0.304
s	s	0.744
tː	t	0.704
ˈa	a	0.054
ˈa	ˈa_h	0.14
ˈa	ˈa	0.34
ˈi	ˈi	0.334
ˈo	ˈo	0.494
ˈɔ	ˈɔ	0.264
e	ˈe	0.065
j	j_ʃ	0.125
u	i	0.075
ʧ	-	0.435
ʧ	s	0.445
ˈi	ˈĩ	0.635
ˈu	ˈu	0.645
d	d	0.486
e	i	0.336
i	-	0.126
n	j̃	0.176
s	ʃ	0.256
ˈɛ	ˈe	0.506
b	b	0.777
lː	l	0.927
m	-	0.067
p	p	0.737
r	ɦ	0.207
u	-	0.137
ɟ	ʒ	0.727
ˈe	ˈe	0.597
ˈo	ˈu	0.117
ˈɔ	ˈõ	0.217
e	j	0.178
tː	ʧ	0.078
tː	j_t	0.218
ˈo	ˈõ	0.188
ˈu	ˈũ	0.318
ˈɔ	ˈo	0.518
d	ʤ	0.159
e	e	0.109
i	u	0.079
n	n	0.429
t	t	0.459
ˈa	ˈɐ̃	0.39
