Corsican	Brazilian Portuguese	probability
a	ɐ	0.719
a	a	0.136
a	-	0.088
b	b	0.757
b	v	0.2
bː	v	0.5
bː	ɾ	0.5
c	ʎ	0.685
c	ʃ	0.274
d	d	0.441
d	h	0.319
d	-	0.144
d	ʤ	0.097
dː	-	1.0
e	i	0.434
e	-	0.299
e	ˈe	0.097
f	f	0.854
f	ʃ	0.107
i	i	0.272
i	e	0.244
i	u	0.12
i	ĩ	0.109
i	ẽ	0.094
i	-	0.074
i	ˈe	0.054
j	j	0.425
j	-	0.373
j	ɾ	0.126
k	k	0.652
k	ɡ	0.273
k	-	0.054
kː	ɡ	0.556
kː	k	0.444
l	l	0.463
l	w	0.312
l	-	0.211
lː	l	0.824
lː	-	0.08
lː	w	0.06
m	m	0.891
m	-	0.062
mː	m	1.0
n	-	0.445
n	n	0.293
n	w̃	0.114
n	j̃	0.105
nː	n	0.791
nː	õ	0.209
o	o	0.566
o	u	0.335
o	ˈa	0.099
p	p	0.6
p	b	0.224
p	ʃ	0.129
r	ɾ	0.445
r	-	0.336
r	ɦ	0.19
rː	h	1.0
s	s	0.721
s	ʃ	0.232
sː	ʃ	0.689
sː	s	0.274
t	d	0.485
t	t	0.368
t	w	0.067
tː	ʧ	0.354
tː	t	0.238
tː	-	0.194
tː	j_t	0.144
tː	d	0.07
u	u	0.684
u	-	0.179
u	i	0.058
v	v	0.91
v	b	0.071
w	w	0.81
w	-	0.19
z	z	0.647
z	-	0.246
z	s	0.078
ŋ	-	0.977
ɟ	ʒ	0.598
ɟ	-	0.165
ɟ	ɡ	0.143
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	e_ʃ	0.565
ʃ	s	0.217
ʃ	ʃ	0.217
ʃː	s	0.569
ʃː	ʃ	0.431
ʎ	ʎ	1.0
ʒ	ʒ	0.529
ʒ	m	0.471
ʣ	ʒ	0.5
ʣ	-	0.5
ʤ	-	0.441
ʤ	ʒ	0.405
ʤ	v	0.154
ʦ	s	1.0
ʦː	s	1.0
ʧ	s	0.378
ʧ	j_ʃ	0.278
ʧ	z	0.235
ʧ	ʃ	0.109
ʧː	s	0.828
ʧː	t	0.172
ˈa	ˈa	0.453
ˈa	ˈɐ̃	0.438
ˈe	ˈe	0.482
ˈe	ˈɛ	0.423
ˈe	ˈẽ	0.055
ˈi	ˈĩ	0.593
ˈi	ˈi	0.313
ˈo	ˈo	0.458
ˈo	ˈõ	0.175
ˈo	ˈɐ̃	0.135
ˈo	ˈu	0.107
ˈo	ˈɔ	0.105
ˈu	ˈu	0.393
ˈu	ˈũ	0.288
ˈu	ˈõ	0.128
ˈu	ˈo	0.065
ˈu	ˈẽ	0.062
ˈɔ	ˈo	0.476
ˈɔ	ˈɔ	0.233
ˈɔ	ˈõ	0.176
ˈɛ	ˈe	0.326
ˈɛ	ˈẽ	0.234
ˈɛ	ˈɛ	0.177
ˈɛ	-	0.093
ˈɛ	ˈi	0.082
