Corsican	Brazilian Portuguese	probability
nː	n	1.0
rː	-	1.0
ɡ	ɡ	1.0
ʃ	e_ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
b	b	0.781
e	e	0.071
e	i	0.401
j	j_ʃ	0.191
k	ɡ	0.291
kː	k	0.901
o	u	0.131
r	ɾ	0.501
sː	j_ʃ	0.391
w	w	0.791
z	-	0.181
ɲ	-	0.191
ʧ	z	0.321
ˈo	ˈo_w	0.111
ˈu	ˈũ	0.301
n	j̃	0.172
r	-	0.302
tː	d	0.052
tː	t	0.482
ˈo	ˈɔ	0.22
a	-	0.073
d	ʤ	0.093
d	-	0.393
n	-	0.233
p	b	0.213
sː	ʃ	0.433
t	ʧ	0.133
ˈɔ	o	0.063
ˈɔ	ˈõ	0.13
ˈɛ	ˈi	0.103
a	ɐ	0.724
c	ʎ	0.904
d	d	0.514
e	-	0.24
f	ʃ	0.074
i	ẽ	0.064
j	j	0.34
l	l	0.564
m	-	0.084
p	p	0.674
s	e_ʃ	0.084
t	d	0.4
t	t	0.4
ɟ	ʒ	0.804
ˈe	ˈe	0.534
ˈi	ˈĩ	0.574
ˈo	ˈu	0.054
ˈɛ	ˈɛ	0.244
a	a	0.125
i	i	0.285
n	h	0.115
ʧː	t	0.45
ʧː	s	0.55
ˈa	ˈa_h	0.155
ˈɔ	ˈo	0.575
c	ʃ	0.096
f	f	0.926
m	m	0.916
r	ɦ	0.196
sː	s	0.176
u	i	0.076
u	-	0.086
v	v	0.966
ɟ	-	0.196
ˈe	ˈɛ	0.466
ˈu	ˈõ	0.126
ˈɛ	ˈe	0.396
i	ĩ	0.087
i	-	0.107
i	u	0.177
l	w	0.207
lː	l	0.97
ˈu	ˈu	0.497
e	ɐ	0.058
i	e	0.28
n	n	0.48
p	-	0.068
s	ʃ	0.138
s	s	0.778
tː	j_t	0.248
u	o	0.058
ˈa	ˈɐ̃	0.368
ˈi	ˈi	0.398
ˈo	ˈõ	0.088
ˈo	ˈo	0.48
ˈɛ	ˈẽ	0.138
b	v	0.219
j	-	0.469
k	k	0.69
kː	ɡ	0.099
l	-	0.229
o	o	0.869
tː	j_ʧ	0.219
u	u	0.739
w	-	0.209
z	z	0.819
ɲ	j̃	0.809
ʧ	s	0.679
ˈa	ˈa	0.359
ˈɔ	ˈɔ	0.199
ˈɛ	-	0.059
