Corsican	Brazilian Portuguese	probability
c	ʎ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	o	1.0
sː	ʃ	1.0
v	v	1.0
w	w	1.0
z	-	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʦː	s	1.0
ʧ	s	1.0
a	a	0.151
d	d	0.541
i	u	0.051
l	-	0.231
l	l	0.531
r	ɾ	0.421
tː	j_t	0.261
ɟ	-	0.251
ˈɛ	ˈi	0.151
d	ʤ	0.072
i	-	0.152
j	ʃ	0.42
k	ɡ	0.272
k	k	0.672
m	m	0.982
t	ʧ	0.052
u	-	0.112
ˈo	ˈo	0.592
ˈɛ	ˈe	0.512
e	ɐ	0.053
i	e	0.383
j	-	0.063
p	b	0.23
p	p	0.743
s	s	0.753
t	t	0.453
ˈe	ˈɛ	0.43
ˈo	ˈɔ	0.213
i	i	0.414
r	-	0.314
u	u	0.724
ˈa	ˈa	0.414
ˈi	ˈi	0.374
ˈu	ˈũ	0.514
ˈɛ	ˈẽ	0.084
ˈɛ	ˈɛ	0.234
b	v	0.215
b	b	0.785
e	-	0.385
n	j̃	0.205
ˈa	ˈa_h	0.155
ˈo	ˈõ	0.195
ˈɔ	ˈɔ	0.265
a	ɐ	0.766
k	-	0.056
ˈi	ˈĩ	0.626
ˈu	ˈu	0.486
d	-	0.387
e	i	0.517
n	-	0.317
s	ʃ	0.247
t	d	0.47
ˈa	ˈɐ̃	0.397
ˈe	ˈe	0.57
ˈɔ	ˈõ	0.197
j	j	0.388
l	w	0.238
n	n	0.478
u	i	0.08
ˈɔ	ˈo	0.538
a	-	0.069
j	j_ʃ	0.129
r	ɦ	0.179
tː	ʧ	0.079
tː	t	0.659
ɟ	ʒ	0.749
