Corsican	Brazilian Portuguese	probability
a	ɐ	0.67
a	a	0.167
a	-	0.079
b	b	0.702
b	v	0.215
b	-	0.053
c	ʎ	0.662
c	ʃ	0.243
c	s	0.069
d	d	0.521
d	-	0.335
d	ʤ	0.132
d_e	h	1.0
e	i	0.429
e	-	0.274
e	ˈe_h	0.088
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.288
i	e	0.227
i	-	0.14
i	ĩ	0.088
i	u_ʃ	0.088
i	ẽ	0.077
j	j	0.488
j	-	0.281
j	ɾ	0.098
j	w	0.053
k	k	0.641
k	ɡ	0.211
k	-	0.139
l	l	0.607
l	-	0.248
l	w	0.098
l_a	ɐ	1.0
l_e	w	1.0
l_u	u	0.618
l_u	w	0.32
m	m	0.832
m	-	0.118
n	n	0.596
n	j̃	0.193
n	-	0.15
n_e	w̃	0.822
n_e	h	0.141
n_t	t	0.602
n_t	ʧ	0.385
n_u	w̃	0.556
n_u	u	0.398
n_ˈɛ	ˈɛ	0.485
o	o	0.514
o	u	0.306
o	ˈa	0.135
p	p	0.706
p	b	0.177
p	ʃ	0.088
r	ɾ	0.477
r	h	0.271
r	ɦ	0.136
r	-	0.084
r_e	h	1.0
r_s	s	0.485
s	s	0.672
s	ʃ	0.273
s_u	u	1.0
t	t	0.43
t	d	0.223
t	-	0.151
t	j	0.093
t	ʧ	0.081
t_r	ɾ	0.235
u	u	0.675
u	-	0.113
u	i	0.07
u_l	u	0.594
u_l	w	0.392
v	v	0.926
v	b	0.073
w	w	0.82
w	-	0.179
z	z	0.418
z	s	0.209
z	ʎ	0.209
z	j̃	0.134
ŋ	-	0.66
ŋ	j̃	0.155
ŋ_k	k	1.0
ŋ_ɟ	ʒ	0.32
ŋ_ɟ	h	0.155
ɟ	ʒ	0.701
ɟ	-	0.133
ɟ	ɡ	0.093
ɟ	z	0.059
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	ʃ	0.272
ʃ	e_ʃ	0.237
ʃ	s	0.237
ʃ	j	0.136
ʃ	ˈe_h	0.094
ʎ	ʎ	1.0
ʒ	ʒ	0.235
ʣ	-	0.5
ʣ	ʒ	0.5
ʤ	-	0.361
ʤ	v	0.361
ʤ	ʒ	0.201
ʦ	s	0.751
ʦ	-	0.243
ʦ_u	u	1.0
ʧ	s	0.671
ʧ	z	0.203
ʧ	-	0.091
ʧ_a	ɐ	0.235
ʧ_e	ʃ	1.0
ˈa	ˈa	0.618
ˈa	ˈɐ̃	0.249
ˈa	ˈe	0.054
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.506
ˈe	ˈɛ	0.422
ˈi	ˈi	0.512
ˈi	ˈĩ	0.414
ˈi_l	ˈi	0.485
ˈo	ˈo	0.405
ˈo	ˈɔ	0.161
ˈo	ˈu	0.113
ˈo	ˈo_w	0.11
ˈo	ˈõ	0.085
ˈo	ˈɐ̃	0.069
ˈo_n	ˈõ	0.235
ˈu	ˈu	0.539
ˈu	ˈũ	0.143
ˈu	ˈo	0.135
ˈu	ˈõ	0.092
ˈu_n	ˈũ	1.0
ˈɔ	ˈo	0.487
ˈɔ	ˈɔ	0.29
ˈɔ	ˈõ	0.071
ˈɔ_n	ˈõ	0.591
ˈɔ_n	ˈo	0.403
ˈɛ	ˈe	0.46
ˈɛ	ˈẽ	0.221
ˈɛ	ˈɛ	0.138
ˈɛ	ˈi	0.123
ˈɛ_l	ˈɛ	0.594
ˈɛ_l	ˈe	0.392
ˈɛ_n	ˈe	0.683
ˈɛ_n	ɐ	0.218
