Corsican	Brazilian Portuguese	probability
c	ʎ	1.0
f	f	1.0
lː	l	1.0
nː	n	1.0
rː	-	1.0
w	w	1.0
ɡ	ɡ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	t	1.0
e	-	0.281
kː	k	0.51
n	-	0.321
r	ɾ	0.461
s	ʃ	0.151
t	d	0.391
v	v	0.981
ɲ	-	0.061
ˈa	ˈa_h	0.161
ˈa	ˈɐ̃	0.351
ˈo	ˈɐ̃	0.061
ˈo	ˈõ	0.111
ˈo	ˈo	0.601
ˈɔ	o	0.051
ˈɛ	ˈẽ	0.131
b	b	0.772
d	h	0.052
e	ɐ	0.062
t	ʧ	0.112
u	-	0.072
z	-	0.252
ˈe	ˈɛ	0.412
ˈi	ˈi	0.42
ˈo	ˈɔ	0.092
d	-	0.293
d	d	0.613
i	u	0.143
n	h	0.083
o	u	0.163
r	-	0.33
tː	ʧ	0.703
ʃ	e_ʃ	0.83
ˈu	ˈũ	0.373
ˈu	ˈu	0.563
a	-	0.074
a	ɐ	0.724
e	i	0.424
r	ɦ	0.204
tː	t	0.174
ɟ	ʒ	0.924
ʧ	z	0.124
ˈa	ˈa	0.34
ˈu	ˈo	0.064
ˈɔ	ˈɔ	0.214
i	i	0.285
n	n	0.45
p	b	0.255
sː	j_ʃ	0.435
sː	s	0.565
u	u	0.755
ˈa	ˈe	0.05
ˈo	ˈu	0.085
ˈɛ	ˈe	0.485
j	j_ʃ	0.056
j	j	0.296
kː	ɡ	0.16
n	j̃	0.146
ɟ	-	0.076
ʧ	s	0.876
ˈɔ	ˈo	0.646
k	-	0.07
kː	h_#>	0.147
l	w	0.217
m	m	0.97
o	o	0.837
t	t	0.397
tː	j_t	0.097
ʃ	<#_e	0.17
ˈi	ˈĩ	0.547
ˈɛ	ˈɛ	0.257
a	a	0.138
b	v	0.228
e	e	0.068
i	e	0.318
j	-	0.648
kː	ʃ_#>	0.148
p	p	0.68
t	-	0.058
z	z	0.748
ˈe	ˈe	0.588
ˈɔ	ˈõ	0.058
ˈɛ	ˈi	0.068
i	ĩ	0.059
i	-	0.149
k	ɡ	0.239
k	k	0.69
l	-	0.149
l	l	0.619
s	s	0.819
u	i	0.079
ɲ	j̃	0.939
ˈɛ	ˈe_j	0.059
