Corsican	Brazilian Portuguese	probability
lː	l	1.0
nː	n	1.0
rː	-	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	e_ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
c	ʃ	0.271
d	-	0.301
e	a	0.051
m	-	0.071
p	p	0.741
sː	j_ʃ	0.171
u	o	0.051
v	v	0.941
z	z	0.741
ˈo	ˈɔ	0.201
a	ɐ	0.732
f	ʃ	0.072
i	-	0.152
r	-	0.322
sː	ʃ	0.672
t	d	0.402
tː	t	0.572
ɟ	-	0.402
ʧː	t	0.462
ˈa	ˈe	0.052
ˈɔ	o	0.052
a	a	0.143
i	ĩ	0.103
k	-	0.083
l	-	0.273
o	o	0.663
r	ɾ	0.483
w	-	0.133
ˈa	ˈa	0.393
ˈe	ˈɛ	0.43
ˈu	ˈũ	0.373
ˈɛ	ˈe	0.463
d	ʤ	0.124
i	e	0.294
kː	k	0.704
l	l	0.54
s	ʃ	0.244
tː	d	0.054
u	-	0.094
ˈɔ	ˈõ	0.144
b	v	0.215
b	b	0.785
e	-	0.285
i	i	0.305
n	-	0.255
r	ɦ	0.195
ˈa	ˈa_h	0.165
ˈi	ˈi	0.395
ˈo	ˈu	0.105
ˈu	ˈõ	0.115
ˈu	ˈu	0.425
e	e	0.086
e	i	0.376
j	j_ʃ	0.106
k	k	0.66
kː	ɡ	0.296
s	s	0.756
t	-	0.06
ʧ	<#_e	0.256
ˈo	ˈɐ̃	0.116
ˈo	ˈo	0.436
ˈɛ	ˈi	0.136
ˈɛ	ˈɛ	0.216
a	-	0.057
d	d	0.477
j	j	0.317
j	-	0.577
k	ɡ	0.257
l	w	0.187
o	u	0.337
t	ʧ	0.157
tː	j_ʧ	0.157
tː	j_t	0.217
u	i	0.077
w	w	0.867
ʧ	z	0.297
ʧ	s	0.407
ˈe	ˈe	0.57
ˈɔ	ˈo	0.527
ˈɛ	ˈẽ	0.147
d	h	0.098
f	f	0.928
i	u	0.098
n	h	0.078
n	n	0.448
sː	s	0.158
t	t	0.38
ɟ	ʒ	0.598
ʧː	s	0.538
ˈa	ˈɐ̃	0.328
ˈo	ˈo_w	0.098
c	ʎ	0.729
m	m	0.929
n	j̃	0.219
p	b	0.179
u	u	0.729
v	b	0.059
z	-	0.259
ˈi	ˈĩ	0.569
ˈɔ	ˈɔ	0.259
