Corsican	Brazilian Portuguese	probability
a	ɐ	0.715
a	a	0.137
a	-	0.083
b	b	0.698
b	v	0.201
b	-	0.062
c	ʎ	0.685
c	ʃ	0.274
d	d	0.453
d	-	0.435
d	ʤ	0.113
e	i	0.528
e	-	0.159
e	ˈe	0.095
f	f	0.888
f	-	0.112
i	i	0.27
i	e	0.242
i	u	0.119
i	-	0.115
i	ĩ	0.108
i	ẽ	0.093
j	j	0.459
j	-	0.318
j	ɾ	0.145
k	k	0.612
k	ɡ	0.261
k	-	0.109
l	l	0.517
l	-	0.365
l	w	0.092
m	m	0.876
m	-	0.072
n	n	0.468
n	j̃	0.275
n	-	0.163
o	o	0.566
o	u	0.335
o	ˈa	0.099
p	p	0.597
p	b	0.228
p	ʃ	0.128
r	ɾ	0.521
r	ɦ	0.199
r	h	0.167
r	-	0.087
s	s	0.659
s	ʃ	0.275
s	-	0.052
t	t	0.311
t	d	0.291
t	-	0.136
t	ʧ	0.105
t	j	0.064
u	u	0.688
u	-	0.118
u	i	0.067
v	v	0.91
v	b	0.071
w	w	0.804
w	-	0.196
z	z	0.686
z	j̃	0.132
z	s	0.085
ŋ	-	0.97
ɟ	ʒ	0.524
ɟ	-	0.314
ɟ	ɡ	0.123
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	ʃ	0.561
ʃ	s	0.208
ʃ	j	0.14
ʃ	h	0.092
ʎ	ʎ	1.0
ʒ	ʒ	0.529
ʒ	m	0.471
ʣ	ʒ	0.5
ʣ	-	0.5
ʤ	-	0.441
ʤ	ʒ	0.405
ʤ	v	0.154
ʦ	s	0.682
ʦ	-	0.318
ʧ	s	0.422
ʧ	z	0.393
ʧ	-	0.159
ˈa	ˈa	0.475
ˈa	ˈɐ̃	0.404
ˈe	ˈe	0.463
ˈe	ˈɛ	0.404
ˈe	ˈẽ	0.054
ˈi	ˈĩ	0.608
ˈi	ˈi	0.291
ˈo	ˈo	0.34
ˈo	ˈɐ̃	0.152
ˈo	ˈo_w	0.141
ˈo	ˈu	0.116
ˈo	ˈɔ	0.116
ˈo	ˈõ	0.113
ˈu	ˈu	0.427
ˈu	ˈũ	0.245
ˈu	-	0.089
ˈu	ˈõ	0.085
ˈu	ˈo	0.071
ˈu	ˈẽ	0.06
ˈɔ	ˈo	0.429
ˈɔ	ˈɔ	0.242
ˈɔ	ˈõ	0.155
ˈɛ	ˈe	0.366
ˈɛ	ˈẽ	0.235
ˈɛ	ˈɛ	0.164
ˈɛ	ˈi	0.096
ˈɛ	-	0.073
