Corsican	Brazilian Portuguese	probability
a	ɐ	0.72
a	a	0.141
a	-	0.082
b	b	0.757
b	v	0.2
bː	v	0.5
bː	ɾ	0.5
c	ʎ	0.685
c	ʃ	0.274
d	d	0.444
d	-	0.275
d	h	0.172
d	ʤ	0.096
dː	-	1.0
e	i	0.491
e	-	0.202
e	ˈe	0.111
e	e	0.062
f	f	0.84
f	ʃ	0.105
f	-	0.055
i	i	0.273
i	e	0.233
i	u	0.12
i	-	0.116
i	ĩ	0.109
i	ẽ	0.094
j	j	0.425
j	-	0.352
j	ɾ	0.126
k	k	0.653
k	ɡ	0.271
k	-	0.055
kː	ɡ	0.556
kː	k	0.444
l	l	0.463
l	w	0.312
l	-	0.217
lː	l	0.823
lː	-	0.14
m	m	0.884
m	-	0.062
mː	m	1.0
n	-	0.466
n	n	0.291
n	w̃	0.114
n	j̃	0.104
nː	n	0.791
nː	õ	0.209
o	o	0.566
o	u	0.335
o	ˈa	0.099
p	p	0.6
p	b	0.224
p	ʃ	0.129
r	ɾ	0.449
r	h	0.299
r	ɦ	0.178
r	-	0.06
rː	h	1.0
s	s	0.722
s	ʃ	0.231
sː	ʃ	0.371
sː	s	0.343
sː	j_ʃ	0.24
t	d	0.458
t	t	0.345
t	ʧ	0.082
t	w	0.064
tː	ʧ	0.295
tː	t	0.239
tː	-	0.195
tː	j_t	0.145
tː	d	0.07
tː	j_ʧ	0.056
u	u	0.68
u	-	0.188
u	i	0.058
v	v	0.91
v	b	0.071
w	w	0.81
w	-	0.19
z	z	0.695
z	j̃	0.139
z	s	0.084
z	-	0.051
ŋ	-	0.845
ŋ	h	0.133
ɟ	ʒ	0.59
ɟ	-	0.178
ɟ	ɡ	0.141
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	e_ʃ	0.565
ʃ	s	0.217
ʃ	ʃ	0.217
ʃː	s	0.569
ʃː	ʃ	0.431
ʎ	ʎ	1.0
ʒ	ʒ	0.529
ʒ	m	0.471
ʣ	j	0.5
ʣ	ʒ	0.5
ʤ	-	0.441
ʤ	ʒ	0.405
ʤ	v	0.154
ʦ	s	1.0
ʦː	s	1.0
ʧ	s	0.378
ʧ	j_ʃ	0.278
ʧ	z	0.235
ʧ	ʃ	0.109
ʧː	s	0.828
ʧː	t	0.172
ˈa	ˈa	0.453
ˈa	ˈɐ̃	0.438
ˈe	ˈe	0.482
ˈe	ˈɛ	0.423
ˈe	ˈẽ	0.055
ˈi	ˈĩ	0.598
ˈi	ˈi	0.304
ˈo	ˈo	0.458
ˈo	ˈõ	0.175
ˈo	ˈɐ̃	0.135
ˈo	ˈu	0.107
ˈo	ˈɔ	0.105
ˈu	ˈu	0.382
ˈu	ˈũ	0.275
ˈu	ˈõ	0.122
ˈu	-	0.08
ˈu	ˈo	0.064
ˈu	ˈẽ	0.056
ˈɔ	ˈo	0.472
ˈɔ	ˈɔ	0.231
ˈɔ	ˈõ	0.176
ˈɔ	o	0.056
ˈɛ	ˈe	0.364
ˈɛ	ˈẽ	0.23
ˈɛ	ˈɛ	0.178
ˈɛ	ˈi	0.083
ˈɛ	-	0.058
