Corsican	Brazilian Portuguese	probability
f	f	1.0
lː	l	1.0
rː	-	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
j	j	0.321
l	l	0.601
n	n	0.461
r	-	0.101
r	h	0.181
t	t	0.421
u	u	0.771
ɲ	j̃	0.91
ʧ	z	0.081
ʧ	j_ʃ	0.241
ʧː	t	0.331
ˈi	ˈe	0.051
ˈo	ˈɐ̃	0.151
ˈo	ˈo	0.451
ˈu	ˈõ	0.061
ˈu	ˈu	0.501
b	v	0.242
d	d	0.492
j	-	0.52
l	w	0.222
n	-	0.352
sː	ʃ	0.892
ˈo	ˈɔ	0.102
ˈo	ˈõ	0.142
ˈɔ	ˈo	0.52
c	ʎ	0.943
i	u	0.143
kː	ɡ	0.123
m	m	0.963
nː	<#_e	0.223
p	b	0.223
t	d	0.473
u	-	0.083
w	w	0.883
z	-	0.383
ʃ	e_ʃ	0.723
ˈi	ˈi	0.3
ˈo	ˈo_w	0.063
ˈu	ˈo	0.093
ˈɛ	ˈe	0.333
a	-	0.054
j	j_ʃ	0.124
k	ɡ	0.274
ɟ	ʒ	0.924
ˈa	ˈa_h	0.184
a	a	0.145
a	ɐ	0.725
i	-	0.065
o	u	0.275
o	o	0.725
tː	d	0.055
tː	t	0.35
v	v	0.975
ˈu	ˈũ	0.285
r	ɦ	0.186
s	ʃ	0.236
t	ʧ	0.106
tː	j_t	0.356
ɟ	-	0.076
ˈa	ˈa	0.316
ˈa	ˈɐ̃	0.436
ˈɔ	ˈɔ	0.336
c	ʃ	0.057
e	ɐ	0.07
e	-	0.247
kː	k	0.877
l	-	0.177
n	j̃	0.157
nː	n	0.777
p	p	0.737
r	ɾ	0.527
w	-	0.117
z	z	0.617
ʃ	<#_e	0.277
b	b	0.758
e	i	0.488
i	e	0.358
s	s	0.738
sː	s	0.108
tː	ʧ	0.238
u	i	0.08
ˈe	ˈɛ	0.478
ˈe	ˈe	0.518
ˈɛ	ˈẽ	0.278
d	ʤ	0.159
d	-	0.349
i	i	0.349
k	k	0.689
ɲ	-	0.09
ʧ	s	0.679
ʧː	s	0.669
ˈi	ˈĩ	0.649
ˈo	ˈu	0.09
ˈu	-	0.059
ˈɔ	ˈõ	0.079
ˈɛ	ˈi	0.099
ˈɛ	ˈɛ	0.259
