Luxembourgish	English	probability
b	b	0.934
b	tʰ	0.066
d	d	0.487
d	θ	0.317
d	ð	0.133
d	-	0.063
e	ˈiː	0.714
e	-	0.286
f	f	0.675
f	p	0.234
h	h	1.0
j	j	1.0
k	ʤ	0.577
k	k	0.274
k	ŋ	0.099
k	ʧ	0.05
kʰ	kʰ	0.533
kʰ	-	0.238
kʰ	ʧ	0.229
l	l	0.525
l	ɫ	0.439
m	m	0.882
m	-	0.118
n	n	0.77
n	-	0.213
p	p	0.671
p	d	0.329
s	t	0.577
s	s	0.367
t	d	0.577
t	t	0.267
t	θ	0.157
v	w	0.743
v	v	0.246
w	w	0.703
w	-	0.152
w	ˈuː	0.144
z	s	0.997
ŋ	ŋ	0.569
ŋ	n	0.431
ɐ	ə	0.591
ɐ	-	0.145
ɐ	ˈuː	0.087
ɐ	ˈɔː	0.067
ɐ	ˈiː	0.059
ɕ	k	0.61
ɕ	ʧ	0.39
ə	-	0.93
ɡ	ɡ	0.757
ɡ	j	0.228
ʀ	ɹ	0.763
ʀ	n	0.11
ʀ	-	0.076
ʃ	ʃ	0.496
ʃ	s	0.478
ʑ	-	1.0
ʦ	tʰ	0.554
ʦ	t	0.446
ˈaː	ˈɔː	0.272
ˈaː	ˈiː	0.224
ˈaː	ˈɑː	0.211
ˈaː	ˈeɪ̯	0.098
ˈaː	ˈɐ	0.054
ˈe	ˈɪ	0.548
ˈe	ˈaɪ̯	0.198
ˈe	ˈiː	0.129
ˈe	ˈe	0.088
ˈeː	ˈəʊ̯	0.432
ˈeː	ˈeɪ̯	0.189
ˈeː	ˈiː	0.136
ˈeː	ˈe	0.119
ˈi	ˈiː	0.392
ˈi	ˈɪ	0.366
ˈi	ˈaɪ̯	0.161
ˈi	ˈəʊ̯	0.08
ˈiə̯	ˈe	0.783
ˈiə̯	ˈiː	0.114
ˈiə̯	ˈɪ	0.104
ˈiː	ˈaɪ̯	0.354
ˈiː	-	0.134
ˈiː	j	0.115
ˈiː	ˈe	0.09
ˈiː	ˈæ	0.084
ˈiː	w	0.078
ˈiː	ˈɛ	0.078
ˈo	ˈɐ	0.423
ˈo	ˈaʊ̯	0.134
ˈo	ˈʊ	0.119
ˈo	ˈəʊ̯	0.099
ˈo	-	0.073
ˈo	ˈɒ	0.053
ˈoː	ˈiː	0.436
ˈoː	ˈeɪ̯	0.288
ˈoː	ˈɪ	0.147
ˈoː	ˈəʊ̯	0.082
ˈu	ˈuː	0.294
ˈu	ˈæ	0.211
ˈu	ˈɐ	0.211
ˈu	ˈaʊ̯	0.094
ˈu	ˈeɪ̯	0.088
ˈu	ˈiː	0.075
ˈuə̯	ˈaɪ̯	0.356
ˈuə̯	ˈɛ	0.27
ˈuə̯	ˈɐ	0.218
ˈuə̯	ˈəʊ̯	0.155
ˈuː	ˈɜː	0.543
ˈuː	ˈɒ	0.276
ˈuː	ˈɔː	0.181
ˈæ	ˈe	0.409
ˈæ	ˈuː	0.409
ˈæ	ˈæ	0.182
ˈæɪ̯	ˈaɪ̯	0.5
ˈæɪ̯	ˈɪ	0.5
ˈæːɪ̯	ˈaɪ̯	0.571
ˈæːɪ̯	ˈiː	0.238
ˈæːɪ̯	ɜː	0.096
ˈæːɪ̯	ˈɪ	0.096
ˈæːʊ̯	ˈaʊ̯	0.77
ˈæːʊ̯	ˈɐ	0.137
ˈæːʊ̯	ˈaɪ̯	0.094
ˈɑ	ˈɪ	0.348
ˈɑ	ˈæ	0.337
ˈɑ	ˈaɪ̯	0.132
ˈɑ	ˈe	0.092
ˈɑ	ˈuː	0.056
ˈɑɪ̯	ˈaɪ̯	0.374
ˈɑɪ̯	ˈɐ	0.198
ˈɑɪ̯	j	0.177
ˈɑɪ̯	ə	0.088
ˈɑɪ̯	ˈaʊ̯	0.087
ˈɔ	ˈɐ	0.73
ˈɔ	ˈaʊ̯	0.27
ˈə	ˈɪ	0.49
ˈə	ˈe	0.185
ˈə	ˈaɪ̯	0.155
ˈə	ˈɐ	0.085
ˈə	ˈiː	0.085
ˈəʊ̯	ˈe	0.399
ˈəʊ̯	ˈɪ	0.147
ˈəʊ̯	ˈuː	0.126
ˈəʊ̯	ˈeɪ̯	0.115
ˈəʊ̯	ˈʊ	0.101
ˈəʊ̯	ˈɐ	0.075
ˈɛ	ˈe	0.409
ˈɛ	ˈəʊ̯	0.298
ˈɛ	ˈɪ	0.185
ˈɛ	ˈɛ	0.107
ˈɛː	ˈɑː	0.573
ˈɛː	ˈɔː	0.249
ˈɛː	ˈɜː	0.178
ˈɜɪ̯	ˈiː	0.54
ˈɜɪ̯	ˈaɪ̯	0.129
ˈɜɪ̯	ˈəʊ̯	0.087
ˈɜɪ̯	ˈɪ	0.08
ˈɜɪ̯	ˈuː	0.064
ˈɜɪ̯	-	0.051
ˈʊ	ˈɐ	0.867
ˈʊ	ˈʊ	0.133
ˈʊɪ̯	ˈɔː	1.0
χ	k	0.449
χ	-	0.212
χ	f	0.195
χ	ʧ	0.144
