Luxembourgish	English	probability
b	b	0.946
b	tʰ	0.054
d	d	0.457
d	θ	0.439
d	ð	0.104
e	-	1.0
f	f	0.719
f	p	0.22
h	h	1.0
j	j	1.0
k	ʤ	0.441
k	k	0.389
k	ŋ	0.17
kʰ	kʰ	0.606
kʰ	ʧ	0.27
kʰ	-	0.125
l	l	0.548
l	ɫ	0.439
m	m	0.838
m	-	0.162
n	n	0.819
n	-	0.155
p	p	0.77
p	d	0.23
s	t	0.566
s	s	0.363
s	z	0.051
t	d	0.661
t	t	0.232
t	θ	0.108
v	w	0.754
v	v	0.246
w	w	0.616
w	ˈuː	0.232
w	-	0.152
z	s	0.934
z	z	0.066
ŋ	ŋ	0.597
ŋ	n	0.308
ŋ	ŋ_ɡ	0.095
ɐ	ə	0.598
ɐ	-	0.182
ɐ	ˈiː	0.14
ɕ	ʧ	0.529
ɕ	k	0.471
ə	-	0.795
ə	ə	0.099
ɡ	ɡ	0.892
ɡ	j	0.077
ʀ	ɹ	0.772
ʀ	n	0.094
ʀ	-	0.054
ʃ	s	0.542
ʃ	ʃ	0.427
ʑ	-	1.0
ʦ	tʰ	0.628
ʦ	t	0.372
ˈaː	ˈɔː	0.315
ˈaː	ˈiː	0.243
ˈaː	ˈɑː	0.146
ˈaː	ˈɒ	0.105
ˈaː	ˈeɪ̯	0.067
ˈe	ˈɪ	0.526
ˈe	ˈe	0.208
ˈe	ˈaɪ̯	0.133
ˈe	ˈiː	0.133
ˈeː	ˈəʊ̯	0.59
ˈeː	ˈeɪ̯	0.138
ˈeː	-	0.086
ˈeː	ˈiː	0.061
ˈi	ˈɪ	0.486
ˈi	ˈiː	0.274
ˈi	ˈəʊ̯	0.167
ˈi	ˈaɪ̯	0.073
ˈiə̯	ˈe	0.721
ˈiə̯	ˈɪ	0.166
ˈiə̯	ˈiː	0.113
ˈiː	ˈaɪ̯	0.44
ˈiː	w	0.164
ˈiː	-	0.101
ˈiː	ˈiː	0.076
ˈiː	ˈæ	0.073
ˈiː	ˈe	0.073
ˈo	ˈɐ	0.345
ˈo	ˈʊ	0.195
ˈo	ˈɒ	0.145
ˈo	ˈəʊ̯	0.126
ˈo	ˈe	0.083
ˈo	ˈaʊ̯	0.058
ˈoː	ˈiː	0.682
ˈoː	ˈeɪ̯	0.203
ˈoː	ˈɛ	0.089
ˈu	ˈuː	0.278
ˈu	ˈeɪ̯	0.218
ˈu	ˈɐ	0.218
ˈu	ˈæ	0.138
ˈu	ˈaʊ̯	0.115
ˈuə̯	ˈaɪ̯	0.407
ˈuə̯	ˈəʊ̯	0.234
ˈuə̯	ˈɐ	0.213
ˈuə̯	ˈɛ	0.146
ˈuː	ˈɜː	0.593
ˈuː	ˈɔː	0.228
ˈuː	ˈɒ	0.179
ˈæ	ˈe	0.437
ˈæ	ˈæ	0.343
ˈæ	ˈuː	0.221
ˈæɪ̯	ˈɪ	0.807
ˈæɪ̯	ˈaɪ̯	0.193
ˈæːɪ̯	ˈaɪ̯	0.645
ˈæːɪ̯	ˈiː	0.25
ˈæːɪ̯	ˈɪ	0.105
ˈæːʊ̯	ˈaʊ̯	0.888
ˈæːʊ̯	ˈaɪ̯	0.112
ˈɑ	ˈæ	0.375
ˈɑ	ˈɪ	0.302
ˈɑ	ˈaɪ̯	0.124
ˈɑ	ˈe	0.108
ˈɑ	ˈuː	0.063
ˈɑɪ̯	ˈaɪ̯	0.431
ˈɑɪ̯	ə	0.113
ˈɑɪ̯	ˈɐ	0.109
ˈɑɪ̯	j	0.099
ˈɑɪ̯	ˈiː	0.099
ˈɑɪ̯	ˈɪ	0.095
ˈɑɪ̯	ˈaʊ̯	0.054
ˈɔ	ˈaʊ̯	0.5
ˈɔ	ˈɐ	0.5
ˈə	ˈɪ	0.487
ˈə	ˈe	0.238
ˈə	ˈaɪ̯	0.209
ˈə	ˈiː	0.065
ˈəɪ̯	ˈiː	0.443
ˈəɪ̯	-	0.16
ˈəɪ̯	ˈaɪ̯	0.156
ˈəɪ̯	ˈəʊ̯	0.133
ˈəɪ̯	w	0.058
ˈəʊ̯	ˈe	0.355
ˈəʊ̯	ˈuː	0.206
ˈəʊ̯	ˈɪ	0.168
ˈəʊ̯	ˈeɪ̯	0.123
ˈəʊ̯	ˈʊ	0.077
ˈəʊ̯	ˈaʊ̯	0.072
ˈɛ	ˈe	0.514
ˈɛ	ˈəʊ̯	0.322
ˈɛ	ˈɪ	0.164
ˈɛː	ˈɑː	0.619
ˈɛː	ˈɔː	0.207
ˈɛː	ˈɜː	0.173
ˈʊ	ˈɐ	0.899
ˈʊ	ˈʊ	0.101
ˈʊɪ̯	ˈɔː	1.0
χ	k	0.633
χ	f	0.212
χ	ʧ	0.155
