Luxembourgish	English	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.985
d	d	0.476
d	θ	0.376
d	ð	0.134
e	ŋ	1.0
f	f	0.8
f	p	0.164
f_ə	p	0.489
h	h	1.0
j	j	1.0
k	k	0.584
k	ʤ	0.4
k_#>	#>	1.0
kʰ	kʰ	0.495
kʰ	ʧ	0.32
kʰ	-	0.165
l	l	0.516
l	ɫ	0.433
m	m	0.95
n	n	0.808
n	-	0.145
n_#>	#>	1.0
n_t	θ	1.0
p	p	0.683
p	d	0.22
s	t	0.454
s	s	0.388
s	z	0.107
s_ə	t	1.0
t	d	0.566
t	t	0.329
t	θ	0.052
v	w	0.796
v	v	0.197
v_ə	v	1.0
w	w	0.681
w	ˈuː	0.175
w	-	0.118
z	s	0.917
z	z	0.082
ŋ	ŋ	0.526
ŋ	n	0.283
ŋ	ŋ_ɡ	0.155
ŋ_ə	ŋ	1.0
ɐ	ə	0.838
ɐ	-	0.071
ɐ_#>	#>	1.0
ɐ_m	m	0.489
ɐ_t	d	0.383
ɐ_t	θ	0.253
ɕ	ʧ	0.517
ɕ	k	0.45
ɕ_#>	#>	1.0
ɕ_t	t	1.0
ə	-	0.746
ə	ɪ	0.138
ə	ə	0.072
ə_f	v	1.0
ɡ	ɡ	0.818
ɡ	-	0.096
ɡ	j	0.067
ʀ	ɹ	0.745
ʀ	n	0.114
ʀ	-	0.097
ʃ	s	0.565
ʃ	ʃ	0.386
ʑ	-	1.0
ʦ	tʰ	0.608
ʦ	t	0.388
ˈaː	ˈɔː	0.244
ˈaː	ˈiː	0.199
ˈaː	ˈɑː	0.199
ˈaː	ˈeɪ̯	0.088
ˈaː	ˈɒ	0.076
ˈaː	ˈəʊ̯	0.06
ˈaː_χ	ˈeɪ̯	1.0
ˈe	ˈɪ	0.627
ˈe	ˈe	0.143
ˈe	ˈaɪ̯	0.1
ˈe	ˈiː	0.1
ˈeː	ˈəʊ̯	0.458
ˈeː	ˈeɪ̯	0.146
ˈeː	ˈe	0.099
ˈeː	-	0.097
ˈeː	ˈɒ	0.078
ˈeː	ˈiː	0.057
ˈi	ˈɪ	0.312
ˈi	ˈiː	0.218
ˈi	ˈəʊ̯	0.206
ˈi	ˈaɪ̯	0.125
ˈiə̯	ˈe	0.631
ˈiə̯	ˈiː	0.142
ˈiə̯	ˈɪ	0.142
ˈiː	ˈaɪ̯	0.428
ˈiː	ˈɜː	0.105
ˈiː	ˈe	0.101
ˈiː	ˈæ	0.08
ˈiː	ˈɪ	0.073
ˈiː	w	0.057
ˈo	ˈʊ	0.257
ˈo	ˈɒ	0.19
ˈo	ˈɐ	0.166
ˈo	ˈəʊ̯	0.166
ˈo	ˈe	0.109
ˈoː	ˈiː	0.571
ˈoː	ˈeɪ̯	0.174
ˈoː	ˈɛ	0.174
ˈoː	ˈɪ	0.057
ˈoː_ə	ˈeɪ̯	1.0
ˈu	ˈuː	0.258
ˈu	ˈaʊ̯	0.224
ˈu	ˈeɪ̯	0.148
ˈu	ˈɐ	0.148
ˈu	ˈæ	0.104
ˈu	ˈʊ	0.075
ˈuə̯	ˈaɪ̯	0.381
ˈuə̯	ˈɐ	0.219
ˈuə̯	ˈəʊ̯	0.219
ˈuə̯	ˈɛ	0.141
ˈuː	ˈɜː	0.45
ˈuː	ˈɒ	0.208
ˈuː	ˈɔː	0.192
ˈæ	ˈe	0.361
ˈæ	ˈæ	0.361
ˈæ	ˈuː	0.203
ˈæɪ̯	ˈɪ	0.66
ˈæɪ̯	ˈaɪ̯	0.158
ˈæːɪ̯	ˈaɪ̯	0.602
ˈæːɪ̯	ˈiː	0.24
ˈæːɪ̯	ˈɪ	0.114
ˈæːʊ̯	ˈaʊ̯	0.867
ˈæːʊ̯	ˈaɪ̯	0.114
ˈɑ	ˈæ	0.298
ˈɑ	ˈɪ	0.261
ˈɑ	ˈe	0.113
ˈɑ	ˈaɪ̯	0.099
ˈɑ	ˈɒ	0.065
ˈɑ	ˈɑː	0.055
ˈɑ	ˈuː	0.054
ˈɑ	ˈɔː	0.054
ˈɑɪ̯	ˈaɪ̯	0.356
ˈɑɪ̯	ə	0.104
ˈɑɪ̯	ˈɐ	0.101
ˈɑɪ̯	ˈɪ	0.101
ˈɑɪ̯	j	0.098
ˈɑɪ̯	ˈiː	0.098
ˈɑɪ̯	ˈaʊ̯	0.071
ˈɔ	ˈaʊ̯	0.323
ˈɔ	ˈɐ	0.323
ˈə	ˈɪ	0.564
ˈə	ˈe	0.171
ˈə	ˈaɪ̯	0.149
ˈə	ˈiː	0.098
ˈəɪ̯	ˈiː	0.512
ˈəɪ̯	ˈaɪ̯	0.167
ˈəɪ̯	ˈəʊ̯	0.131
ˈəɪ̯	ˈɪ	0.099
ˈəʊ̯	ˈe	0.306
ˈəʊ̯	ˈɪ	0.172
ˈəʊ̯	ˈuː	0.12
ˈəʊ̯	ˈeɪ̯	0.116
ˈəʊ̯	ˈaʊ̯	0.111
ˈəʊ̯	ˈʊ	0.078
ˈɛ	ˈe	0.53
ˈɛ	ˈəʊ̯	0.213
ˈɛ	ˈɪ	0.11
ˈɛː	ˈɑː	0.488
ˈɛː	ˈɜː	0.196
ˈɛː	ˈɔː	0.181
ˈʊ	ˈɐ	0.822
ˈʊ	ˈʊ	0.11
ˈʊɪ̯	ˈɔː	1.0
χ	k	0.425
χ	f	0.28
χ	ʧ	0.28
