Luxembourgish	English	probability
h	h	1.0
j	j	1.0
pʰ	pʰ	1.0
ɡ̊	ŋ	1.0
ʑ	-	1.0
d	θ	0.421
k	k	0.311
l	ɫ	0.381
p	d	0.51
t	d	0.381
z	s	0.981
ɕ	ʧ	0.381
ˈaː	ˈɑː	0.221
ˈiə̯	ˈɪ	0.21
ˈiː	ˈɪ	0.051
ˈiː	ˈæ	0.071
ˈoː	ˈəʊ̯	0.1
ˈu	ˈʊ	0.051
ˈu	ˈuː	0.211
ˈu	ˈɐ	0.31
ˈuə̯	ˈəʊ̯	0.121
ˈɑ	ˈaɪ̯	0.161
ˈɔ	ˈaʊ̯	0.431
ˈə	ˈɪ	0.561
ˈəʊ̯	ˈɪ	0.1
ˈɛ	ˈe	0.411
b	b	0.952
f	f	0.632
kʰ	-	0.162
m	-	0.092
ə	-	0.912
ɡ	ɡ	0.72
ʀ	ɹ	0.712
ˈe	ˈiː	0.132
ˈi	ˈiː	0.242
ˈiː	j	0.052
ˈiː	ˈaɪ̯	0.302
ˈuə̯	ˈɐ	0.082
ˈæ	ˈæ	0.242
ˈæːʊ̯	ˈaʊ̯	0.862
ˈɑ	ˈɪ	0.332
ˈɑɪ̯	ˈiː	0.072
ˈɑɪ̯	j	0.072
ˈəʊ̯	ˈaʊ̯	0.122
ˈɛ	ˈəʊ̯	0.172
ˈɛː	ˈɔː	0.272
ˈʊ	ˈʊ	0.052
d̥	d	0.593
e	ŋ	0.253
s	t	0.613
w	-	0.173
w	ˈuː	0.173
ŋ	n	0.403
ɡ	j	0.263
ʃ	ʃ	0.453
ˈeː	ˈe	0.083
ˈeː	w	0.133
ˈeː	ˈəʊ̯	0.483
ˈo	ˈʊ	0.083
ˈæːɪ̯	ɜː	0.093
ˈɑʊ̯	ˈɐ	0.673
ˈɛ	ˈɛ	0.3
χ	f	0.053
d	d	0.44
k	ʧ	0.104
s	s	0.344
v̥	f	0.744
w	w	0.654
ʦ	t	0.444
ˈaː	ˈeɪ̯	0.114
ˈe	ˈɪ	0.54
ˈeː	-	0.064
ˈeː	ˈiː	0.074
ˈiə̯	ˈe	0.684
ˈiː	-	0.144
ˈo	ˈaʊ̯	0.084
ˈo	ˈɔː	0.104
ˈo	ˈɐ	0.444
ˈɛː	ˈɜː	0.254
ˈɛː	ˈɑː	0.474
ˈɜɪ̯	ˈaɪ̯	0.134
χ	-	0.394
χ	k	0.444
l	l	0.595
ˈaː	ˈiː	0.185
ˈe	ˈaɪ̯	0.195
ˈeː	ˈeɪ̯	0.125
ˈi	ˈɪ	0.585
ˈiː	ˈɛ	0.125
ˈiː	ˈiː	0.165
ˈo	ˈəʊ̯	0.05
ˈo	ˈuː	0.115
ˈoː	ˈiː	0.515
ˈuː	ˈɒ	0.205
ˈuː	ˈɔː	0.235
ˈɑ	ˈæ	0.315
ˈɑɪ̯	ˈɪ	0.275
ˈɜɪ̯	ˈuː	0.055
ˈɜɪ̯	ˈəʊ̯	0.155
k	-	0.126
kʰ	ʧ	0.16
n	-	0.186
v̥	v	0.256
ɐ	ˈɔː	0.076
ɐ	ə	0.656
ə	ə	0.056
ʦ	tʰ	0.556
ˈiə̯	ˈiː	0.106
ˈoː	ˈeɪ̯	0.296
ˈu	ˈæ	0.146
ˈu	ˈeɪ̯	0.156
ˈuə̯	ˈɔː	0.116
ˈuə̯	ˈɛ	0.206
ˈuə̯	ˈaɪ̯	0.476
ˈuː	ˈɜː	0.56
ˈæːɪ̯	ˈaɪ̯	0.56
ˈɑ	ˈuː	0.056
ˈəʊ̯	ˈʊ	0.096
ˈɜɪ̯	ˈiː	0.496
d̥	θ	0.37
e	ˈiː	0.747
v	v	0.187
ʀ	-	0.237
ʃ	s	0.547
ˈe	ˈe	0.087
ˈɑʊ̯	ˈaʊ̯	0.177
ˈə	ˈaɪ̯	0.117
ˈəʊ̯	ˈeɪ̯	0.07
ˈəʊ̯	ˈuː	0.137
ˈəʊ̯	ˈe	0.337
ˈɛ	ˈɪ	0.117
f	p	0.298
kʰ	kʰ	0.678
m	m	0.908
n	n	0.798
ŋ	ŋ	0.468
ˈaː	ˈɐ	0.058
ˈaː	ˈɔː	0.268
ˈi	ˈaɪ̯	0.138
ˈæːʊ̯	ˈaɪ̯	0.138
ˈɑ	ˈe	0.098
ˈɑɪ̯	ˈɐ	0.138
ˈəʊ̯	ˈɐ	0.138
ˈɜɪ̯	ˈɪ	0.088
ˈʊ	ˈɐ	0.948
d	ð	0.109
k	ʤ	0.459
p	p	0.49
t	t	0.619
v	w	0.79
ŋ	-	0.129
ɐ	-	0.149
ɕ	k	0.619
ˈaː	ˈɒ	0.069
ˈiː	ˈe	0.09
ˈu	ˈaʊ̯	0.079
ˈæ	ˈuː	0.169
ˈæ	ˈe	0.589
ˈæːɪ̯	ˈɪ	0.169
ˈæːɪ̯	ˈiː	0.179
ˈɑɪ̯	ˈaɪ̯	0.409
ˈɑʊ̯	ˈuː	0.149
ˈɔ	ˈɐ	0.569
ˈə	ˈe	0.249
χ	ʧ	0.109
