Luxembourgish	English	probability
b	b	0.955
d	d	0.445
d	θ	0.41
d	ð	0.102
e	ˈiː	0.847
e	ŋ	0.153
f	f	0.664
f	p	0.265
h	h	1.0
j	j	1.0
k	ʤ	0.51
k	k	0.358
k	ʧ	0.133
kʰ	kʰ	0.704
kʰ	ʧ	0.21
kʰ	-	0.087
l	l	0.576
l	ɫ	0.386
m	m	0.892
m	-	0.108
n	n	0.835
n	-	0.147
p	p	0.872
p	d	0.128
s	t	0.634
s	s	0.306
t	d	0.58
t	t	0.297
t	θ	0.123
v	w	0.772
v	v	0.205
w	w	0.633
w	-	0.183
w	ˈuː	0.183
z	s	0.967
ŋ	ŋ	0.556
ŋ	n	0.43
ɐ	ə	0.639
ɐ	-	0.141
ɐ	ˈiː	0.056
ɐ	ˈuː	0.056
ɐ	əʊ̯	0.053
ɕ	ʧ	0.519
ɕ	k	0.481
ə	-	0.973
ɡ	ɡ	0.636
ɡ	j	0.344
ʀ	ɹ	0.742
ʀ	-	0.196
ʃ	s	0.535
ʃ	ʃ	0.465
ʑ	-	1.0
ʦ	tʰ	0.537
ʦ	t	0.463
ˈaː	ˈiː	0.235
ˈaː	ˈɔː	0.225
ˈaː	ˈɑː	0.213
ˈaː	ˈeɪ̯	0.098
ˈaː	ˈɐ	0.058
ˈaː	ˈɒ	0.056
ˈe	ˈɪ	0.505
ˈe	ˈiː	0.186
ˈe	ˈe	0.126
ˈe	ˈaɪ̯	0.121
ˈe	ˈɐ	0.062
ˈeː	ˈəʊ̯	0.396
ˈeː	ˈeɪ̯	0.192
ˈeː	ˈɐ	0.153
ˈeː	ˈe	0.099
ˈeː	-	0.074
ˈi	ˈɪ	0.413
ˈi	ˈiː	0.383
ˈi	ˈaɪ̯	0.129
ˈi	ˈəʊ̯	0.075
ˈiə̯	ˈe	0.722
ˈiə̯	ˈiː	0.157
ˈiə̯	ˈɪ	0.121
ˈiː	ˈaɪ̯	0.32
ˈiː	ˈe	0.103
ˈiː	ˈæ	0.102
ˈiː	ˈɔː	0.102
ˈiː	ˈɛ	0.095
ˈiː	ˈɜː	0.072
ˈiː	j	0.07
ˈiː	w	0.07
ˈo	ˈɐ	0.497
ˈo	ˈaʊ̯	0.104
ˈo	ˈʊ	0.091
ˈo	ˈuː	0.076
ˈo	ˈɒ	0.064
ˈo	ˈəʊ̯	0.056
ˈoː	ˈiː	0.455
ˈoː	ˈeɪ̯	0.337
ˈoː	ˈəʊ̯	0.096
ˈoː	ˈɪ	0.093
ˈu	ˈɐ	0.311
ˈu	ˈuː	0.218
ˈu	ˈeɪ̯	0.15
ˈu	ˈæ	0.142
ˈu	ˈaʊ̯	0.076
ˈu	ˈiː	0.068
ˈuə̯	ˈaɪ̯	0.337
ˈuə̯	ˈəʊ̯	0.257
ˈuə̯	ˈɛ	0.257
ˈuə̯	ˈɔː	0.099
ˈuə̯	ˈɐ	0.051
ˈuː	ˈɜː	0.739
ˈuː	ˈɔː	0.182
ˈuː	ˈɒ	0.079
ˈæ	ˈe	0.715
ˈæ	ˈuː	0.193
ˈæ	ˈæ	0.092
ˈæːɪ̯	ˈaɪ̯	0.611
ˈæːɪ̯	ˈɪ	0.147
ˈæːɪ̯	ˈiː	0.147
ˈæːɪ̯	ɜː	0.094
ˈæːʊ̯	ˈaʊ̯	0.893
ˈæːʊ̯	ˈaɪ̯	0.107
ˈɑ	ˈɪ	0.4
ˈɑ	ˈæ	0.327
ˈɑ	ˈaɪ̯	0.123
ˈɑɪ̯	ˈaɪ̯	0.464
ˈɑɪ̯	ˈiː	0.19
ˈɑɪ̯	ˈɪ	0.145
ˈɑɪ̯	ˈɐ	0.098
ˈɑɪ̯	ˈaʊ̯	0.076
ˈɑʊ̯	ˈaʊ̯	0.551
ˈɑʊ̯	ˈuː	0.285
ˈɑʊ̯	ˈɐ	0.164
ˈɔ	ˈɐ	0.73
ˈɔ	ˈaʊ̯	0.27
ˈə	ˈɪ	0.559
ˈə	ˈe	0.167
ˈə	ˈaɪ̯	0.12
ˈə	ˈɐ	0.083
ˈə	ˈiː	0.071
ˈəʊ̯	ˈe	0.287
ˈəʊ̯	ˈɐ	0.27
ˈəʊ̯	ˈuː	0.157
ˈəʊ̯	ˈeɪ̯	0.08
ˈəʊ̯	ˈʊ	0.08
ˈəʊ̯	ˈaʊ̯	0.063
ˈəʊ̯	ˈɪ	0.063
ˈɛ	ˈe	0.337
ˈɛ	ˈɛ	0.302
ˈɛ	ˈəʊ̯	0.188
ˈɛ	ˈɪ	0.173
ˈɛː	ˈɔː	0.37
ˈɛː	ˈɑː	0.325
ˈɛː	ˈɜː	0.305
ˈɜɪ̯	ˈiː	0.488
ˈɜɪ̯	ˈaɪ̯	0.166
ˈɜɪ̯	ˈəʊ̯	0.134
ˈɜɪ̯	ˈɪ	0.093
ˈɜɪ̯	ˈe	0.053
ˈʊ	ˈɐ	0.798
ˈʊ	ˈʊ	0.202
χ	k	0.567
χ	-	0.309
χ	f	0.063
χ	ʧ	0.061
