Luxembourgish	English	probability
b	b	1.0
d	d	0.476
d	θ	0.376
d	ð	0.134
e	ŋ	1.0
f	f	0.799
f	p	0.154
f	pʰ	0.038
f_ə	p	0.489
h	h	1.0
j	j	1.0
k	ʤ	0.417
k	-	0.354
k	k	0.167
k_ə	k	0.489
kʰ	kʰ	0.524
kʰ	ʧ	0.295
kʰ	-	0.123
l	l	0.528
l	ɫ	0.421
l	-	0.05
m	m	1.0
n	n	0.53
n	-	0.457
n_t	θ	1.0
p	p	0.74
p	d	0.134
s	t	0.458
s	s	0.392
s	z	0.108
s	-	0.039
s_ə	t	1.0
t	d	0.554
t	t	0.327
t	θ	0.085
t	-	0.036
v	w	0.802
v	v	0.191
v_ə	v	1.0
w	w	0.681
w	ˈuː	0.175
w	-	0.118
z	s	0.919
z	z	0.081
ŋ	ŋ	0.526
ŋ	n	0.283
ŋ	ŋ_ɡ	0.155
ŋ_ə	ŋ	1.0
ɐ	ə	0.777
ɐ	-	0.148
ɐ	əʊ̯	0.042
ɐ	ˈɔː	0.041
ɐ_m	m	0.489
ɐ_t	d	0.489
ɕ	-	0.478
ɕ	ʧ	0.268
ɕ	k	0.234
ɕ_t	t	1.0
ə	-	0.849
ə	ə	0.094
ə	əʊ̯	0.054
ə_f	v	1.0
ə_k	k	0.489
ə_ɕ	ɪ	1.0
ɡ	ɡ	0.818
ɡ	-	0.096
ɡ	j	0.067
ʀ	ɹ	0.745
ʀ	n	0.114
ʀ	-	0.097
ʀ	z	0.041
ʃ	s	0.565
ʃ	ʃ	0.386
ʃ	-	0.047
ʑ	-	1.0
ʦ	tʰ	0.608
ʦ	t	0.388
ˈaː	ˈɔː	0.285
ˈaː	ˈiː	0.231
ˈaː	ˈɑː	0.231
ˈaː	ˈɒ	0.089
ˈaː	ˈeɪ̯	0.077
ˈaː	ˈæ	0.049
ˈaː	ˈəʊ̯	0.037
ˈaː_χ	ˈeɪ̯	1.0
ˈe	ˈɪ	0.627
ˈe	ˈe	0.143
ˈe	ˈaɪ̯	0.1
ˈe	ˈiː	0.1
ˈeː	ˈəʊ̯	0.508
ˈeː	ˈeɪ̯	0.162
ˈeː	-	0.107
ˈeː	ˈɒ	0.085
ˈeː	ˈe	0.06
ˈeː	ˈiː	0.06
ˈi	ˈɪ	0.312
ˈi	ˈiː	0.218
ˈi	ˈəʊ̯	0.206
ˈi	ˈaɪ̯	0.125
ˈiə̯	ˈe	0.631
ˈiə̯	ˈiː	0.142
ˈiə̯	ˈɪ	0.142
ˈiː	ˈaɪ̯	0.461
ˈiː	ˈɜː	0.113
ˈiː	ˈɪ	0.113
ˈiː	ˈe	0.104
ˈiː	ˈæ	0.084
ˈiː	ˈɛ	0.038
ˈo	ˈʊ	0.257
ˈo	ˈɒ	0.19
ˈo	ˈɐ	0.166
ˈo	ˈəʊ̯	0.166
ˈo	ˈe	0.109
ˈo	ˈɔː	0.049
ˈo	ˈaʊ̯	0.047
ˈoː	ˈiː	0.571
ˈoː	ˈeɪ̯	0.174
ˈoː	ˈɛ	0.174
ˈoː	ˈɪ	0.057
ˈoː_ə	ˈeɪ̯	1.0
ˈu	ˈuː	0.258
ˈu	ˈaʊ̯	0.224
ˈu	ˈeɪ̯	0.148
ˈu	ˈɐ	0.148
ˈu	ˈæ	0.104
ˈu	ˈʊ	0.075
ˈuə̯	ˈaɪ̯	0.398
ˈuə̯	ˈɐ	0.229
ˈuə̯	ˈəʊ̯	0.229
ˈuə̯	ˈɛ	0.095
ˈuː	ˈɜː	0.45
ˈuː	ˈɒ	0.208
ˈuː	ˈɔː	0.192
ˈæ	ˈe	0.361
ˈæ	ˈæ	0.361
ˈæ	ˈuː	0.203
