Luxembourgish	English	probability
b	b	0.965
d	d	0.481
d	θ	0.38
d	ð	0.108
e	ˈiː	0.747
e	ŋ	0.253
f	f	0.696
f	p	0.221
h	h	1.0
j	j	1.0
k	ʤ	0.586
k	k	0.327
k	ʧ	0.087
kʰ	kʰ	0.756
kʰ	ʧ	0.168
kʰ	-	0.077
l	l	0.579
l	ɫ	0.388
m	m	0.931
m	-	0.069
n	n	0.803
n	-	0.185
p	p	0.707
p	d	0.293
s	t	0.615
s	s	0.338
t	d	0.57
t	t	0.27
t	θ	0.102
t	-	0.057
v	w	0.781
v	v	0.197
w	w	0.75
w	ˈuː	0.128
w	-	0.123
z	s	0.984
ŋ	ŋ	0.534
ŋ	n	0.449
ɐ	ə	0.697
ɐ	-	0.096
ɐ	ˈuː	0.051
ɕ	k	0.574
ɕ	ʧ	0.426
ə	-	0.915
ə	ə	0.055
ɡ	ɡ	0.653
ɡ	j	0.322
ʀ	ɹ	0.733
ʀ	-	0.217
ʃ	s	0.531
ʃ	ʃ	0.469
ʑ	-	1.0
ʦ	tʰ	0.601
ʦ	t	0.399
ˈaː	ˈɔː	0.258
ˈaː	ˈiː	0.231
ˈaː	ˈɑː	0.216
ˈaː	ˈeɪ̯	0.102
ˈe	ˈɪ	0.572
ˈe	ˈaɪ̯	0.139
ˈe	ˈe	0.139
ˈe	ˈiː	0.098
ˈe	ˈɐ	0.052
ˈeː	ˈəʊ̯	0.486
ˈeː	ˈe	0.131
ˈeː	ˈɐ	0.129
ˈeː	ˈeɪ̯	0.125
ˈeː	ˈiː	0.069
ˈi	ˈɪ	0.465
ˈi	ˈiː	0.362
ˈi	ˈaɪ̯	0.109
ˈi	ˈəʊ̯	0.064
ˈiə̯	ˈe	0.79
ˈiə̯	ˈɪ	0.126
ˈiə̯	ˈiː	0.085
ˈiː	ˈaɪ̯	0.356
ˈiː	ˈɛ	0.102
ˈiː	ˈe	0.094
ˈiː	ˈɜː	0.079
ˈiː	ˈæ	0.079
ˈiː	ˈɔː	0.077
ˈiː	j	0.058
ˈiː	w	0.058
ˈiː	ˈɪ	0.056
ˈo	ˈɐ	0.402
ˈo	ˈʊ	0.104
ˈo	ˈaʊ̯	0.095
ˈo	ˈuː	0.095
ˈo	ˈɒ	0.084
ˈo	ˈɔː	0.069
ˈo	ˈəʊ̯	0.055
ˈoː	ˈiː	0.4
ˈoː	ˈeɪ̯	0.321
ˈoː	ˈəʊ̯	0.155
ˈoː	ˈɪ	0.089
ˈu	ˈæ	0.25
ˈu	ˈɐ	0.246
ˈu	ˈuː	0.233
ˈu	ˈaʊ̯	0.109
ˈu	ˈeɪ̯	0.072
ˈu	ˈiː	0.051
ˈuə̯	ˈaɪ̯	0.392
ˈuə̯	ˈɛ	0.298
ˈuə̯	ˈɔː	0.115
ˈuə̯	ˈəʊ̯	0.115
ˈuə̯	ˈɐ	0.078
ˈuː	ˈɜː	0.575
ˈuː	ˈɔː	0.268
ˈuː	ˈɒ	0.157
ˈæ	ˈe	0.67
ˈæ	ˈuː	0.193
ˈæ	ˈæ	0.138
ˈæːɪ̯	ˈaɪ̯	0.581
ˈæːɪ̯	ˈɪ	0.177
ˈæːɪ̯	ˈiː	0.153
ˈæːɪ̯	ɜː	0.089
ˈæːʊ̯	ˈaʊ̯	0.854
ˈæːʊ̯	ˈaɪ̯	0.146
ˈɑ	ˈɪ	0.365
ˈɑ	ˈæ	0.289
ˈɑ	ˈaɪ̯	0.149
ˈɑ	ˈe	0.084
ˈɑ	ˈuː	0.063
ˈɑɪ̯	ˈaɪ̯	0.415
ˈɑɪ̯	ˈɪ	0.216
ˈɑɪ̯	ˈɐ	0.138
ˈɑɪ̯	j	0.125
ˈɑɪ̯	ˈiː	0.072
ˈɑʊ̯	ˈɐ	0.561
ˈɑʊ̯	ˈaʊ̯	0.284
ˈɑʊ̯	ˈuː	0.155
ˈɔ	ˈɐ	0.756
ˈɔ	ˈaʊ̯	0.244
ˈə	ˈɪ	0.418
ˈə	ˈe	0.256
ˈə	ˈaɪ̯	0.166
ˈə	ˈɐ	0.086
ˈə	ˈiː	0.074
ˈəʊ̯	ˈe	0.376
ˈəʊ̯	ˈuː	0.223
ˈəʊ̯	ˈɐ	0.13
ˈəʊ̯	ˈaʊ̯	0.102
ˈəʊ̯	ˈʊ	0.068
ˈəʊ̯	ˈɪ	0.051
ˈɛ	ˈe	0.391
ˈɛ	ˈɛ	0.277
ˈɛ	ˈɪ	0.172
ˈɛ	ˈəʊ̯	0.159
ˈɛː	ˈɑː	0.498
ˈɛː	ˈɜː	0.285
ˈɛː	ˈɔː	0.217
ˈɜɪ̯	ˈiː	0.538
ˈɜɪ̯	ˈaɪ̯	0.138
ˈɜɪ̯	ˈəʊ̯	0.119
ˈɜɪ̯	ˈɪ	0.07
ˈʊ	ˈɐ	0.825
ˈʊ	ˈʊ	0.175
χ	k	0.494
χ	-	0.329
χ	f	0.114
χ	ʧ	0.063
