Luxembourgish	English	probability
b	b	1.0
h	h	1.0
j	j	1.0
m	m	1.0
p	p	1.0
pʰ	pʰ	1.0
v̥	f	1.0
z	s	1.0
ˈe	ˈɪ	1.0
ˈiə̯	ˈe	1.0
ˈoː	ˈiː	1.0
ˈæ	ˈe	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈɔ	ˈɐ	1.0
ˈɛ	ˈe	1.0
ˈʊ	ˈɐ	1.0
χ	k	1.0
d̥	d	0.81
k	-	0.101
k	ʤ	0.591
l	ɫ	0.211
n	n	0.831
ŋ	ŋ_ɡ	0.061
ɕ	ʧ	0.121
ə	ə	0.281
ˈaː	ˈeɪ̯	0.1
ˈiː	ˈɛ	0.571
ˈəʊ̯	ˈaʊ̯	0.371
ˈɜɪ̯	ˈiː	0.611
t	d	0.302
w	-	0.092
ɡ	ɡ	0.902
ˈaː	ˈiː	0.212
ˈeː	ˈe	0.182
ˈu	ˈaʊ̯	0.102
ˈu	ˈɐ	0.392
ˈæːɪ̯	ˈaɪ̯	0.812
ˈɑʊ̯	ˈɐ	0.572
d	ð	0.093
f	p	0.223
kʰ	kʰ	0.893
s	s	0.323
ŋ	ŋ	0.343
ʃ	s	0.563
ˈaː	ˈɑː	0.273
ˈi	ˈɪ	0.583
ˈæːɪ̯	ˈiː	0.123
ˈə	ˈe	0.273
ˈɜɪ̯	-	0.143
l	l	0.734
ʦ	t	0.44
ˈeː	ˈəʊ̯	0.674
ˈo	ˈʊ	0.194
l	ɫ_d	0.055
ɐ	ə	0.75
ˈeː	ˈiː	0.075
ˈo	ˈəʊ̯	0.065
ˈo	ˈɐ	0.645
ˈæːɪ̯	ˈɪ	0.065
ˈɑ	ˈæ	0.385
f	f	0.746
ʀ	-	0.136
ʀ	ɹ	0.756
ʦ	tʰ	0.56
ˈaː	ˈɒ	0.056
ˈo	ˈɒ	0.096
ˈu	ˈuː	0.506
ˈɑ	-	0.116
kʰ	ʧ	0.107
v	w	0.97
ŋ	n	0.487
ɐ	ˈɔː	0.177
ʃ	ʃ	0.437
ˈaː	ˈɔː	0.277
ˈi	ˈiː	0.417
ˈə	ˈɪ	0.727
ˈɜɪ̯	ˈəʊ̯	0.197
d	d	0.458
k	k	0.308
s	t	0.658
t	t	0.698
w	w	0.908
ɡ	j	0.098
ʀ	n	0.108
ˈeː	ˈeɪ̯	0.068
ˈɑ	ˈe	0.08
ˈɑʊ̯	ˈaʊ̯	0.428
d	θ	0.449
d̥	θ	0.19
n	-	0.169
ŋ	d_#>	0.109
ɕ	k	0.879
ə	-	0.719
ˈiː	ˈiː	0.429
ˈɑ	ˈɪ	0.419
ˈəʊ̯	ˈe	0.629
