Kashubian	Old Church Slavonic	probability
ˈõ	ˈɔ̃	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	n_ɪ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
w_ˈɔ	l_ˈɑ	1.0
w	l	1.0
v_j	v	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
u	ɛ	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɞ	æ	1.0
j_ˈɛ	ˈæ	1.0
j_ˈã	ˈɛ̃	1.0
j	-	1.0
i	ʊ	1.0
f	v	1.0
e	-	1.0
d̥	d_ʊ	1.0
d	d	1.0
b	b	1.0
ã	ɛ̃	1.0
r̝	r	0.905
r	r	0.861
p	p	0.838
ɔ	ɔ	0.723
w_ˈʉ	ˈu	0.706
u̯ˈɛ	ˈɔ	0.687
ˈã	ɛ̃	0.682
ə	-	0.662
a	ˈɑ	0.628
ˈɞ	-	0.615
ˈɞ_w	l	0.61
ʧ	ʧ	0.549
ˈi	ˈɯ	0.537
ˈe	ˈæ	0.521
b̥	b_ʊ	0.5
b̥	b	0.5
ˈe	-	0.479
ˈi	-	0.463
ʧ	k	0.451
ˈə	ˈɯ	0.433
ˈu	-	0.423
ɛ	ɛ	0.414
ˈu	ˈɔ	0.391
ˈɞ_w	l_ˈɪ	0.39
ɛ	-	0.386
ˈɞ	ˈɑ	0.385
ˈɔ	ˈɔ	0.356
ˈɛ	ˈɛ	0.347
ˈa	ˈæ	0.34
ə	ɪ	0.338
ˈa	ˈɑ	0.327
ˈã	ˈɔ̃	0.318
u̯ˈɛ	ɔ	0.313
ʦ	t_ɪ	0.301
w_ˈʉ	u	0.294
ʦ	t_i	0.291
a	ɑ	0.279
ɔ	-	0.277
ˈa	-	0.264
ˈɛ	r	0.258
ˈə	ˈi	0.256
ʦ	ʦ	0.247
ˈɛ	-	0.241
ˈɔ	ˈɛ	0.218
ˈɔ	-	0.218
ˈɔ	ɔ	0.209
ɛ	ˈæ	0.2
ˈu	ˈɛ	0.186
ˈə	-	0.183
ʦ	t	0.162
p	b	0.162
ˈɛ	ɛ	0.153
r	ˈɪ	0.139
ˈə	ˈu	0.127
r̝	rʲ	0.095
a	-	0.092
ˈa	ˈa	0.069
