Kashubian	Old Church Slavonic	probability
ˈ_w	ˈ	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r_ɛ	1.0
ɲ	n	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_ɔ	l_ɑ	1.0
w	l	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
u_ˈ	ˈ	1.0
õ	ɔ̃	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɞ	æ	1.0
j_ɛ	æ	1.0
j_u	ɛ	1.0
j_ã	ɛ̃	1.0
j_a	æ	1.0
j	-	1.0
f	v	1.0
e_ˈ	æ	1.0
d̥	d_ʊ	1.0
d_w	l	1.0
d_a	d_ɑ	1.0
d	d	1.0
b	b	1.0
s	s	0.921
r̝	r	0.909
t	t	0.857
u	ɔ	0.818
p	p	0.811
ˈ	ˈ	0.788
ã	ɛ̃	0.682
ɛ	ɛ	0.669
a	ɑ	0.653
ɔ	ɔ	0.58
i	ʊ	0.55
ʧ	ʧ	0.549
r	r	0.502
b̥	b_ʊ	0.5
b̥	b	0.5
e	æ	0.467
ʧ	k	0.451
ɔ	ɛ	0.42
ə	ɯ	0.413
ɞ	l	0.411
ɞ	ɑ	0.378
r	-	0.367
ə	i	0.364
ʦ	t_ɪ	0.348
ʦ	t_i	0.334
ã	ɔ̃	0.318
e	-	0.288
i	-	0.255
ɛ	r_ɪ	0.246
e	ɛ	0.245
ˈ	-	0.212
ɞ	l_ɪ	0.211
i	ɯ	0.195
p	-	0.189
u	ɛ	0.182
ʦ	t	0.169
a	æ	0.161
ʦ	ʦ	0.149
t	t_ʊ	0.143
r	r_ʊ	0.131
a	-	0.129
ə	ɪ	0.116
ə	u	0.107
r̝	rʲ	0.091
ɛ	æ	0.085
s	s_ʊ	0.079
a	a	0.057
