Kashubian	Old Church Slavonic	probability
ˈ_#>	#>	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ə_#>	ɪ_#>	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_ɔ	l_ɑ	1.0
w_#>	l_ʊ_#>	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
r̝	r	1.0
r_#>	r_ʊ_#>	1.0
p	p	1.0
õ	ɔ̃	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j_ɞ	æ	1.0
j_ɛ	æ	1.0
j_ã	ɛ̃	1.0
j_a	æ	1.0
j	-	1.0
f	v	1.0
e_ˈ	æ	1.0
d̥	d_ʊ	1.0
d_a	d_ɑ	1.0
d	d	1.0
b̥_#>	b_ʊ_#>	1.0
b̥	b	1.0
b	b	1.0
<#_ʦ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_u̯ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
i	ʊ	0.909
s	s	0.857
ˈ	ˈ	0.818
a	ɑ	0.806
ɛ	ɛ	0.778
w	l	0.778
ɔ	ɔ	0.692
ʧ	ʧ	0.667
e	æ	0.667
r	r	0.615
ə	ɯ	0.5
u	ɔ	0.5
ã	ɛ̃	0.5
ã	ɔ̃	0.5
#>	ˈ_#>	0.5
ʦ	t_ɪ	0.391
r	-	0.385
ʧ	k	0.333
ɞ	ɑ	0.333
ɞ	l_ɪ	0.333
ɞ	l	0.333
ə	i	0.333
u	ɛ	0.333
e	ɛ	0.333
ɔ	ɛ	0.308
ʦ	t_i	0.304
#>	ɪ_#>	0.281
w	-	0.222
#>	ʊ_#>	0.219
a	æ	0.194
ʦ	t	0.174
ə	u	0.167
u	ʊ	0.167
ˈ	-	0.165
ʦ	ʦ	0.13
ɛ	æ	0.111
ɛ	r_ɪ	0.111
i	ɯ	0.091
s	s_ʊ	0.071
s	-	0.071
