Kashubian	Old Church Slavonic	probability
ˈ_u̯ɛ	ɔ	1.0
ˈ_i	i	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	r	1.0
ʉ	u	1.0
ɲ	n_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɞ_w	ɪ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
v_j	v	1.0
u̯ɛ_#>	ɔ_#>	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
õ	ɔ̃	1.0
n	n	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
k_#>	k_ʊ_#>	1.0
i	ʊ	1.0
f	v	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
a_ŋ	ɛ̃	1.0
a_t	æ_t	1.0
a_#>	ɑ_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ʊ_#>	1.0
w	l	0.895
v	v	0.818
p	p	0.8
ˈ	ˈ	0.768
e	æ	0.75
k	k	0.727
u	ɔ	0.714
j_ˈ	ˈ	0.714
j	j	0.667
ʧ	ʧ	0.6
r	r	0.545
d	d_ˈ	0.5
d	d	0.5
ʦ	t_ɪ	0.474
ɞ	-	0.444
ɔ	ɔ	0.429
ʧ	k	0.4
ə	ɯ	0.4
ɛ	ɛ	0.368
ɞ	ɑ	0.333
j	r	0.333
a	æ	0.333
ʦ	t_i	0.316
ə	ɪ	0.3
ə	i	0.3
ɔ	ɛ	0.286
ɔ	ɑ	0.286
u	ɛ	0.286
j_ˈ	æ	0.286
r	-	0.273
k	k_ˈ	0.273
a	ˈ_ɑ	0.267
e	ɛ	0.25
ɞ	æ	0.222
ʦ	ʦ	0.211
ɛ	-	0.211
p	b	0.2
a	ɑ	0.2
a	-	0.2
ˈ	-	0.183
v	v_ˈ	0.182
r	ɪ	0.182
ɛ	ɪ	0.158
ɛ	æ	0.158
ɛ	ɔ	0.105
w	-	0.105
