Kashubian	Old Church Slavonic	probability
ˈ_ə	ˈ_i	1.0
ˈ_ɔ	ɑ	1.0
ˈ_u̯ɛ	ɔ	1.0
ˈ_i	i	1.0
ˈ_e	æ	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʉ	u	1.0
ɲ	n_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɞ_w	ɪ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_i	l_ʊ	1.0
v_j	v	1.0
u̯ɛ	ɔ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s	s	1.0
õ	ɔ̃	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
j_ˈ	ˈ	1.0
i	ʊ	1.0
f	v	1.0
d̥	d_ʊ	1.0
b̥	b_ʊ	1.0
b	b	1.0
a_ŋ	ɛ̃	1.0
a_#>	ɑ_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.838
w	l	0.824
#>	ʊ_#>	0.812
p	p	0.8
k	k	0.8
v	v	0.769
ʐ	r	0.714
e	æ	0.667
r	r	0.615
ʧ	ʧ	0.6
ə	ɯ	0.571
u	ɔ	0.556
d	d_ˈ	0.556
ˈ_ɛ	ˈ	0.5
ˈ_ɛ	ɛ	0.5
ɞ	-	0.5
ɛ	ɛ	0.474
ɔ	ɔ	0.462
d	d	0.444
ə	ɪ	0.429
a	æ	0.429
ʦ	t_ɪ	0.409
ʧ	k	0.4
j	j	0.4
e	ɛ	0.333
ɔ	ɛ	0.308
ʐ	ʒ	0.286
ʦ	t_i	0.273
ɞ	ɑ	0.25
ɞ	æ	0.25
a	ˈ_ɑ	0.238
ɔ	ɑ	0.231
v	v_ˈ	0.231
r	-	0.231
u	ʊ	0.222
u	-	0.222
p	b	0.2
k	k_ˈ	0.2
j	ɛ	0.2
j	æ	0.2
j	r	0.2
a	ɑ	0.19
#>	ɪ_#>	0.188
ʦ	ʦ	0.182
w	-	0.176
ɛ	ɪ	0.158
ɛ	æ	0.158
r	ɪ	0.154
a	-	0.143
ʦ	t	0.136
ˈ	-	0.113
ɛ	ɔ	0.105
ɛ	-	0.105
