Kashubian	Old Church Slavonic	probability
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	n_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_ɑ	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
õ	ɔ̃	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɞ	æ	1.0
j_u	ɛ	1.0
j_ã	ɛ̃	1.0
j_a	æ	1.0
i_ˈ	i	1.0
f	v	1.0
e_ˈ	æ	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
s	s	0.921
d	d	0.901
t	t	0.846
ˈ	ˈ	0.817
r̝	r	0.767
p	p	0.735
ɛ_ˈ	ˈ	0.732
i	ʊ	0.707
r	r	0.696
w	l	0.672
j	-	0.667
a	ɑ	0.662
ɛ	ɛ	0.645
ã	ɛ̃	0.625
ɔ	ɔ	0.608
u	ɔ	0.606
ʧ	ʧ	0.549
e	æ	0.467
ʧ	k	0.451
ə	ɯ	0.413
ɞ	l	0.407
ɔ	ɛ	0.392
ɞ	ɑ	0.376
ã	ɔ̃	0.375
ə	i	0.364
ʦ	t_ɪ	0.348
ʦ	t_i	0.334
j	æ	0.333
r	-	0.304
ɛ	r_ɪ	0.295
i	ɯ	0.293
e	-	0.288
ɛ_ˈ	ɛ	0.268
p	-	0.265
u	-	0.255
e	ɛ	0.245
ɞ	l_ɪ	0.216
ˈ	-	0.183
w	-	0.183
ʦ	t	0.169
a	æ	0.155
t	t_ʊ	0.154
ʦ	ʦ	0.149
r̝	r_ɪ	0.146
w	l_ʊ	0.145
u	ɛ	0.139
a	-	0.127
ə	ɪ	0.116
ə	u	0.107
d	-	0.099
r̝	rʲ	0.087
s	s_ʊ	0.079
ɛ	-	0.06
a	a	0.057
