Kashubian	Old Church Slavonic	probability
ˈ_ə	ˈ_i	1.0
ˈ_u̯ɛ	ɔ	1.0
ˈ_i	i	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʉ	u	1.0
ɲ	n_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_n	ɛ_n	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_i	l_ʊ	1.0
v_j	v	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_ʊ_#>	1.0
p	p	1.0
õ	ɔ̃	1.0
n	n	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
k_#>	k_ʊ_#>	1.0
i	ʊ	1.0
f_j	v	1.0
f	v	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
a_ŋ	ɛ̃	1.0
a_#>	ɑ_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_ʦ	<#_t	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.9
j_ˈ	ˈ	0.778
ˈ	ˈ	0.765
u	ɔ	0.75
e	æ	0.75
#>	ʊ_#>	0.75
ʐ	r	0.714
k	k	0.7
w	l	0.636
ʧ	ʧ	0.6
r	r	0.583
ə	ɯ	0.571
a	æ	0.562
d	d_ˈ	0.556
ɞ	-	0.545
j	j	0.5
ɛ	ɛ	0.471
ʦ	t_ɪ	0.444
d	d	0.444
ə	ɪ	0.429
ɔ	ɔ	0.417
ɔ	ɑ	0.417
ʧ	k	0.4
ʦ	t_i	0.333
a	ɑ	0.312
k	k_ˈ	0.3
ʐ	ʒ	0.286
ɞ	ɑ	0.273
u	ɛ	0.25
r	ɪ	0.25
j	r	0.25
j	-	0.25
e	ɛ	0.25
#>	ɪ_#>	0.25
ɛ	æ	0.235
ʦ	ʦ	0.222
j_ˈ	æ	0.222
ˈ	-	0.198
ɞ	æ	0.182
w	-	0.182
ɛ	ɪ	0.176
ɔ	ɛ	0.167
r	-	0.167
a	-	0.125
ɛ	ɔ	0.118
s	s_ˈ	0.1
w	ɪ	0.091
w	l_ʊ	0.091
