Kashubian	Old Church Slavonic	probability
ˈ_ʐ	ˈ_r	1.0
ˈ_v	v	1.0
ˈ_#>	#>	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʉ	u	1.0
ɲ	n_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_ʦ	t_ɪ	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_ɑ	1.0
v	v	1.0
u̯ɛ_ˈ	ɔ	1.0
u̯ɛ	ɔ	1.0
u_ˈ	ɔ_ˈ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
p	p	1.0
õ	ɔ̃	1.0
n	n	1.0
m	m	1.0
l_a	l_æ	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
k	k	1.0
j_ɞ	æ	1.0
j_ɛ	æ	1.0
j_a	ɛ̃	1.0
i_ˈ	i	1.0
i	ʊ	1.0
f	v	1.0
d̥	d_ʊ	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	ˈ	1.0
<#_w	<#	1.0
<#_u̯ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.878
w	l	0.818
a	ɑ	0.788
ɛ	ɛ	0.75
e	æ	0.75
ɔ	ɔ	0.667
r	r	0.636
ˈ_w	ˈ_l	0.625
ʧ	ʧ	0.6
j	æ	0.6
ʐ	ʒ	0.5
ʐ	r	0.5
u	ɛ	0.5
u	ɔ	0.5
#>	ˈ_#>	0.484
#>	ʊ_#>	0.419
ʧ	k	0.4
j	r	0.4
ˈ_w	ˈ	0.375
ə	ɯ	0.364
ə	i	0.364
r	-	0.364
ɞ	ɑ	0.333
ɞ	l_ɪ	0.333
ɞ	l	0.333
ɔ	ɛ	0.333
ʦ	t_ɪ	0.316
ʦ	t_i	0.316
ə	ɪ	0.273
ɛ	ɪ	0.25
e	ɛ	0.25
ʦ	ʦ	0.211
w	-	0.182
ʦ	t	0.158
ˈ	-	0.122
#>	ɪ_#>	0.097
a	ɛ̃	0.091
a	æ	0.061
a	-	0.061
