Phone1	Phone2	PMI
ɛ_#>	ɛ_#>	9.933
<#_j	<#_j	9.738
<#_l	<#_l	9.385
<#_r	<#_r	9.298
l_a	l_æ	9.134
<#_k	<#_k	8.945
<#_u̯ɛ	<#_ɔ	8.858
<#_d	<#_d	8.493
ɔ_#>	ɔ_#>	8.178
l	<#_l	7.945
<#_j	j	7.923
ˈ_ʐ	ˈ_r	7.92
õ	ɔ̃	7.905
r	<#_r	7.8
l_#>	l_ɪ_#>	7.711
s_#>	s_ʊ_#>	7.516
k	<#_k	7.489
j	<#_j	7.463
ʉ	u	7.429
ɛ	ɛ_#>	7.331
w_ɔ	l_ɑ	7.209
d	<#_d	7.159
u_ˈ	ɔ_ˈ	7.135
u̯ɛ	<#_ɔ	6.926
ʒ	ʒ	6.849
x	x	6.718
ˈ_w	ˈ_l	6.646
n_a	n_ɑ	6.622
r_i	r_ʊ	6.507
d_a	d_ɑ	6.502
t_#>	t_ʊ_#>	6.497
ɔ	ɔ_#>	6.453
b	b	6.452
p	p	6.372
b̥	b	6.35
<#_n	<#_n	6.326
z	z	6.047
a_#>	ɑ_#>	5.961
ɡ	ɡ	5.922
t_i	t_ʊ	5.916
<#_ʦ	<#_t	5.887
ɲ	n_ɪ	5.869
<#_v	<#_v	5.868
m	m	5.867
ɡ̊	ɡ	5.831
n	n	5.754
k	k	5.754
<#_k	k	5.754
l	l_ɪ_#>	5.742
ˈ_v	ˈ_v	5.735
ɛ_ˈ	ɛ_ˈ	5.712
j	j	5.649
ɡ̊	ɡ_ʊ	5.576
ə_ˈ	i_ˈ	5.573
ɛ_#>	ɛ	5.475
ˈ_s	ˈ_s	5.447
d̥	d_ʊ	5.409
v	v	5.309
<#_d	d	5.28
<#_ʣ	<#_d	5.248
f	v	5.241
d̥	d	5.187
r	r	5.156
<#_r	r	5.156
ɲ	n	5.151
d	d	5.124
s_#>	s	5.109
s	s	5.109
n	<#_n	5.08
e	æ	5.016
v	<#_v	5.001
ʣ	d	4.93
ʣ	<#_d	4.915
ˈ_ʤ	ˈ_ɡ	4.843
t_#>	t	4.644
t	t	4.644
l_#>	l	4.582
l	l	4.582
<#_l	l	4.582
ɛ	ɛ	4.532
ɔ_#>	ɔ	4.501
s	s_ʊ_#>	4.441
t	t_ʊ_#>	4.385
ʒ̊	ʒ	4.327
u	ɔ	4.293
ə	i	4.172
ʦ	t	4.116
j	ɛ̃	3.966
a	ɑ	3.95
ʦ	<#_t	3.858
<#_n	n	3.849
ɔ	ɔ	3.837
ə	ɯ	3.827
u̯ɛ	ɔ	3.816
<#_u̯ɛ	ɔ	3.816
ʐ	ˈ_r	3.792
a	ɑ_#>	3.717
ɞ	l_ɪ	3.712
l	l_æ	3.59
i	ʊ	3.535
<#_v	v	3.514
j	æ	3.45
<#_x	<#_x	3.43
ˈ_p	ˈ_p	3.412
ʦ	t_ɪ	3.366
a	ɛ̃	3.355
ˈ_b	ˈ_b	3.235
v_a	v_ɑ	3.221
ʐ̊	r	3.218
n_ɔ	n_ɔ	3.217
b	<#_b	3.217
<#_b	<#_b	3.217
a_#>	ɑ	3.202
m_ə	m_ɪ	3.201
ˈ_b̥	ˈ_b	3.161
ʐ	r	3.142
<#_ʣ	d	3.138
ɡ	<#_ɡ	3.079
<#_ɡ	<#_ɡ	3.079
<#_t	<#_t	3.079
l_#>	ɪ	3.05
ɞ	ɪ	2.997
x	<#_x	2.989
<#_z	<#_z	2.989
<#	<#	2.982
#>	#>	2.982
<#_ʐ	<#_ʒ	2.948
w	l	2.914
ʤ	ɡ	2.892
<#_ʦ	t	2.803
ʦ	ʦ	2.739
u	ɔ_ˈ	2.738
ʧ	k	2.715
ə	ɪ	2.714
ɔ	l_ɑ	2.707
w	u	2.706
ˈ	ˈ	2.661
ʧ	ʧ	2.61
n	n_ɑ	2.596
z	<#_z	2.549
<#	<#_ɔ	2.512
<#	<#_j	2.512
j_a	ɛ̃	2.508
i	i	2.495
ˈ_#>	ˈ_#>	2.424
ʐ	<#_ʒ	2.42
r	r_ʊ	2.419
ɔ	ɑ	2.412
ə_#>	ɪ_#>	2.345
ɞ	æ	2.325
ˈ_ʦ	ˈ_t	2.318
<#_x	x	2.296
<#	<#_d	2.266
d	d_ɑ	2.224
t	<#_t	2.217
<#	<#_r	2.209
<#	<#_k	2.19
<#	<#_l	2.159
w_ʉ	u	2.143
<#_b	b	2.139
<#_ʐ	ʒ	2.12
ə	i_ˈ	2.107
#>	ɛ_#>	2.091
ʤ	ˈ_ɡ	2.043
<#_ɡ	ɡ	2.031
<#_z	z	2.005
#>	ˈ_#>	1.995
k_#>	k	1.944
i_ˈ	i	1.916
d_w	l_ɔ	1.902
ɔ	ɛ	1.888
l	æ	1.83
w	l_ɑ	1.823
ɲ	ɪ	1.816
ɛ	æ	1.771
a	æ	1.759
ə	ɪ_#>	1.743
u̯ɛ_ˈ	ɔ_ˈ	1.71
v	ˈ_v	1.699
l_a	æ	1.686
i	r_ʊ	1.656
ɞ	l	1.607
ʐ	ʒ	1.591
t	t_ʊ	1.587
w	ˈ_l	1.583
k_#>	k_ʊ_#>	1.568
a	l_æ	1.567
ʦ	t_i	1.563
<#_t	t	1.536
w	ɑ	1.528
ə_#>	ɪ	1.511
e	ɛ	1.467
#>	ɔ_#>	1.443
a	n_ɑ	1.398
p	b	1.359
a	d_ɑ	1.353
<#	<#_v	1.298
u	ɛ	1.196
i	t_ʊ	1.178
ɛ	ɛ_ˈ	1.171
b̥	ˈ_b	1.161
l	ɪ	1.081
n_a	n	1.065
s	ˈ_s	1.036
ˈ_#>	ˈ	0.997
l_a	l	0.982
w_ɔ	ɑ	0.977
k	k_ʊ_#>	0.943
<#	<#_n	0.942
ˈ	ˈ_l	0.927
<#	<#_t	0.917
ˈ	ˈ_r	0.884
ˈ	ˈ_#>	0.876
u_ˈ	ɔ	0.855
ɲ_#>	ɪ_#>	0.848
ɔ	l	0.808
b	ˈ_b	0.794
ə_ˈ	i	0.769
j_ɛ	æ	0.769
ɛ_ˈ	ɛ	0.754
ˈ_v	v	0.744
<#	j	0.697
p	ˈ_p	0.689
ˈ_s	s	0.637
r_i	r	0.633
ɛ	ɪ	0.628
#>	ɑ_#>	0.62
d_a	d	0.611
j_ɞ	æ	0.582
ə	m_ɪ	0.535
ɲ	ɪ_#>	0.515
n	n_ɔ	0.443
m	m_ɪ	0.409
j	ɛ	0.378
r	r_ɪ	0.356
n_a	ɑ	0.315
#>	ɪ_#>	0.306
n	ˈ_n	0.305
v	v_ɑ	0.299
#>	ʊ_#>	0.297
t_i	t	0.292
d_a	ɑ	0.276
k	ˈ_k	0.229
u̯ɛ_ˈ	ɔ	0.216
ˈ_p	p	0.203
ɔ	n_ɔ	0.188
i	r	0.187
ˈ_b	b	0.158
w	ɔ	0.153
r	ɪ	0.151
ˈ	ˈ_b	0.142
ɛ	r_ɪ	0.108
ˈ_ʤ	ɡ	0.092
ˈ_b̥	b	0.082
ˈ	ˈ_v	0.06
<#	<#_ɡ	0.036
<#	<#_x	0.014
ɲ_#>	ɪ	0.013
ɛ	r	0.003
r	ʊ	-0.036
m_ə	m	-0.04
w	l_ɔ	-0.074
w	ʊ	-0.084
<#	<#_z	-0.093
n_ɔ	n	-0.095
ˈ	i_ˈ	-0.126
a	v_ɑ	-0.127
<#	<#_b	-0.159
v_a	v	-0.205
ˈ_ʐ	r	-0.263
ŋ	t	-0.27
ˈ_r	r	-0.277
r_i	ʊ	-0.278
w_ɔ	l	-0.281
t_i	ʊ	-0.295
e_ˈ	æ	-0.305
ˈ	ˈ_s	-0.311
ŋ	ɪ	-0.315
#>	s_ʊ_#>	-0.326
#>	l_ɪ_#>	-0.326
ˈ	ˈ_p	-0.331
<#	<#_ʒ	-0.379
ʦ	ˈ_t	-0.387
ˈ	ɛ_ˈ	-0.404
ˈ	ˈ_ɡ	-0.418
v_a	ɑ	-0.423
d	l	-0.431
n_ɔ	ɔ	-0.481
m_ə	ɪ	-0.524
ˈ	ɔ_ˈ	-0.566
w	l_ʊ	-0.582
ˈ_ʐ	ˈ	-0.608
ˈ_w	ˈ	-0.608
u_ˈ	ˈ	-0.608
ɛ_#>	#>	-0.618
ɔ_#>	#>	-0.618
t_#>	#>	-0.618
s_#>	#>	-0.618
l_#>	#>	-0.618
<#_u̯ɛ	<#	-0.618
<#_r	<#	-0.618
<#_l	<#	-0.618
<#_k	<#	-0.618
<#_j	<#	-0.618
<#_d	<#	-0.618
ˈ_ʦ	t	-0.653
ə	m	-0.664
ŋ_ʦ	t	-0.67
d	l_ɔ	-0.787
ɛ_ˈ	ˈ	-0.804
ˈ_ʤ	ˈ	-0.807
ˈ_s	ˈ	-0.807
ə_ˈ	ˈ	-0.807
a_#>	#>	-0.81
<#_ʦ	<#	-0.81
<#_v	<#	-0.812
<#_ʣ	<#	-0.815
<#_n	<#	-0.815
