Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	1.047	4.454
#>	ʊ_#>	1.254	4.454
#>	ɪ_#>	3.369	4.454
<#_d	<#_d	0.0	4.454
<#_j	<#_j	0.0	4.454
<#_k	<#_k	0.0	4.454
<#_l	<#_l	0.0	4.454
<#_r	<#_r	0.0	4.454
<#_u̯ɛ	<#_ɔ	0.0	4.454
<#_w	<#	0.0	4.454
a	ɑ	0.344	4.454
a	ɛ̃	3.459	4.454
a	-	4.044	4.454
a	æ	4.044	4.454
a_ˈ	ˈ	0.0	4.454
b	b	0.0	4.454
b̥	b	0.0	4.454
d	d	0.0	4.454
d_w	l	0.0	4.454
d̥	d_ʊ	0.0	4.454
e	æ	0.415	4.454
e	ɛ	2.0	4.454
f	v	0.0	4.454
i	ʊ	0.0	4.454
i_ˈ	i	0.0	4.454
j	æ	0.737	4.454
j	r	1.322	4.454
j_a	ɛ̃	0.0	4.454
j_ɛ	æ	0.0	4.454
j_ɞ	æ	0.0	4.454
k	k	0.0	4.454
l	l	0.0	4.454
l_#>	l_ɪ_#>	0.0	4.454
l_a	l_æ	0.0	4.454
m	m	0.0	4.454
n	n	0.0	4.454
õ	ɔ̃	0.0	4.454
p	p	0.0	4.454
r	r	0.652	4.454
r	-	1.459	4.454
s	s	0.0	4.454
s_#>	s_ʊ_#>	0.0	4.454
t	t	0.0	4.454
t_#>	t_ʊ_#>	0.0	4.454
u	ɔ	1.0	4.454
u	ɛ	1.0	4.454
u_ˈ	ɔ_ˈ	0.0	4.454
u̯ɛ	ɔ	0.0	4.454
u̯ɛ_ˈ	ɔ	0.0	4.454
v	v	0.0	4.454
w	l	0.29	4.454
w	-	2.459	4.454
w_ɔ	l_ɑ	0.0	4.454
x	x	0.0	4.454
z	z	0.0	4.454
ŋ	-	0.0	4.454
ŋ_ʦ	t_ɪ	0.0	4.454
ɔ	ɔ	0.585	4.454
ɔ	ɛ	1.585	4.454
ɔ_#>	ɔ_#>	0.0	4.454
ə	i	1.459	4.454
ə	ɯ	1.459	4.454
ə	ɪ	1.874	4.454
ɛ	ɛ	0.415	4.454
ɛ	ɪ	2.0	4.454
ɛ_#>	ɛ_#>	0.0	4.454
ɛ_ˈ	ɛ	0.0	4.454
ɞ	l	1.585	4.454
ɞ	l_ɪ	1.585	4.454
ɞ	ɑ	1.585	4.454
ɡ	ɡ	0.0	4.454
ɡ̊	ɡ_ʊ	0.0	4.454
ɲ	n_ɪ	0.0	4.454
ʉ	u	0.0	4.454
ʐ	r	1.0	4.454
ʐ	ʒ	1.0	4.454
ʐ̊	r	0.0	4.454
ʒ	ʒ	0.0	4.454
ʒ̊	ʒ	0.0	4.454
ʣ	d	0.0	4.454
ʤ	ɡ	0.0	4.454
ʦ	t_i	1.663	4.454
ʦ	t_ɪ	1.663	4.454
ʦ	ʦ	2.248	4.454
ʦ	t	2.663	4.454
ʧ	ʧ	0.737	4.454
ʧ	k	1.322	4.454
ˈ	ˈ	0.187	4.454
ˈ	-	3.04	4.454
ˈ_#>	#>	0.0	4.454
ˈ_v	v	0.0	4.454
ˈ_w	ˈ_l	0.678	4.454
ˈ_w	ˈ	1.415	4.454
ˈ_ʐ	ˈ_r	0.0	4.454
