Phone1	Phone2	Surprisal
a	ɑ	0.614
a	æ	2.638
a	-	2.954
a	a	4.128
ã	ɛ̃	0.552
ã	ɔ̃	1.652
b	b	0.0
b̥	b	1.0
b̥	b_ʊ	1.0
d	d	0.0
d_a	d_ɑ	0.0
d_w	l	0.0
d̥	d_ʊ	0.0
e	æ	1.099
e	-	1.794
e	ɛ	2.03
e_ˈ	æ	0.0
f	v	0.0
i	ʊ	0.864
i	-	1.969
i	ɯ	2.358
j	-	0.0
j_a	æ	0.0
j_ã	ɛ̃	0.0
j_u	ɛ	0.0
j_ɛ	æ	0.0
j_ɞ	æ	0.0
k	k	0.0
l	l	0.0
m	m	0.0
m_j	m	0.0
n	n	0.0
õ	ɔ̃	0.0
p	p	0.302
p	-	2.404
r	r	0.994
r	-	1.448
r	r_ʊ	2.93
r̝	r	0.138
r̝	rʲ	3.456
s	s	0.119
s	s_ʊ	3.657
t	t	0.223
t	t_ʊ	2.805
u	ɔ	0.289
u	ɛ	2.46
u_ˈ	ˈ	0.0
u̯ɛ	ɔ	0.0
v	v	0.0
w	l	0.0
w_ɔ	l_ɑ	0.0
w_ʉ	u	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	ɔ	0.786
ɔ	ɛ	1.252
ə	ɯ	1.275
ə	i	1.457
ə	ɪ	3.114
ə	u	3.224
ɛ	ɛ	0.581
ɛ	r_ɪ	2.023
ɛ	æ	3.553
ɛ_ˈ	ˈ	0.0
ɞ	l	1.283
ɞ	ɑ	1.405
ɞ	l_ɪ	2.241
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɲ	n	0.0
ɾ	r_ɛ	0.0
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	t_ɪ	1.523
ʦ	t_i	1.582
ʦ	t	2.561
ʦ	ʦ	2.75
ʧ	ʧ	0.865
ʧ	k	1.149
ˈ	ˈ	0.344
ˈ	-	2.235
ˈ_w	ˈ	0.0
