Phone1	Phone2	Surprisal
a	ɑ	0.595
a	æ	2.693
a	-	2.98
a	a	4.143
ã	ɛ̃	0.678
ã	ɔ̃	1.415
b	b	0.0
b̥	b	0.0
d	d	0.151
d	-	3.334
d̥	d_ʊ	0.0
e	æ	1.099
e	-	1.794
e	ɛ	2.03
e_ˈ	æ	0.0
f	v	0.0
i	ʊ	0.501
i	ɯ	1.769
i_ˈ	i	0.0
j	-	0.585
j	æ	1.585
j_a	æ	0.0
j_ã	ɛ̃	0.0
j_u	ɛ	0.0
j_ɞ	æ	0.0
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.0
õ	ɔ̃	0.0
p	p	0.444
p	-	1.916
r	r	0.523
r	-	1.718
r̝	r	0.383
r̝	r_ɪ	2.773
r̝	rʲ	3.523
s	s	0.119
s	s_ʊ	3.657
t	t	0.242
t	t_ʊ	2.696
u	ɔ	0.723
u	-	1.969
u	ɛ	2.85
u̯ɛ	ɔ	0.0
v	v	0.0
w	l	0.573
w	-	2.448
w	l_ʊ	2.79
w_ɔ	l_ɑ	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	ɔ	0.719
ɔ	ɛ	1.349
ə	ɯ	1.275
ə	i	1.457
ə	ɪ	3.114
ə	u	3.224
ɛ	ɛ	0.632
ɛ	r_ɪ	1.763
ɛ	-	4.058
ɛ_ˈ	ˈ	0.45
ɛ_ˈ	ɛ	1.901
ɞ	l	1.296
ɞ	ɑ	1.41
ɞ	l_ɪ	2.208
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɲ	n_ɪ	0.0
ɾ	r	0.0
ʃ	-	0.0
ʉ	u	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	t_ɪ	1.523
ʦ	t_i	1.582
ʦ	t	2.561
ʦ	ʦ	2.75
ʧ	ʧ	0.865
ʧ	k	1.149
ˈ	ˈ	0.291
ˈ	-	2.453
