Eastern Lombard	Eastern Lombard	probability
ˈa_d	ˈa_ð	1.0
ʤ	ʝ	1.0
ʋ	b	1.0
z_e	e	1.0
y	e_m	1.0
w	w	1.0
u	o	1.0
s_#>	θ_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_a	ɾ_a	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
k_ˈo	k_ˈa	1.0
k_r	k_ɾ	1.0
k_#>	u_#>	1.0
j_ˈø	ˈi	1.0
e_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_b_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.889
a	a	0.87
ˈa	ˈa	0.828
n	n	0.821
ɡ	ɣ	0.8
ˈy	ˈu	0.778
ˈu	ˈo	0.765
s	s	0.709
r	ɾ	0.705
f	f	0.68
ɲ	ɲ	0.667
e	e	0.65
ˈo	ˈo	0.647
z	ʃ	0.643
ŋ	ŋ	0.625
l	l	0.625
<#	<#_b	0.619
b	b	0.611
#>	u_#>	0.602
t	t	0.596
e_r	ɾ_e	0.571
j	ʝ	0.556
ˈɔ	w_ˈe	0.5
o	o	0.5
o	-	0.5
d	ð	0.5
ˈe	ˈe	0.483
ˈɛ	j_ˈe	0.444
e_r	ɾ_u	0.429
ˈɛ	ˈe	0.407
ˈø	w_ˈe	0.4
ŋ	-	0.375
i	i	0.375
i	e	0.375
z	-	0.357
ˈi	ˈi	0.333
ʧ	ʝ	0.333
ɲ	n	0.333
d	-	0.333
b	β	0.278
ˈɔ	ˈo	0.25
ˈø	ˈu	0.25
i	-	0.25
ˈe	j_ˈe	0.241
<#	<#_ɡ	0.238
ˈy	ˈo	0.222
ʧ	ʧ_e	0.222
ʧ	ʎ	0.222
ʧ	-	0.222
j	l	0.222
j	j	0.222
l	ʎ	0.219
s	θ	0.218
#>	ɾ_#>	0.204
ˈø	w	0.2
ɡ	-	0.2
ˈo	ˈu	0.176
ˈo	w_ˈe	0.176
t	ð	0.17
ˈi	ˈi_ɾ	0.167
ˈi	j	0.167
d	ˈe	0.167
f	ˈe_β	0.16
ˈø	ˈo	0.15
e	ɾ	0.15
<#	<#_a	0.143
ˈe	ˈi	0.138
ˈe	ˈe_n	0.138
ˈi	ˈe	0.133
t	-	0.128
ˈɔ	o	0.125
ˈɔ	-	0.125
ˈu	ˈo_n	0.118
ˈu	-	0.118
r	ɾ_u	0.114
b	f_e	0.111
n	ɲ	0.107
e	ˈe	0.1
e	i	0.1
l	-	0.094
r	-	0.091
ˈa	ˈa_n	0.086
#>	ŋ_#>	0.082
f	β	0.08
f	-	0.08
ˈɛ	ˈi	0.074
ˈɛ	ɾ	0.074
n	-	0.071
ˈi	β_ˈe	0.067
ˈi	ˈi_n	0.067
ˈi	ɾ	0.067
k	ɡ	0.067
t	ʧ	0.064
l	m_ˈo	0.062
#>	s_#>	0.061
ˈa	ˈe	0.052
#>	a_#>	0.051
