Eastern Lombard	Eastern Lombard	probability
ˈe_#>	#>	1.0
ʋ	b	1.0
ø	-	1.0
z_e	e	1.0
y	e_m	1.0
w	w	1.0
u	o	1.0
t_#>	#>	1.0
s_a	s_a	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	u_#>	1.0
j_ˈø	ˈi	1.0
e_#>	#>	1.0
d_ˈi	ˈe_ɾ	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_b_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.934
a	a	0.909
k	k	0.891
s_#>	θ_#>	0.818
ˈy	ˈu	0.8
n	n	0.793
f	f	0.76
d	ð	0.75
<#	<#_b	0.714
ˈu	ˈo	0.706
r	ɾ	0.703
e	e	0.688
ɲ	ɲ	0.667
t	t	0.651
ˈo	ˈo	0.647
ŋ	ŋ	0.625
ˈi	ˈi	0.607
ʤ	-	0.6
<#_ˈɛ	<#_b_j	0.6
z	ʃ	0.562
b	b	0.556
l	ʎ	0.545
o	o	0.538
s	s	0.519
ˈɔ	w_ˈe	0.5
ˈe	ˈe	0.483
ɡ	ɣ	0.471
o	-	0.462
i	e	0.444
ˈɛ	ˈe	0.435
#>	u_#>	0.404
ʤ	ʝ	0.4
e_r	ɾ_e	0.4
<#_ˈɛ	<#_ˈa	0.4
ˈɛ	j_ˈe	0.391
ʧ	ˈe_ʝ	0.375
ʧ	-	0.375
ŋ	-	0.375
l	l	0.364
ˈø	w_ˈe	0.353
ɡ	ɡ	0.353
ɲ	n	0.333
i	i	0.333
b	β	0.333
j	ʝ	0.3
j	-	0.3
e_r	ɾ_u	0.3
e_r	ɾ	0.3
ˈø	ˈu	0.294
ˈɔ	ˈo	0.25
ʧ	ʎ	0.25
z	-	0.25
d	-	0.25
ˈe	j_ˈe	0.241
s	θ	0.231
i	-	0.222
n	-	0.207
ˈy	ˈo	0.2
j	ʝ_u	0.2
j	l	0.2
#>	e_#>	0.193
z	θ	0.188
e	-	0.188
t	ð	0.186
#>	ɾ_#>	0.184
s_#>	#>	0.182
ˈi	j	0.179
ˈø	ˈo	0.176
ˈø	w	0.176
ˈu	ˈo_ŋ	0.176
ˈo	ˈu	0.176
ˈo	w_ˈe	0.176
ɡ	-	0.176
s	e_s	0.173
f	ˈe_β	0.16
<#	<#_ɡ	0.143
<#	<#_a	0.143
ˈe	ˈi	0.138
ˈe	ˈe_n	0.138
r	ɾ_u	0.135
ˈɔ	o	0.125
ˈɔ	-	0.125
e	β_e	0.125
ˈu	ˈu	0.118
b	f_e	0.111
r	-	0.108
ˈi	ˈe_ɾ	0.107
ˈi	ˈe	0.107
ˈɛ	ɾ	0.087
ˈɛ	j	0.087
f	β	0.08
t	ʧ	0.07
#>	n_u_#>	0.07
k	ɡ	0.065
r	r	0.054
#>	ŋ_#>	0.053
#>	s_#>	0.053
