Eastern Lombard	Asturian	probability
ˈø_l	ˈi	1.0
ˈy_#>	ˈu_n_u_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʝ	1.0
ʋ	b	1.0
ŋ	ŋ	1.0
z_e	e	1.0
w_a	w_a	1.0
w	w	1.0
u	o	1.0
t_#>	u_#>	1.0
r_a	ɾ_a	1.0
p_j	ʎ	1.0
p	p	1.0
m_#>	e_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
i	i	1.0
f_j	f	1.0
e_#>	#>	1.0
d_ˈi	ˈe_ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.967
k	k	0.907
n	n	0.88
ˈa	ˈa	0.8
o	o	0.778
ˈy	ˈu	0.75
s_#>	θ_#>	0.727
s	s	0.704
f	f	0.7
e	e	0.7
ˈɔ	w_ˈe	0.692
z	ʃ	0.692
t	t	0.692
b	b	0.688
ɲ	ɲ	0.667
ˈo	ˈo	0.625
r	ɾ	0.625
ʧ	ʝ	0.6
l	ʎ	0.595
#>	u_#>	0.592
ˈi	ˈi	0.591
ɡ	ɣ	0.571
j	ʝ	0.556
d	d	0.556
e_r	ɾ_e	0.5
e_r	ɾ	0.5
<#	<#_e	0.474
ˈu	ˈo	0.471
d	ð	0.444
ˈɛ	ˈe	0.433
ɡ	ɡ	0.429
l	l	0.405
ʧ	ʎ	0.4
ˈø	w_ˈe	0.35
ˈɛ	j_ˈe	0.333
ɲ	n	0.333
<#	<#_ɡ	0.316
b	β	0.312
ˈe	ˈe	0.304
ˈe	j_ˈe	0.304
f	β	0.3
s_#>	#>	0.273
ˈø	ˈu	0.25
ˈø	w	0.25
ˈy	ˈo	0.25
s	θ	0.222
o	u	0.222
j	l	0.222
j	j	0.222
t	ð	0.205
#>	e_#>	0.204
ˈo	ˈu	0.188
ˈo	w	0.188
r	r	0.188
ˈu	ˈo_ŋ	0.176
ˈe	ˈe_n	0.174
ˈɔ	ˈo_m	0.154
ˈɔ	ˈo	0.154
z	θ	0.154
z	-	0.154
ˈø	ˈo	0.15
ˈi	β	0.136
ˈe	ˈi	0.13
n	ɲ	0.12
ˈu	ˈu	0.118
ˈu	ˈo_β	0.118
ˈu	ˈo_n	0.118
ˈa	ˈa_n	0.111
<#	<#_r	0.105
<#	<#_a	0.105
r	ˈe_ɾ	0.104
ˈɛ	j	0.1
e	b	0.1
e	a	0.1
e	-	0.1
ˈi	ˈi_n	0.091
ˈi	ˈe	0.091
ˈi	j	0.091
ˈe	b_ˈe	0.087
ˈɛ	ˈi	0.067
ˈɛ	ˈa	0.067
t	ʧ	0.051
t	d	0.051
#>	ɾ_#>	0.051
#>	a_#>	0.051
