Eastern Lombard	Asturian	probability
ˈɔ_m	ˈo_m	1.0
ˈo_k	ˈo_k	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ʋ	b	1.0
z_e	e	1.0
w_a	w_a	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	#>	1.0
r_a	ɾ_a	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	u_#>	1.0
f_#>	β_e_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.967
k	k	0.889
ˈa	ˈa	0.862
n	n	0.821
s_#>	θ_#>	0.818
f	f	0.818
r	ɾ	0.744
s	s	0.722
ŋ	ŋ	0.714
b	b	0.706
ˈɔ	w_ˈe	0.692
e	e	0.682
ɲ	ɲ	0.667
t	t	0.649
z	ʃ	0.643
ˈy	ˈu	0.6
ˈo	ˈo	0.6
ɡ	ɣ	0.6
<#	<#_e	0.588
o	o	0.583
ˈø	w_ˈe	0.579
i	e	0.571
ˈi	ˈi	0.562
l	ʎ	0.542
ˈu	ˈo	0.5
ʧ	ʝ_u	0.5
ʤ	ʝ	0.5
ʤ	-	0.5
ˈɛ	ˈe	0.481
#>	u_#>	0.48
d	d	0.455
ˈɛ	j_ˈe	0.444
e_r	ɾ_e	0.444
i	i	0.429
d	ð	0.409
ɡ	ɡ	0.4
l	l	0.396
ˈe	ˈe	0.375
j	ʝ	0.364
ɲ	n	0.333
e_r	ɾ_u	0.333
b	β	0.294
<#	<#_ɡ	0.294
ŋ	n	0.286
j	-	0.273
ˈø	ˈu	0.263
ʧ	ʧ_e	0.25
ʧ	ʎ	0.25
o	u	0.25
s	θ	0.241
e_r	ɾ	0.222
t	ð	0.216
z	θ	0.214
ˈe	j_ˈe	0.208
ˈy	ˈu_n	0.2
ˈy	ˈo	0.2
ˈo	ˈu	0.2
ˈo	w	0.2
#>	ɾ_#>	0.2
s_#>	#>	0.182
j	l	0.182
j	j	0.182
f	β	0.182
ˈu	ˈo_ŋ	0.167
ˈe	ˈi	0.167
ˈe	ˈe_n	0.167
o	ɾ	0.167
#>	e_#>	0.16
ˈø	ˈo	0.158
ˈi	ˈe_ɾ	0.156
ˈi	ˈe	0.156
ˈɔ	ˈo	0.154
ˈɔ	o	0.154
z	-	0.143
e	-	0.136
d	-	0.136
r	ɾ_u	0.128
<#	<#_a	0.118
ˈu	ˈu	0.111
ˈu	ˈo_β	0.111
ˈu	ˈo_n	0.111
n	ɲ	0.107
e	i	0.091
e	a	0.091
ˈe	b_ˈe	0.083
t	ʧ	0.081
r	ˈe_ɾ	0.077
ˈɛ	ˈa	0.074
n	-	0.071
ˈa	ˈa_n	0.069
k	ɡ	0.067
ˈi	j	0.062
ˈi	e	0.062
l	u	0.062
#>	ŋ_#>	0.06
t	d_u	0.054
r	r	0.051
