Eastern Lombard	Asturian	probability
ˈa_d	ˈa_ð	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʝ	1.0
ʋ	b	1.0
z_e	e	1.0
w	w	1.0
u	o	1.0
t_#>	#>	1.0
s_ˈu	s_ˈo	1.0
s_a	s_a	1.0
s_#>	θ_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
r_#>	e_#>	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	u_#>	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.894
ˈa	ˈa	0.821
ˈy	ˈu	0.8
n	n	0.793
e	e	0.789
f	f	0.72
ŋ	ŋ	0.714
z	ʃ	0.714
<#	<#_ɡ	0.714
b	b	0.706
r	ɾ	0.686
t	t	0.683
ɲ	ɲ	0.667
s	s	0.654
ˈo	ˈo	0.647
d	d	0.647
o	o	0.636
ˈɔ	w_ˈe	0.6
ˈi	ˈi	0.6
ɡ	ɣ	0.6
i	i	0.6
#>	u_#>	0.573
ˈu	ˈo	0.562
l	ʎ	0.543
ˈe	ˈe	0.517
ˈɛ	j_ˈe	0.48
e_r	ɾ_e	0.444
ˈɛ	ˈe	0.44
ɡ	ɡ	0.4
i	e	0.4
j	ʝ	0.364
d	ð	0.353
ˈø	w	0.35
l	l	0.348
ɲ	n	0.333
e_r	ɾ_u	0.333
b	β	0.294
ŋ	n	0.286
<#	<#_a	0.286
j	-	0.273
ˈɔ	ˈo	0.267
ˈø	ˈu	0.25
ˈø	w_ˈe	0.25
ʧ	ˈe_ʝ	0.25
ʧ	ʧ_e	0.25
ʧ	ʝ	0.25
ʧ	ʎ	0.25
s	θ	0.231
#>	e_#>	0.225
e_r	ɾ	0.222
ˈe	j_ˈe	0.207
ˈy	ˈo	0.2
t	ð	0.195
ˈu	ˈo_ŋ	0.188
o	ɾ	0.182
o	u	0.182
j	l	0.182
j	j	0.182
ˈo	ˈu	0.176
ˈo	w	0.176
f	ˈe_β	0.16
ˈø	ˈo	0.15
z	θ	0.143
z	-	0.143
r	ɾ_u	0.143
ˈe	ˈi	0.138
ˈe	ˈe_n	0.138
n	-	0.138
ˈɔ	o	0.133
ˈi	j	0.133
ˈu	ˈu	0.125
ˈu	ˈo_n	0.125
f	β	0.12
r	ˈe_ɾ	0.114
l	u	0.109
e	i	0.105
e	a	0.105
ˈi	ˈe_ɾ	0.1
ˈi	ˈe	0.1
ˈɛ	ˈa	0.08
#>	ɾ_#>	0.079
ˈa	ˈa_n	0.077
t	ʧ	0.073
n	ɲ	0.069
ˈi	e	0.067
#>	s_#>	0.067
k	ɡ	0.064
r	r	0.057
#>	a_#>	0.056
ˈa	ˈe	0.051
ˈa	ˈa_ŋ	0.051
