Eastern Lombard	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_b	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_s	a_θ	1.0
b	β	1.0
d_#>	ˈe_ɾ_#>	1.0
d_e	ð	1.0
k_#>	u	1.0
m	m	1.0
p	s_p	1.0
p_#>	p_u_#>	1.0
r_#>	ɾ_#>	1.0
r_a	ɾ_a	1.0
r_k	ɾ_k	1.0
s_#>	θ_#>	1.0
u	o	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
z	θ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_l	ˈi_l	1.0
ˈi_#>	ɾ_#>	1.0
ˈo_k	ˈo_k	1.0
ˈo_r	w_ˈe_ɾ	1.0
ˈu_n	ˈo_n	1.0
ˈɛ_r	j_ˈe_r	1.0
<#	<#_a	0.111
<#_p	<#	0.111
i	e	0.571
r	-	0.091
ɡ	-	0.231
ˈu	ˈo_n	0.111
ˈø	w_ˈe	0.611
a_#>	#>	0.102
d	ˈe	0.2
j	ʝ	0.312
l_#>	u_#>	0.182
o	β	0.2
o	-	0.2
ˈy	ˈu_n	0.2
ˈy	ˈo	0.2
ˈø	ˈu	0.222
ˈɔ	w_ˈe	0.692
<#_s	<#_e	0.143
a	a	0.833
e	β_e	0.103
e	e	0.483
k	ɣ_u	0.143
k	-	0.143
l	ʎ	0.143
n	ɲ	0.13
n	n	0.783
t_#>	u	0.333
#>	ɾ_#>	0.134
#>	u_#>	0.524
d	ð	0.4
d	-	0.4
e_r	ɾ_u	0.714
k	k	0.714
l_#>	ʎ_u_#>	0.364
s	ʃ_u	0.074
s	-	0.074
ŋ	ŋ_k	0.4
ʧ	ʧ	0.4
ˈa	ˈi	0.054
ˈa	ˈe	0.054
ˈa	ˈa_ŋ	0.054
ˈa	a_θ_ˈe	0.054
ˈe	ˈi	0.074
ˈe	ˈe_n	0.074
ˈe	j_ˈe_n	0.074
ˈi	j	0.154
#>	s_#>	0.085
<#	<#_ɡ	0.185
<#	<#_e	0.185
<#_s	<#_θ	0.25
<#_z	<#	0.25
<#_z	<#_ʃ	0.75
f_#>	β_e	0.5
f_#>	β_u	0.5
j	j	0.125
j	l	0.125
j	ʎ	0.25
l_#>	l_#>	0.455
s	θ	0.185
ɲ	ɲ_a	0.5
ɲ	n	0.5
ʤ	-	0.5
ʤ	ʝ	0.5
ˈa	ˈa_n	0.135
ˈi	ˈi_ŋ	0.115
ˈi	ˈe	0.115
ˈo	ˈu	0.25
ˈo	ˈo	0.75
ˈɛ	j_ˈe	0.345
#>	e_#>	0.256
e	-	0.276
e_r	ɾ_e	0.286
o	o	0.6
t	ʧ	0.086
ŋ	ŋ_ɡ	0.6
ʧ	ʝ	0.6
ˈu	ˈo	0.556
ˈy	ˈu	0.6
<#_s	<#_s	0.607
a	a_β	0.167
l	l	0.857
n	-	0.087
s	s	0.667
t	d_u	0.057
t_#>	t_u_#>	0.667
ˈi	ˈi_n	0.077
ˈu	ˈu	0.167
ˈu	ˈo_ŋ	0.167
ˈø	ˈo	0.167
ˈɛ	ˈe	0.517
a_#>	a_#>	0.898
j	-	0.188
ˈi	ˈi	0.538
ˈɔ	ˈo	0.308
<#	<#_b	0.519
<#_p	<#_p	0.889
e	i	0.069
e	a	0.069
i	i	0.429
r	ɾ	0.909
t	ð	0.229
t	t	0.629
ɡ	ɣ	0.769
ˈa	ˈa	0.649
ˈe	j_ˈe	0.259
ˈe	ˈe	0.519
ˈɛ	ˈi	0.069
ˈɛ	<#_ˈa	0.069
