Eastern Lombard	Asturian	probability
ˈø_l	ˈi	1.0
ˈy_#>	ˈu_n_u_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʝ	1.0
ʋ	b	1.0
ŋ	ŋ	1.0
z_e	e	1.0
w_a	w_a	1.0
w	w	1.0
u	o	1.0
t_#>	u_#>	1.0
r_a	ɾ_a	1.0
p_j	ʎ	1.0
p	p	1.0
m_#>	e_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
i	i	1.0
f_j	f	1.0
e_#>	#>	1.0
d_ˈi	ˈe_ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.967
k	k	0.909
n	n	0.889
ˈa	ˈa	0.8
o	o	0.778
ˈy	ˈu	0.75
s_#>	θ_#>	0.727
z	ʃ	0.714
s	s	0.714
e	e	0.7
ˈɔ	w_ˈe	0.692
t	t	0.692
b	b	0.688
ɲ	ɲ	0.667
f	f	0.667
ˈo	ˈo	0.625
r	ɾ	0.62
ˈi	ˈi	0.609
ʧ	ʝ	0.6
ɡ	ɣ	0.6
#>	u_#>	0.583
d	d	0.579
l	ʎ	0.568
j	ʝ	0.556
e_r	ɾ	0.556
ˈu	ˈo	0.5
<#	<#_e	0.5
ˈɛ	ˈe	0.469
e_r	ɾ_e	0.444
l	l	0.432
d	ð	0.421
ʧ	ʎ	0.4
ɡ	ɡ	0.4
ˈø	w_ˈe	0.35
ɲ	n	0.333
f	β	0.333
ˈɛ	j_ˈe	0.312
b	β	0.312
<#	<#_ɡ	0.3
ˈe	ˈe	0.292
ˈe	j_ˈe	0.292
s_#>	#>	0.273
ˈø	ˈu	0.25
ˈø	w	0.25
ˈy	ˈo	0.25
o	u	0.222
j	l	0.222
j	j	0.222
s	θ	0.214
t	ð	0.205
#>	e_#>	0.194
ˈo	ˈu	0.188
ˈo	w	0.188
r	r	0.18
ˈu	ˈo_ŋ	0.167
ˈe	ˈi	0.167
ˈe	ˈe_n	0.167
ˈɔ	ˈo_m	0.154
ˈɔ	ˈo	0.154
ˈø	ˈo	0.15
z	θ	0.143
z	-	0.143
ˈi	β	0.13
ˈu	ˈu	0.111
ˈu	ˈo_β	0.111
ˈu	ˈo_n	0.111
ˈa	ˈa_n	0.111
n	ɲ	0.111
r	ˈe_ɾ	0.1
e	b	0.1
e	a	0.1
e	-	0.1
<#	<#_r	0.1
<#	<#_a	0.1
ˈɛ	j	0.094
ˈi	ˈi_n	0.087
ˈi	ˈe	0.087
ˈi	j	0.087
ˈe	b_ˈe	0.083
ˈɛ	ˈi	0.062
ˈɛ	ˈa	0.062
r	-	0.06
#>	ɾ_#>	0.058
t	ʧ	0.051
t	d	0.051
