Eastern Lombard	Asturian	probability
ˈa_d	ˈa_ð	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʝ	1.0
ʋ	b	1.0
z_e	e	1.0
w	w	1.0
u	o	1.0
t_#>	#>	1.0
s_ˈu	s_ˈo	1.0
s_a	s_a	1.0
s_#>	θ_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	u_#>	1.0
e_#>	#>	1.0
d	ð	1.0
a	a	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_b_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.949
k	k	0.894
ˈy	ˈu	0.8
n	n	0.793
f	f	0.72
ŋ	ŋ	0.714
z	ʃ	0.714
b	b	0.706
t	t	0.683
ˈu	ˈo	0.667
ɲ	ɲ	0.667
s	s	0.654
ˈo	ˈo	0.647
e	e	0.647
o	o	0.636
r	ɾ	0.632
ˈɔ	w_ˈe	0.6
ɡ	ɣ	0.6
i	i	0.6
<#_ˈɛ	<#_b_j	0.6
<#	<#_b	0.6
ˈi	ˈi	0.586
ˈɛ	ˈe	0.55
l	ʎ	0.543
ˈe	ˈe	0.517
#>	u_#>	0.462
ˈɛ	j_ˈe	0.45
e_r	ɾ_e	0.444
ʧ	ˈe_ʝ	0.429
ˈø	w_ˈe	0.412
ɡ	ɡ	0.4
i	e	0.4
<#_ˈɛ	<#_ˈa	0.4
j	ʝ	0.364
l	l	0.348
ɲ	n	0.333
e_r	ɾ_u	0.333
ˈø	ˈu	0.294
b	β	0.294
ʧ	ʧ_e	0.286
ʧ	ʎ	0.286
ŋ	n	0.286
j	-	0.273
ˈɔ	ˈo	0.267
s	θ	0.231
e_r	ɾ	0.222
#>	e_#>	0.215
ˈe	j_ˈe	0.207
ˈy	ˈo	0.2
ˈu	ˈo_ŋ	0.2
f	β	0.2
<#	<#_ɡ	0.2
<#	<#_a	0.2
t	ð	0.195
o	ɾ	0.182
o	u	0.182
j	l	0.182
j	j	0.182
ˈø	ˈo	0.176
ˈo	ˈu	0.176
ˈo	w	0.176
z	θ	0.143
z	-	0.143
ˈi	j	0.138
ˈe	ˈi	0.138
ˈe	ˈe_n	0.138
n	-	0.138
ˈɔ	o	0.133
ˈu	ˈu	0.133
r	ˈe_ɾ	0.132
r	ɾ_u	0.132
ˈø	w	0.118
e	β_e	0.118
e	i	0.118
e	a	0.118
l	u	0.109
ˈi	ˈe_ɾ	0.103
ˈi	ˈe	0.103
f	ˈe_β	0.08
#>	ɾ_#>	0.075
#>	n_u_#>	0.075
t	ʧ	0.073
ˈi	e	0.069
n	ɲ	0.069
#>	s_#>	0.065
k	ɡ	0.064
#>	ŋ_#>	0.054
#>	a_#>	0.054
r	r	0.053
r	e	0.053
ˈa	ˈe	0.051
